gene_id	centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	gene_length	marker_id
GCA_900552055.1_01583	GCA_900552055.1_01583	GCA_900552055.1_01583	GCA_900552055.1_01583	GCA_900552055.1_01583	GCA_900552055.1_01583	GCA_900552055.1_01583	3999	
GCF_900752885.1_00255	GCA_900552055.1_01583	GCA_900552055.1_01583	GCA_900552055.1_01583	GCA_900552055.1_01583	GCA_900552055.1_01583	GCA_900552055.1_01583	3999	
GCA_900552055.1_01584	GCA_900552055.1_01584	GCA_900552055.1_01584	GCA_900552055.1_01584	GCA_900552055.1_01584	GCA_900552055.1_01584	GCA_900552055.1_01584	1326	
GCF_900752885.1_00256	GCA_900552055.1_01584	GCA_900552055.1_01584	GCA_900552055.1_01584	GCA_900552055.1_01584	GCA_900552055.1_01584	GCA_900552055.1_01584	1326	
GCA_900552055.1_01585	GCA_900552055.1_01585	GCA_900552055.1_01585	GCA_900552055.1_01585	GCA_900552055.1_01585	GCA_900552055.1_01585	GCA_900552055.1_01585	960	
GCF_900752885.1_01665	GCA_900552055.1_01585	GCA_900552055.1_01585	GCA_900552055.1_01585	GCA_900552055.1_01585	GCA_900552055.1_01585	GCA_900552055.1_01585	960	
GCA_900552055.1_01586	GCA_900552055.1_01586	GCA_900552055.1_01586	GCA_900552055.1_01586	GCA_900552055.1_01586	GCA_900552055.1_01586	GCA_900552055.1_01586	2256	
GCF_900752885.1_01664	GCA_900552055.1_01586	GCA_900552055.1_01586	GCA_900552055.1_01586	GCA_900552055.1_01586	GCA_900552055.1_01586	GCA_900552055.1_01586	2256	
GCA_900552055.1_01587	GCA_900552055.1_01587	GCA_900552055.1_01587	GCA_900552055.1_01587	GCA_900552055.1_01587	GCA_900552055.1_01587	GCA_900552055.1_01587	498	B000081
GCF_900752885.1_01663	GCA_900552055.1_01587	GCA_900552055.1_01587	GCA_900552055.1_01587	GCA_900552055.1_01587	GCA_900552055.1_01587	GCA_900552055.1_01587	498	B000081
GCA_900552055.1_01588	GCA_900552055.1_01588	GCA_900552055.1_01588	GCA_900552055.1_01588	GCA_900552055.1_01588	GCA_900552055.1_01588	GCA_900552055.1_01588	402	
GCF_900752885.1_01662	GCA_900552055.1_01588	GCA_900552055.1_01588	GCA_900552055.1_01588	GCA_900552055.1_01588	GCA_900552055.1_01588	GCA_900552055.1_01588	402	
GCA_900552055.1_01589	GCA_900552055.1_01589	GCA_900552055.1_01589	GCA_900552055.1_01589	GCA_900552055.1_01589	GCA_900552055.1_01589	GCA_900552055.1_01589	1095	
GCF_900752885.1_01661	GCA_900552055.1_01589	GCA_900552055.1_01589	GCA_900552055.1_01589	GCA_900552055.1_01589	GCA_900552055.1_01589	GCA_900552055.1_01589	1095	
GCA_900552055.1_01590	GCA_900552055.1_01590	GCA_900552055.1_01590	GCA_900552055.1_01590	GCA_900552055.1_01590	GCA_900552055.1_01590	GCA_900552055.1_01590	351	
GCF_900752885.1_01869	GCA_900552055.1_01590	GCA_900552055.1_01590	GCA_900552055.1_01590	GCA_900552055.1_01590	GCA_900552055.1_01590	GCA_900552055.1_01590	351	
GCA_900552055.1_01591	GCA_900552055.1_01591	GCA_900552055.1_01591	GCA_900552055.1_01591	GCA_900552055.1_01591	GCA_900552055.1_01591	GCA_900552055.1_01591	1053	
GCF_900752885.1_01870	GCA_900552055.1_01591	GCA_900552055.1_01591	GCA_900552055.1_01591	GCA_900552055.1_01591	GCA_900552055.1_01591	GCA_900552055.1_01591	1053	
GCA_900552055.1_01592	GCA_900552055.1_01592	GCA_900552055.1_01592	GCA_900552055.1_01592	GCA_900552055.1_01592	GCA_900552055.1_01592	GCA_900552055.1_01592	1032	
GCF_900752885.1_01871	GCA_900552055.1_01592	GCA_900552055.1_01592	GCA_900552055.1_01592	GCA_900552055.1_01592	GCA_900552055.1_01592	GCA_900552055.1_01592	1032	
GCA_900552055.1_01593	GCA_900552055.1_01593	GCA_900552055.1_01593	GCA_900552055.1_01593	GCA_900552055.1_01593	GCA_900552055.1_01593	GCA_900552055.1_01593	687	
GCF_900752885.1_01872	GCA_900552055.1_01593	GCA_900552055.1_01593	GCA_900552055.1_01593	GCA_900552055.1_01593	GCA_900552055.1_01593	GCA_900552055.1_01593	687	
GCA_900552055.1_01594	GCA_900552055.1_01594	GCA_900552055.1_01594	GCA_900552055.1_01594	GCA_900552055.1_01594	GCA_900552055.1_01594	GCA_900552055.1_01594	1200	
GCF_900752885.1_01873	GCA_900552055.1_01594	GCA_900552055.1_01594	GCA_900552055.1_01594	GCA_900552055.1_01594	GCA_900552055.1_01594	GCA_900552055.1_01594	1200	
GCA_900552055.1_01595	GCA_900552055.1_01595	GCA_900552055.1_01595	GCA_900552055.1_01595	GCA_900552055.1_01595	GCA_900552055.1_01595	GCA_900552055.1_01595	240	
GCF_900752885.1_01120	GCA_900552055.1_01595	GCA_900552055.1_01595	GCA_900552055.1_01595	GCA_900552055.1_01595	GCA_900552055.1_01595	GCA_900552055.1_01595	240	
GCA_900552055.1_01598	GCA_900552055.1_01598	GCA_900552055.1_01598	GCA_900552055.1_01598	GCA_900552055.1_01598	GCA_900552055.1_01598	GCA_900552055.1_01598	450	
GCF_900752885.1_01117	GCA_900552055.1_01598	GCA_900552055.1_01598	GCA_900552055.1_01598	GCA_900552055.1_01598	GCA_900552055.1_01598	GCA_900552055.1_01598	450	
GCA_900552055.1_01599	GCA_900552055.1_01599	GCA_900552055.1_01599	GCA_900552055.1_01599	GCA_900552055.1_01599	GCA_900552055.1_01599	GCA_900552055.1_01599	207	
GCF_900752885.1_01116	GCA_900552055.1_01599	GCA_900552055.1_01599	GCA_900552055.1_01599	GCA_900552055.1_01599	GCA_900552055.1_01599	GCA_900552055.1_01599	207	
GCA_900552055.1_01600	GCA_900552055.1_01600	GCA_900552055.1_01600	GCA_900552055.1_01600	GCA_900552055.1_01600	GCA_900552055.1_01600	GCA_900552055.1_01600	246	
GCF_900752885.1_01115	GCA_900552055.1_01600	GCA_900552055.1_01600	GCA_900552055.1_01600	GCA_900552055.1_01600	GCA_900552055.1_01600	GCA_900552055.1_01600	246	
GCA_900552055.1_01601	GCA_900552055.1_01601	GCA_900552055.1_01601	GCA_900552055.1_01601	GCA_900552055.1_01601	GCA_900552055.1_01601	GCA_900552055.1_01601	264	
GCF_900752885.1_01114	GCA_900552055.1_01601	GCA_900552055.1_01601	GCA_900552055.1_01601	GCA_900552055.1_01601	GCA_900552055.1_01601	GCA_900552055.1_01601	264	
GCA_900552055.1_01602	GCA_900552055.1_01602	GCA_900552055.1_01602	GCA_900552055.1_01602	GCA_900552055.1_01602	GCA_900552055.1_01602	GCA_900552055.1_01602	2100	
GCF_900752885.1_01113	GCA_900552055.1_01602	GCA_900552055.1_01602	GCA_900552055.1_01602	GCA_900552055.1_01602	GCA_900552055.1_01602	GCA_900552055.1_01602	2100	
GCA_900552055.1_01603	GCA_900552055.1_01603	GCA_900552055.1_01603	GCA_900552055.1_01603	GCA_900552055.1_01603	GCA_900552055.1_01603	GCA_900552055.1_01603	969	
GCA_900552055.1_01604	GCA_900552055.1_01604	GCA_900552055.1_01604	GCA_900552055.1_01604	GCA_900552055.1_01604	GCA_900552055.1_01604	GCA_900552055.1_01604	213	
GCA_900552055.1_01605	GCA_900552055.1_01605	GCA_900552055.1_01605	GCA_900552055.1_01605	GCA_900552055.1_01605	GCA_900552055.1_01605	GCA_900552055.1_01605	351	
GCA_900552055.1_01606	GCA_900552055.1_01606	GCA_900552055.1_01606	GCA_900552055.1_01606	GCA_900552055.1_01606	GCA_900552055.1_01606	GCA_900552055.1_01606	789	
GCA_900552055.1_01607	GCA_900552055.1_01607	GCA_900552055.1_01607	GCA_900552055.1_01607	GCA_900552055.1_01607	GCA_900552055.1_01607	GCA_900552055.1_01607	1794	
GCA_900552055.1_01608	GCA_900552055.1_01608	GCA_900552055.1_01608	GCA_900552055.1_01608	GCA_900552055.1_01608	GCA_900552055.1_01608	GCA_900552055.1_01608	1116	
GCF_900752885.1_01090	GCA_900552055.1_01608	GCA_900552055.1_01608	GCA_900552055.1_01608	GCA_900552055.1_01608	GCA_900552055.1_01608	GCA_900552055.1_01608	1116	
GCA_900552055.1_01609	GCA_900552055.1_01609	GCA_900552055.1_01609	GCA_900552055.1_01609	GCA_900552055.1_01609	GCA_900552055.1_01609	GCA_900552055.1_01609	1512	
GCF_900752885.1_01089	GCA_900552055.1_01609	GCA_900552055.1_01609	GCA_900552055.1_01609	GCA_900552055.1_01609	GCA_900552055.1_01609	GCA_900552055.1_01609	1512	
GCA_900552055.1_01610	GCA_900552055.1_01610	GCA_900552055.1_01610	GCA_900552055.1_01610	GCA_900552055.1_01610	GCA_900552055.1_01610	GCA_900552055.1_01610	1035	
GCF_900752885.1_01088	GCA_900552055.1_01610	GCA_900552055.1_01610	GCA_900552055.1_01610	GCA_900552055.1_01610	GCA_900552055.1_01610	GCA_900552055.1_01610	1035	
GCA_900552055.1_01611	GCA_900552055.1_01611	GCA_900552055.1_01611	GCA_900552055.1_01611	GCA_900552055.1_01611	GCA_900552055.1_01611	GCA_900552055.1_01611	912	
GCF_900752885.1_01087	GCA_900552055.1_01611	GCA_900552055.1_01611	GCA_900552055.1_01611	GCA_900552055.1_01611	GCA_900552055.1_01611	GCA_900552055.1_01611	912	
GCA_900552055.1_01612	GCA_900552055.1_01612	GCA_900552055.1_01612	GCA_900552055.1_01612	GCA_900552055.1_01612	GCA_900552055.1_01612	GCA_900552055.1_01612	1125	
GCF_900752885.1_01411	GCA_900552055.1_01612	GCA_900552055.1_01612	GCA_900552055.1_01612	GCA_900552055.1_01612	GCA_900552055.1_01612	GCA_900552055.1_01612	1125	
GCA_900552055.1_01613	GCA_900552055.1_01613	GCA_900552055.1_01613	GCA_900552055.1_01613	GCA_900552055.1_01613	GCA_900552055.1_01613	GCA_900552055.1_01613	1143	
GCF_900752885.1_01412	GCA_900552055.1_01613	GCA_900552055.1_01613	GCA_900552055.1_01613	GCA_900552055.1_01613	GCA_900552055.1_01613	GCA_900552055.1_01613	1143	
GCA_900552055.1_01614	GCA_900552055.1_01614	GCA_900552055.1_01614	GCA_900552055.1_01614	GCA_900552055.1_01614	GCA_900552055.1_01614	GCA_900552055.1_01614	666	
GCF_900752885.1_01413	GCA_900552055.1_01614	GCA_900552055.1_01614	GCA_900552055.1_01614	GCA_900552055.1_01614	GCA_900552055.1_01614	GCA_900552055.1_01614	666	
GCA_900552055.1_01615	GCA_900552055.1_01615	GCA_900552055.1_01615	GCA_900552055.1_01615	GCA_900552055.1_01615	GCA_900552055.1_01615	GCA_900552055.1_01615	1083	
GCF_900752885.1_01414	GCA_900552055.1_01615	GCA_900552055.1_01615	GCA_900552055.1_01615	GCA_900552055.1_01615	GCA_900552055.1_01615	GCA_900552055.1_01615	1083	
GCA_900552055.1_01617	GCA_900552055.1_01617	GCA_900552055.1_01617	GCA_900552055.1_01617	GCA_900552055.1_01617	GCA_900552055.1_01617	GCA_900552055.1_01617	2715	
GCF_900752885.1_01005	GCA_900552055.1_01617	GCA_900552055.1_01617	GCA_900552055.1_01617	GCA_900552055.1_01617	GCA_900552055.1_01617	GCA_900552055.1_01617	2715	
GCA_900552055.1_01618	GCA_900552055.1_01618	GCA_900552055.1_01618	GCA_900552055.1_01618	GCA_900552055.1_01618	GCA_900552055.1_01618	GCA_900552055.1_01618	414	
GCF_900752885.1_01004	GCA_900552055.1_01618	GCA_900552055.1_01618	GCA_900552055.1_01618	GCA_900552055.1_01618	GCA_900552055.1_01618	GCA_900552055.1_01618	414	
GCA_900552055.1_01619	GCA_900552055.1_01619	GCA_900552055.1_01619	GCA_900552055.1_01619	GCA_900552055.1_01619	GCA_900552055.1_01619	GCA_900552055.1_01619	837	
GCF_900752885.1_01003	GCA_900552055.1_01619	GCA_900552055.1_01619	GCA_900552055.1_01619	GCA_900552055.1_01619	GCA_900552055.1_01619	GCA_900552055.1_01619	837	
GCA_900552055.1_01620	GCA_900552055.1_01620	GCA_900552055.1_01620	GCA_900552055.1_01620	GCA_900552055.1_01620	GCA_900552055.1_01620	GCA_900552055.1_01620	204	
GCF_900752885.1_01002	GCA_900552055.1_01620	GCA_900552055.1_01620	GCA_900552055.1_01620	GCA_900552055.1_01620	GCA_900552055.1_01620	GCA_900552055.1_01620	204	
GCA_900552055.1_01621	GCA_900552055.1_01621	GCA_900552055.1_01621	GCA_900552055.1_01621	GCA_900552055.1_01621	GCA_900552055.1_01621	GCA_900552055.1_01621	618	
GCF_900752885.1_00833	GCA_900552055.1_01621	GCA_900552055.1_01621	GCA_900552055.1_01621	GCA_900552055.1_01621	GCA_900552055.1_01621	GCA_900552055.1_01621	618	
GCA_900552055.1_01622	GCA_900552055.1_01622	GCA_900552055.1_01622	GCA_900552055.1_01622	GCA_900552055.1_01622	GCA_900552055.1_01622	GCA_900552055.1_01622	903	
GCF_900752885.1_00832	GCA_900552055.1_01622	GCA_900552055.1_01622	GCA_900552055.1_01622	GCA_900552055.1_01622	GCA_900552055.1_01622	GCA_900552055.1_01622	903	
GCA_900552055.1_01623	GCA_900552055.1_01623	GCA_900552055.1_01623	GCA_900552055.1_01623	GCA_900552055.1_01623	GCA_900552055.1_01623	GCA_900552055.1_01623	294	
GCF_900752885.1_00831	GCA_900552055.1_01623	GCA_900552055.1_01623	GCA_900552055.1_01623	GCA_900552055.1_01623	GCA_900552055.1_01623	GCA_900552055.1_01623	294	
GCA_900552055.1_01624	GCA_900552055.1_01624	GCA_900552055.1_01624	GCA_900552055.1_01624	GCA_900552055.1_01624	GCA_900552055.1_01624	GCA_900552055.1_01624	372	
GCF_900752885.1_00830	GCA_900552055.1_01624	GCA_900552055.1_01624	GCA_900552055.1_01624	GCA_900552055.1_01624	GCA_900552055.1_01624	GCA_900552055.1_01624	372	
GCA_900552055.1_01625	GCA_900552055.1_01625	GCA_900552055.1_01625	GCA_900552055.1_01625	GCA_900552055.1_01625	GCA_900552055.1_01625	GCA_900552055.1_01625	306	
GCF_900752885.1_00829	GCA_900552055.1_01625	GCA_900552055.1_01625	GCA_900552055.1_01625	GCA_900552055.1_01625	GCA_900552055.1_01625	GCA_900552055.1_01625	306	
GCA_900552055.1_01626	GCA_900552055.1_01626	GCA_900552055.1_01626	GCA_900552055.1_01626	GCA_900552055.1_01626	GCA_900552055.1_01626	GCA_900552055.1_01626	654	
GCF_900752885.1_00828	GCA_900552055.1_01626	GCA_900552055.1_01626	GCA_900552055.1_01626	GCA_900552055.1_01626	GCA_900552055.1_01626	GCA_900552055.1_01626	654	
GCA_900552055.1_01627	GCA_900552055.1_01627	GCA_900552055.1_01627	GCA_900552055.1_01627	GCA_900552055.1_01627	GCA_900552055.1_01627	GCA_900552055.1_01627	1392	
GCF_900752885.1_00827	GCA_900552055.1_01627	GCA_900552055.1_01627	GCA_900552055.1_01627	GCA_900552055.1_01627	GCA_900552055.1_01627	GCA_900552055.1_01627	1392	
GCA_900552055.1_01628	GCA_900552055.1_01628	GCA_900552055.1_01628	GCA_900552055.1_01628	GCA_900552055.1_01628	GCA_900552055.1_01628	GCA_900552055.1_01628	2982	
GCF_900752885.1_01673	GCA_900552055.1_01628	GCA_900552055.1_01628	GCA_900552055.1_01628	GCA_900552055.1_01628	GCA_900552055.1_01628	GCA_900552055.1_01628	2982	
GCA_900552055.1_01629	GCA_900552055.1_01629	GCA_900552055.1_01629	GCA_900552055.1_01629	GCA_900552055.1_01629	GCA_900552055.1_01629	GCA_900552055.1_01629	1119	
GCF_900752885.1_01672	GCA_900552055.1_01629	GCA_900552055.1_01629	GCA_900552055.1_01629	GCA_900552055.1_01629	GCA_900552055.1_01629	GCA_900552055.1_01629	1119	
GCA_900552055.1_01630	GCA_900552055.1_01630	GCA_900552055.1_01630	GCA_900552055.1_01630	GCA_900552055.1_01630	GCA_900552055.1_01630	GCA_900552055.1_01630	861	
GCA_900552055.1_01631	GCA_900552055.1_01631	GCA_900552055.1_01631	GCA_900552055.1_01631	GCA_900552055.1_01631	GCA_900552055.1_01631	GCA_900552055.1_01631	2697	
GCF_900752885.1_01200	GCA_900552055.1_01631	GCA_900552055.1_01631	GCA_900552055.1_01631	GCA_900552055.1_01631	GCA_900552055.1_01631	GCA_900552055.1_01631	2697	
GCA_900552055.1_01633	GCA_900552055.1_01633	GCA_900552055.1_01633	GCA_900552055.1_01633	GCA_900552055.1_01633	GCA_900552055.1_01633	GCA_900552055.1_01633	666	
GCF_900752885.1_01202	GCA_900552055.1_01633	GCA_900552055.1_01633	GCA_900552055.1_01633	GCA_900552055.1_01633	GCA_900552055.1_01633	GCA_900552055.1_01633	666	
GCA_900552055.1_01635	GCA_900552055.1_01635	GCA_900552055.1_01635	GCA_900552055.1_01635	GCA_900552055.1_01635	GCA_900552055.1_01635	GCA_900552055.1_01635	780	
GCF_900752885.1_01129	GCA_900552055.1_01635	GCA_900552055.1_01635	GCA_900552055.1_01635	GCA_900552055.1_01635	GCA_900552055.1_01635	GCA_900552055.1_01635	780	
GCA_900552055.1_01636	GCA_900552055.1_01636	GCA_900552055.1_01636	GCA_900552055.1_01636	GCA_900552055.1_01636	GCA_900552055.1_01636	GCA_900552055.1_01636	858	
GCF_900752885.1_01128	GCA_900552055.1_01636	GCA_900552055.1_01636	GCA_900552055.1_01636	GCA_900552055.1_01636	GCA_900552055.1_01636	GCA_900552055.1_01636	858	
GCA_900552055.1_01637	GCA_900552055.1_01637	GCA_900552055.1_01637	GCA_900552055.1_01637	GCA_900552055.1_01637	GCA_900552055.1_01637	GCA_900552055.1_01637	1671	
GCF_900752885.1_01127	GCA_900552055.1_01637	GCA_900552055.1_01637	GCA_900552055.1_01637	GCA_900552055.1_01637	GCA_900552055.1_01637	GCA_900552055.1_01637	1671	
GCA_900552055.1_01638	GCA_900552055.1_01638	GCA_900552055.1_01638	GCA_900552055.1_01638	GCA_900552055.1_01638	GCA_900552055.1_01638	GCA_900552055.1_01638	726	
GCF_900752885.1_01126	GCA_900552055.1_01638	GCA_900552055.1_01638	GCA_900552055.1_01638	GCA_900552055.1_01638	GCA_900552055.1_01638	GCA_900552055.1_01638	726	
GCA_900552055.1_01639	GCA_900552055.1_01639	GCA_900552055.1_01639	GCA_900552055.1_01639	GCA_900552055.1_01639	GCA_900552055.1_01639	GCA_900552055.1_01639	693	
GCF_900752885.1_01125	GCA_900552055.1_01639	GCA_900552055.1_01639	GCA_900552055.1_01639	GCA_900552055.1_01639	GCA_900552055.1_01639	GCA_900552055.1_01639	693	
GCA_900552055.1_01640	GCA_900552055.1_01640	GCA_900552055.1_01640	GCA_900552055.1_01640	GCA_900552055.1_01640	GCA_900552055.1_01640	GCA_900552055.1_01640	771	
GCF_900752885.1_01281	GCA_900552055.1_01640	GCA_900552055.1_01640	GCA_900552055.1_01640	GCA_900552055.1_01640	GCA_900552055.1_01640	GCA_900552055.1_01640	771	
GCA_900552055.1_01641	GCA_900552055.1_01641	GCA_900552055.1_01641	GCA_900552055.1_01641	GCA_900552055.1_01641	GCA_900552055.1_01641	GCA_900552055.1_01641	579	
GCF_900752885.1_01280	GCA_900552055.1_01641	GCA_900552055.1_01641	GCA_900552055.1_01641	GCA_900552055.1_01641	GCA_900552055.1_01641	GCA_900552055.1_01641	579	
GCA_900552055.1_01643	GCA_900552055.1_01643	GCA_900552055.1_01643	GCA_900552055.1_01643	GCA_900552055.1_01643	GCA_900552055.1_01643	GCA_900552055.1_01643	351	
GCF_900752885.1_01278	GCA_900552055.1_01643	GCA_900552055.1_01643	GCA_900552055.1_01643	GCA_900552055.1_01643	GCA_900552055.1_01643	GCA_900552055.1_01643	351	
GCA_900552055.1_01644	GCA_900552055.1_01644	GCA_900552055.1_01644	GCA_900552055.1_01644	GCA_900552055.1_01644	GCA_900552055.1_01644	GCA_900552055.1_01644	690	
GCF_900752885.1_01277	GCA_900552055.1_01644	GCA_900552055.1_01644	GCA_900552055.1_01644	GCA_900552055.1_01644	GCA_900552055.1_01644	GCA_900552055.1_01644	690	
GCA_900552055.1_01645	GCA_900552055.1_01645	GCA_900552055.1_01645	GCA_900552055.1_01645	GCA_900552055.1_01645	GCA_900552055.1_01645	GCA_900552055.1_01645	735	
GCF_900752885.1_01276	GCA_900552055.1_01645	GCA_900552055.1_01645	GCA_900552055.1_01645	GCA_900552055.1_01645	GCA_900552055.1_01645	GCA_900552055.1_01645	735	
GCA_900552055.1_01646	GCA_900552055.1_01646	GCA_900552055.1_01646	GCA_900552055.1_01646	GCA_900552055.1_01646	GCA_900552055.1_01646	GCA_900552055.1_01646	1290	
GCA_900552055.1_01647	GCA_900552055.1_01647	GCA_900552055.1_01647	GCA_900552055.1_01647	GCA_900552055.1_01647	GCA_900552055.1_01647	GCA_900552055.1_01647	1425	
GCF_900752885.1_01045	GCA_900552055.1_01647	GCA_900552055.1_01647	GCA_900552055.1_01647	GCA_900552055.1_01647	GCA_900552055.1_01647	GCA_900552055.1_01647	1425	
GCA_900552055.1_01648	GCA_900552055.1_01648	GCA_900552055.1_01648	GCA_900552055.1_01648	GCA_900552055.1_01648	GCA_900552055.1_01648	GCA_900552055.1_01648	1170	
GCF_900752885.1_01044	GCA_900552055.1_01648	GCA_900552055.1_01648	GCA_900552055.1_01648	GCA_900552055.1_01648	GCA_900552055.1_01648	GCA_900552055.1_01648	1170	
GCA_900552055.1_01649	GCA_900552055.1_01649	GCA_900552055.1_01649	GCA_900552055.1_01649	GCA_900552055.1_01649	GCA_900552055.1_01649	GCA_900552055.1_01649	1674	
GCF_900752885.1_01043	GCA_900552055.1_01649	GCA_900552055.1_01649	GCA_900552055.1_01649	GCA_900552055.1_01649	GCA_900552055.1_01649	GCA_900552055.1_01649	1674	
GCA_900552055.1_01650	GCA_900552055.1_01650	GCA_900552055.1_01650	GCA_900552055.1_01650	GCA_900552055.1_01650	GCA_900552055.1_01650	GCA_900552055.1_01650	240	
GCF_900752885.1_01042	GCA_900552055.1_01650	GCA_900552055.1_01650	GCA_900552055.1_01650	GCA_900552055.1_01650	GCA_900552055.1_01650	GCA_900552055.1_01650	240	
GCA_900552055.1_01651	GCA_900552055.1_01651	GCA_900552055.1_01651	GCA_900552055.1_01651	GCA_900552055.1_01651	GCA_900552055.1_01651	GCA_900552055.1_01651	348	
GCF_900752885.1_01041	GCA_900552055.1_01651	GCA_900552055.1_01651	GCA_900552055.1_01651	GCA_900552055.1_01651	GCA_900552055.1_01651	GCA_900552055.1_01651	348	
GCA_900552055.1_01652	GCA_900552055.1_01652	GCA_900552055.1_01652	GCA_900552055.1_01652	GCA_900552055.1_01652	GCA_900552055.1_01652	GCA_900552055.1_01652	969	
GCF_900752885.1_00884	GCA_900552055.1_01652	GCA_900552055.1_01652	GCA_900552055.1_01652	GCA_900552055.1_01652	GCA_900552055.1_01652	GCA_900552055.1_01652	969	
GCA_900552055.1_01653	GCA_900552055.1_01653	GCA_900552055.1_01653	GCA_900552055.1_01653	GCA_900552055.1_01653	GCA_900552055.1_01653	GCA_900552055.1_01653	1086	
GCF_900752885.1_00885	GCA_900552055.1_01653	GCA_900552055.1_01653	GCA_900552055.1_01653	GCA_900552055.1_01653	GCA_900552055.1_01653	GCA_900552055.1_01653	1086	
GCA_900552055.1_01654	GCA_900552055.1_01654	GCA_900552055.1_01654	GCA_900552055.1_01654	GCA_900552055.1_01654	GCA_900552055.1_01654	GCA_900552055.1_01654	1029	
GCF_900752885.1_00886	GCA_900552055.1_01654	GCA_900552055.1_01654	GCA_900552055.1_01654	GCA_900552055.1_01654	GCA_900552055.1_01654	GCA_900552055.1_01654	1029	
GCA_900552055.1_01655	GCA_900552055.1_01655	GCA_900552055.1_01655	GCA_900552055.1_01655	GCA_900552055.1_01655	GCA_900552055.1_01655	GCA_900552055.1_01655	657	
GCF_900752885.1_00836	GCA_900552055.1_01655	GCA_900552055.1_01655	GCA_900552055.1_01655	GCA_900552055.1_01655	GCA_900552055.1_01655	GCA_900552055.1_01655	657	
GCA_900552055.1_01656	GCA_900552055.1_01656	GCA_900552055.1_01656	GCA_900552055.1_01656	GCA_900552055.1_01656	GCA_900552055.1_01656	GCA_900552055.1_01656	735	
GCF_900752885.1_00837	GCA_900552055.1_01656	GCA_900552055.1_01656	GCA_900552055.1_01656	GCA_900552055.1_01656	GCA_900552055.1_01656	GCA_900552055.1_01656	735	
GCA_900552055.1_01657	GCA_900552055.1_01657	GCA_900552055.1_01657	GCA_900552055.1_01657	GCA_900552055.1_01657	GCA_900552055.1_01657	GCA_900552055.1_01657	297	
GCF_900752885.1_00838	GCA_900552055.1_01657	GCA_900552055.1_01657	GCA_900552055.1_01657	GCA_900552055.1_01657	GCA_900552055.1_01657	GCA_900552055.1_01657	237	
GCA_900552055.1_01658	GCA_900552055.1_01658	GCA_900552055.1_01658	GCA_900552055.1_01658	GCA_900552055.1_01658	GCA_900552055.1_01658	GCA_900552055.1_01658	249	
GCF_900752885.1_00839	GCA_900552055.1_01658	GCA_900552055.1_01658	GCA_900552055.1_01658	GCA_900552055.1_01658	GCA_900552055.1_01658	GCA_900552055.1_01658	249	
GCA_900552055.1_01659	GCA_900552055.1_01659	GCA_900552055.1_01659	GCA_900552055.1_01659	GCA_900552055.1_01659	GCA_900552055.1_01659	GCA_900552055.1_01659	213	
GCF_900752885.1_00840	GCA_900552055.1_01659	GCA_900552055.1_01659	GCA_900552055.1_01659	GCA_900552055.1_01659	GCA_900552055.1_01659	GCA_900552055.1_01659	213	
GCA_900552055.1_01660	GCA_900552055.1_01660	GCA_900552055.1_01660	GCA_900552055.1_01660	GCA_900552055.1_01660	GCA_900552055.1_01660	GCA_900552055.1_01660	1695	
GCF_900752885.1_00841	GCA_900552055.1_01660	GCA_900552055.1_01660	GCA_900552055.1_01660	GCA_900552055.1_01660	GCA_900552055.1_01660	GCA_900552055.1_01660	1695	
GCA_900552055.1_01661	GCA_900552055.1_01661	GCA_900552055.1_01661	GCA_900552055.1_01661	GCA_900552055.1_01661	GCA_900552055.1_01661	GCA_900552055.1_01661	1350	
GCF_900752885.1_01340	GCA_900552055.1_01661	GCA_900552055.1_01661	GCA_900552055.1_01661	GCA_900552055.1_01661	GCA_900552055.1_01661	GCA_900552055.1_01661	1350	
GCA_900552055.1_01662	GCA_900552055.1_01662	GCA_900552055.1_01662	GCA_900552055.1_01662	GCA_900552055.1_01662	GCA_900552055.1_01662	GCA_900552055.1_01662	825	
GCF_900752885.1_01067	GCA_900552055.1_01662	GCA_900552055.1_01662	GCA_900552055.1_01662	GCA_900552055.1_01662	GCA_900552055.1_01662	GCA_900552055.1_01662	825	
GCA_900552055.1_01663	GCA_900552055.1_01663	GCA_900552055.1_01663	GCA_900552055.1_01663	GCA_900552055.1_01663	GCA_900552055.1_01663	GCA_900552055.1_01663	708	
GCF_900752885.1_01066	GCA_900552055.1_01663	GCA_900552055.1_01663	GCA_900552055.1_01663	GCA_900552055.1_01663	GCA_900552055.1_01663	GCA_900552055.1_01663	708	
GCA_900552055.1_01664	GCA_900552055.1_01664	GCA_900552055.1_01664	GCA_900552055.1_01664	GCA_900552055.1_01664	GCA_900552055.1_01664	GCA_900552055.1_01664	654	
GCF_900752885.1_01065	GCA_900552055.1_01664	GCA_900552055.1_01664	GCA_900552055.1_01664	GCA_900552055.1_01664	GCA_900552055.1_01664	GCA_900552055.1_01664	654	
GCA_900552055.1_01665	GCA_900552055.1_01665	GCA_900552055.1_01665	GCA_900552055.1_01665	GCA_900552055.1_01665	GCA_900552055.1_01665	GCA_900552055.1_01665	783	
GCF_900752885.1_01064	GCA_900552055.1_01665	GCA_900552055.1_01665	GCA_900552055.1_01665	GCA_900552055.1_01665	GCA_900552055.1_01665	GCA_900552055.1_01665	783	
