locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_007120565.1_02348	CDS	2205	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
GCA_007120565.1_02349	gene	162				
GCA_007120565.1_02349	CDS	162				hypothetical protein
GCA_007120565.1_02350	gene	294				
GCA_007120565.1_02350	CDS	294				hypothetical protein
GCA_007120565.1_02351	gene	612				
GCA_007120565.1_02351	CDS	612				hypothetical protein
GCA_007120565.1_02352	gene	1059	COQ5_11			
GCA_007120565.1_02352	CDS	1059	COQ5_11	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GCA_007120565.1_02353	gene	942				
GCA_007120565.1_02353	CDS	942				hypothetical protein
GCA_007120565.1_02354	gene	225				
GCA_007120565.1_02354	CDS	225				hypothetical protein
GCA_007120565.1_02355	gene	432				
GCA_007120565.1_02355	CDS	432				hypothetical protein
GCA_007120565.1_02356	gene	1074				
GCA_007120565.1_02356	CDS	1074				hypothetical protein
GCA_007120565.1_02357	gene	1371				
GCA_007120565.1_02357	CDS	1371				hypothetical protein
GCA_007120565.1_02358	gene	1110	fgd_4			
GCA_007120565.1_02358	CDS	1110	fgd_4	1.1.98.2		F420-dependent glucose-6-phosphate dehydrogenase
GCA_007120565.1_02359	gene	240				
GCA_007120565.1_02359	CDS	240				hypothetical protein
GCA_007120565.1_02360	gene	1011				
GCA_007120565.1_02360	CDS	1011				hypothetical protein
GCA_007120565.1_02361	gene	570				
GCA_007120565.1_02361	CDS	570				hypothetical protein
GCA_007120565.1_02362	gene	1668	rocA			
GCA_007120565.1_02362	CDS	1668	rocA	1.2.1.88		1-pyrroline-5-carboxylate dehydrogenase
GCA_007120565.1_02363	gene	441				
GCA_007120565.1_02363	CDS	441				hypothetical protein
GCA_007120565.1_02364	gene	1479				
GCA_007120565.1_02364	CDS	1479		1.13.11.-	COG3670	Carotenoid cleavage oxygenase
GCA_007120565.1_02365	gene	345				
GCA_007120565.1_02365	CDS	345				hypothetical protein
GCA_007120565.1_02366	gene	1641				
GCA_007120565.1_02366	CDS	1641				hypothetical protein
GCA_007120565.1_02367	gene	735	bshB1			
GCA_007120565.1_02367	CDS	735	bshB1	3.5.1.-	COG2120	N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 1
GCA_007120565.1_02368	gene	1917				
GCA_007120565.1_02368	CDS	1917				hypothetical protein
GCA_007120565.1_02369	gene	1014				
GCA_007120565.1_02369	CDS	1014				hypothetical protein
GCA_007120565.1_02370	gene	363	purL			
GCA_007120565.1_02370	CDS	363	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase subunit PurL
GCA_007120565.1_02371	gene	486				
GCA_007120565.1_02371	CDS	486				hypothetical protein
GCA_007120565.1_02372	gene	897				
GCA_007120565.1_02372	CDS	897				hypothetical protein
GCA_007120565.1_02373	gene	1491	purF			
GCA_007120565.1_02373	CDS	1491	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
GCA_007120565.1_02374	gene	570	bioY			
GCA_007120565.1_02374	CDS	570	bioY		COG1268	Biotin transporter BioY
GCA_007120565.1_02375	gene	690				
GCA_007120565.1_02375	CDS	690				hypothetical protein
GCA_007120565.1_02376	gene	1215				
GCA_007120565.1_02376	CDS	1215				hypothetical protein
GCA_007120565.1_02377	gene	1671				
GCA_007120565.1_02377	CDS	1671				hypothetical protein
GCA_007120565.1_02378	gene	1116				
GCA_007120565.1_02378	CDS	1116		1.-.-.-	COG0492	Putative flavoprotein monooxygenase
GCA_007120565.1_02379	gene	300				
GCA_007120565.1_02379	CDS	300				hypothetical protein
GCA_007120565.1_02380	gene	840				
GCA_007120565.1_02380	CDS	840				hypothetical protein
GCA_007120565.1_02381	gene	1353	allB			
GCA_007120565.1_02381	CDS	1353	allB	3.5.2.5	COG0044	Allantoinase
GCA_007120565.1_02382	gene	1494	alc			
GCA_007120565.1_02382	CDS	1494	alc	3.5.3.4		allantoicase
GCA_007120565.1_02383	gene	336	hiuH			
GCA_007120565.1_02383	CDS	336	hiuH	3.5.2.17	COG2351	5-hydroxyisourate hydrolase
GCA_007120565.1_02384	gene	771				
GCA_007120565.1_02384	CDS	771				hypothetical protein
GCA_007120565.1_02385	gene	663				
GCA_007120565.1_02385	CDS	663				hypothetical protein
GCA_007120565.1_02386	gene	1476	hemY_2			
GCA_007120565.1_02386	CDS	1476	hemY_2	1.3.3.4	COG1232	Protoporphyrinogen oxidase
GCA_007120565.1_02387	gene	696	yedK			
GCA_007120565.1_02387	CDS	696	yedK	3.4.-.-	COG2135	SOS response-associated protein YedK
GCA_007120565.1_02388	gene	915				
GCA_007120565.1_02388	CDS	915				hypothetical protein
GCA_007120565.1_02389	gene	816				
GCA_007120565.1_02389	CDS	816				hypothetical protein
GCA_007120565.1_02390	gene	519				
GCA_007120565.1_02390	CDS	519				hypothetical protein
GCA_007120565.1_02391	gene	666				
GCA_007120565.1_02391	CDS	666				hypothetical protein
GCA_007120565.1_02392	gene	1269	mshA_2			
GCA_007120565.1_02392	CDS	1269	mshA_2	2.4.1.250	COG0438	D-inositol 3-phosphate glycosyltransferase
GCA_007120565.1_02393	gene	474				
GCA_007120565.1_02393	CDS	474				hypothetical protein
GCA_007120565.1_02394	gene	813	proC			
GCA_007120565.1_02394	CDS	813	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
GCA_007120565.1_02395	gene	1434				
GCA_007120565.1_02395	CDS	1434				hypothetical protein
GCA_007120565.1_02396	gene	1026	hbpA_1			
GCA_007120565.1_02396	CDS	1026	hbpA_1		COG0747	Heme-binding protein A
GCA_007120565.1_02397	gene	918	gsiC_2			
GCA_007120565.1_02397	CDS	918	gsiC_2		COG0601	Glutathione transport system permease protein GsiC
GCA_007120565.1_02398	gene	837	gsiD			
GCA_007120565.1_02398	CDS	837	gsiD		COG1173	Glutathione transport system permease protein GsiD
GCA_007120565.1_02399	gene	1050	oppD			
GCA_007120565.1_02399	CDS	1050	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
GCA_007120565.1_02400	gene	1059	btuD_12			
GCA_007120565.1_02400	CDS	1059	btuD_12	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCA_007120565.1_02401	gene	309				
GCA_007120565.1_02401	CDS	309				hypothetical protein
GCA_007120565.1_02402	gene	1686	pknD_3			
GCA_007120565.1_02402	CDS	1686	pknD_3	2.7.11.1		Serine/threonine-protein kinase PknD
GCA_007120565.1_02403	gene	822	lvr			
GCA_007120565.1_02403	CDS	822	lvr	1.1.1.-		Levodione reductase
GCA_007120565.1_02404	gene	342				
GCA_007120565.1_02404	CDS	342				hypothetical protein
GCA_007120565.1_02405	gene	150				
GCA_007120565.1_02405	CDS	150				hypothetical protein
GCA_007120565.1_02406	gene	1290	hemL			
GCA_007120565.1_02406	CDS	1290	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
GCA_007120565.1_02407	gene	1788	flhA			
GCA_007120565.1_02407	CDS	1788	flhA		COG1298	Flagellar biosynthesis protein FlhA
GCA_007120565.1_02408	gene	1224				
GCA_007120565.1_02408	CDS	1224				hypothetical protein
GCA_007120565.1_02409	gene	264				
GCA_007120565.1_02409	CDS	264				hypothetical protein
GCA_007120565.1_02410	gene	354				
GCA_007120565.1_02410	CDS	354		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
GCA_007120565.1_02411	gene	1482	acsA_3			
GCA_007120565.1_02411	CDS	1482	acsA_3	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GCA_007120565.1_02412	gene	3540				
GCA_007120565.1_02412	CDS	3540				hypothetical protein
GCA_007120565.1_02413	gene	741				
GCA_007120565.1_02413	CDS	741				hypothetical protein
GCA_007120565.1_02414	gene	645				
GCA_007120565.1_02414	CDS	645				hypothetical protein
GCA_007120565.1_02415	gene	612	tsf			
GCA_007120565.1_02415	CDS	612	tsf		COG0264	Elongation factor Ts
GCA_007120565.1_02416	gene	171				
GCA_007120565.1_02416	CDS	171				hypothetical protein
GCA_007120565.1_02417	gene	753	pyrH			
GCA_007120565.1_02417	CDS	753	pyrH	2.7.4.22		Uridylate kinase
GCA_007120565.1_02418	gene	561	frr			
GCA_007120565.1_02418	CDS	561	frr		COG0233	Ribosome-recycling factor
GCA_007120565.1_02419	gene	867	cdsA			
GCA_007120565.1_02419	CDS	867	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
GCA_007120565.1_02420	gene	1191	rlmN			
GCA_007120565.1_02420	CDS	1191	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
GCA_007120565.1_02421	gene	309				
GCA_007120565.1_02421	CDS	309				hypothetical protein
GCA_007120565.1_02422	gene	1827	arc			
GCA_007120565.1_02422	CDS	1827	arc		COG0464	Proteasome-associated ATPase
GCA_007120565.1_02423	gene	978				
GCA_007120565.1_02423	CDS	978				hypothetical protein
GCA_007120565.1_02424	gene	1155	tilS_2			
GCA_007120565.1_02424	CDS	1155	tilS_2	6.3.4.19		tRNA(Ile)-lysidine synthase
GCA_007120565.1_02425	gene	573	treP			
GCA_007120565.1_02425	CDS	573	treP	2.4.1.64		Alpha,alpha-trehalose phosphorylase
GCA_007120565.1_02426	gene	174				
GCA_007120565.1_02426	CDS	174				hypothetical protein
GCA_007120565.1_02427	gene	1050				
GCA_007120565.1_02427	CDS	1050				hypothetical protein
GCA_007120565.1_02428	gene	450				
GCA_007120565.1_02428	CDS	450				hypothetical protein
GCA_007120565.1_02429	gene	2277	apc3_2			
GCA_007120565.1_02429	CDS	2277	apc3_2	6.4.1.8	COG0145	Acetophenone carboxylase gamma subunit
GCA_007120565.1_02430	gene	729				
GCA_007120565.1_02430	CDS	729				hypothetical protein
GCA_007120565.1_02431	gene	447				
GCA_007120565.1_02431	CDS	447				hypothetical protein
GCA_007120565.1_02432	gene	459				
GCA_007120565.1_02432	CDS	459				hypothetical protein
GCA_007120565.1_02433	gene	1686				
GCA_007120565.1_02433	CDS	1686				hypothetical protein
GCA_007120565.1_02434	gene	717				
GCA_007120565.1_02434	CDS	717				hypothetical protein
GCA_007120565.1_02435	gene	462				
GCA_007120565.1_02435	CDS	462				hypothetical protein
GCA_007120565.1_02436	gene	957				
GCA_007120565.1_02436	CDS	957				hypothetical protein
GCA_007120565.1_02437	gene	1254	mltF_2			
GCA_007120565.1_02437	CDS	1254	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
GCA_007120565.1_02438	gene	1779	ettA			
GCA_007120565.1_02438	CDS	1779	ettA		COG0488	Energy-dependent translational throttle protein EttA
GCA_007120565.1_02439	gene	903				
GCA_007120565.1_02439	CDS	903				hypothetical protein
GCA_007120565.1_02440	gene	1437	gltS_2			
GCA_007120565.1_02440	CDS	1437	gltS_2			Sodium/glutamate symporter
GCA_007120565.1_02441	gene	300				
GCA_007120565.1_02441	CDS	300				hypothetical protein
GCA_007120565.1_02442	gene	909	ectD			
GCA_007120565.1_02442	CDS	909	ectD	1.14.11.55		Ectoine dioxygenase
GCA_007120565.1_02443	gene	1059	ectB			
GCA_007120565.1_02443	CDS	1059	ectB	2.6.1.76		Diaminobutyrate--2-oxoglutarate transaminase
GCA_007120565.1_02444	gene	894	livH_4			
GCA_007120565.1_02444	CDS	894	livH_4		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
GCA_007120565.1_02445	gene	1839				
GCA_007120565.1_02445	CDS	1839		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
GCA_007120565.1_02446	gene	672				
GCA_007120565.1_02446	CDS	672				hypothetical protein
GCA_007120565.1_02447	gene	858	btuD_13			
GCA_007120565.1_02447	CDS	858	btuD_13	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCA_007120565.1_02448	gene	687				
GCA_007120565.1_02448	CDS	687				hypothetical protein
GCA_007120565.1_02449	gene	207				
GCA_007120565.1_02449	CDS	207				hypothetical protein
GCA_007120565.1_02450	gene	534				
GCA_007120565.1_02450	CDS	534				hypothetical protein
GCA_007120565.1_02451	gene	837				
GCA_007120565.1_02451	CDS	837				hypothetical protein
GCA_007120565.1_02452	gene	1977	acsA_4			
GCA_007120565.1_02452	CDS	1977	acsA_4	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GCA_007120565.1_02453	gene	849				
GCA_007120565.1_02453	CDS	849				hypothetical protein
GCA_007120565.1_02454	gene	1551	mcp4			
GCA_007120565.1_02454	CDS	1551	mcp4		COG0840	Methyl-accepting chemotaxis protein 4
GCA_007120565.1_02455	gene	1035	sasA_12			
GCA_007120565.1_02455	CDS	1035	sasA_12	2.7.-.-		Adaptive-response sensory-kinase SasA
GCA_007120565.1_02456	gene	687	regX3			
GCA_007120565.1_02456	CDS	687	regX3		COG0745	Sensory transduction protein regX3
GCA_007120565.1_02457	gene	1854	typA			
GCA_007120565.1_02457	CDS	1854	typA		COG1217	GTP-binding protein TypA/BipA
GCA_007120565.1_02458	gene	393				
GCA_007120565.1_02458	CDS	393				hypothetical protein
GCA_007120565.1_02459	gene	75				
GCA_007120565.1_02459	tRNA	75				tRNA-Met(cat)
GCA_007120565.1_02460	gene	744				
GCA_007120565.1_02460	CDS	744				hypothetical protein
GCA_007120565.1_02461	gene	1245				
GCA_007120565.1_02461	CDS	1245				hypothetical protein
GCA_007120565.1_02462	gene	345				
GCA_007120565.1_02462	CDS	345				hypothetical protein
GCA_007120565.1_02463	gene	1287	namA			
GCA_007120565.1_02463	CDS	1287	namA	1.6.99.1		NADPH dehydrogenase
GCA_007120565.1_02464	gene	843	fgd_5			
GCA_007120565.1_02464	CDS	843	fgd_5	1.1.98.2		F420-dependent glucose-6-phosphate dehydrogenase
GCA_007120565.1_02465	gene	1677	bclA			
GCA_007120565.1_02465	CDS	1677	bclA	6.2.1.25		Benzoate--CoA ligase
GCA_007120565.1_02466	gene	1119	kynA			
GCA_007120565.1_02466	CDS	1119	kynA	1.13.11.11	COG3483	Tryptophan 2,3-dioxygenase
GCA_007120565.1_02467	gene	825	lacE			
GCA_007120565.1_02467	CDS	825	lacE			Lactose-binding protein
GCA_007120565.1_02468	gene	1023	lacF			
GCA_007120565.1_02468	CDS	1023	lacF			Lactose transport system permease protein LacF
GCA_007120565.1_02469	gene	921	lacG			
GCA_007120565.1_02469	CDS	921	lacG			Lactose transport system permease protein LacG
GCA_007120565.1_02470	gene	1425	bglA			
GCA_007120565.1_02470	CDS	1425	bglA	3.2.1.21	COG2723	Beta-glucosidase A
GCA_007120565.1_02471	gene	1485	xylB_2			
GCA_007120565.1_02471	CDS	1485	xylB_2	2.7.1.17	COG1070	Xylulose kinase
GCA_007120565.1_02472	gene	801				
GCA_007120565.1_02472	CDS	801				hypothetical protein
GCA_007120565.1_02473	gene	1773	capD			
GCA_007120565.1_02473	CDS	1773	capD	2.3.2.-		Capsule biosynthesis protein CapD proenzyme
GCA_007120565.1_02474	gene	1197	capA			
GCA_007120565.1_02474	CDS	1197	capA			Capsule biosynthesis protein CapA
GCA_007120565.1_02475	gene	456	capC			
GCA_007120565.1_02475	CDS	456	capC			Capsule biosynthesis protein CapC
GCA_007120565.1_02476	gene	1278	capB			
GCA_007120565.1_02476	CDS	1278	capB			Capsule biosynthesis protein CapB
GCA_007120565.1_02477	gene	1068				
GCA_007120565.1_02477	CDS	1068				hypothetical protein
GCA_007120565.1_02478	gene	1092	hom			
GCA_007120565.1_02478	CDS	1092	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
GCA_007120565.1_02479	gene	672				
GCA_007120565.1_02479	CDS	672				hypothetical protein
GCA_007120565.1_02480	gene	1269				
GCA_007120565.1_02480	CDS	1269				hypothetical protein
GCA_007120565.1_02481	gene	762				
GCA_007120565.1_02481	CDS	762				hypothetical protein
GCA_007120565.1_02482	gene	1188				
GCA_007120565.1_02482	CDS	1188				hypothetical protein
GCA_007120565.1_02483	gene	300				
GCA_007120565.1_02483	CDS	300				hypothetical protein
GCA_007120565.1_02484	gene	456				
GCA_007120565.1_02484	CDS	456				hypothetical protein
GCA_007120565.1_02485	gene	480	tadA			
GCA_007120565.1_02485	CDS	480	tadA	3.5.4.33		tRNA-specific adenosine deaminase
GCA_007120565.1_02486	gene	435	teaD			
GCA_007120565.1_02486	CDS	435	teaD		COG0589	TRAP-T-associated universal stress protein TeaD
GCA_007120565.1_02487	gene	1140				
GCA_007120565.1_02487	CDS	1140				hypothetical protein
GCA_007120565.1_02488	gene	786				
GCA_007120565.1_02488	CDS	786				hypothetical protein
GCA_007120565.1_02489	gene	120				
GCA_007120565.1_02489	CDS	120				hypothetical protein
GCA_007120565.1_02490	gene	3192				
GCA_007120565.1_02490	CDS	3192				hypothetical protein
GCA_007120565.1_02491	gene	603	ytrE			
GCA_007120565.1_02491	CDS	603	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
GCA_007120565.1_02492	gene	1605	cimA			
GCA_007120565.1_02492	CDS	1605	cimA	2.3.1.182	COG0119	(R)-citramalate synthase
GCA_007120565.1_02493	gene	822				
GCA_007120565.1_02493	CDS	822				hypothetical protein
GCA_007120565.1_02494	gene	504	tspO			
GCA_007120565.1_02494	CDS	504	tspO		COG3476	Tryptophan-rich sensory protein
GCA_007120565.1_02495	gene	1422	purB			
GCA_007120565.1_02495	CDS	1422	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
GCA_007120565.1_02496	gene	1599	gltX			
GCA_007120565.1_02496	CDS	1599	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
GCA_007120565.1_02497	gene	73				
GCA_007120565.1_02497	tRNA	73				tRNA-Gln(ctg)
GCA_007120565.1_02498	gene	75				
GCA_007120565.1_02498	tRNA	75				tRNA-Glu(ctc)
GCA_007120565.1_02499	gene	219				
GCA_007120565.1_02499	CDS	219				hypothetical protein
GCA_007120565.1_02500	gene	1542	ligB			
GCA_007120565.1_02500	CDS	1542	ligB	6.5.1.1	COG1793	DNA ligase B
GCA_007120565.1_02501	gene	1371				
GCA_007120565.1_02501	CDS	1371				hypothetical protein
GCA_007120565.1_02502	gene	876				
GCA_007120565.1_02502	CDS	876				hypothetical protein
GCA_007120565.1_02503	gene	1077				
GCA_007120565.1_02503	CDS	1077				hypothetical protein
GCA_007120565.1_02504	gene	708	comB			
GCA_007120565.1_02504	CDS	708	comB	3.1.3.71		2-phosphosulfolactate phosphatase
GCA_007120565.1_02505	gene	1125	dapE_2			
GCA_007120565.1_02505	CDS	1125	dapE_2	3.5.1.18	COG0624	Putative succinyl-diaminopimelate desuccinylase DapE
GCA_007120565.1_02506	gene	1053	dapD			
GCA_007120565.1_02506	CDS	1053	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
GCA_007120565.1_02507	gene	873				
GCA_007120565.1_02507	CDS	873				hypothetical protein
GCA_007120565.1_02508	gene	495				
GCA_007120565.1_02508	CDS	495				hypothetical protein
GCA_007120565.1_02509	gene	405				
GCA_007120565.1_02509	CDS	405				hypothetical protein
GCA_007120565.1_02510	gene	1011	ispH2_2			
GCA_007120565.1_02510	CDS	1011	ispH2_2	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase 2
GCA_007120565.1_02511	gene	681	kefC_1			
GCA_007120565.1_02511	CDS	681	kefC_1			Glutathione-regulated potassium-efflux system protein KefC
GCA_007120565.1_02512	gene	666	trkA			
GCA_007120565.1_02512	CDS	666	trkA		COG0569	Trk system potassium uptake protein TrkA
GCA_007120565.1_02513	gene	138				
GCA_007120565.1_02513	CDS	138				hypothetical protein
GCA_007120565.1_02514	gene	1515	trkH			
GCA_007120565.1_02514	CDS	1515	trkH		COG0168	Trk system potassium uptake protein TrkH
GCA_007120565.1_02515	gene	729				
GCA_007120565.1_02515	CDS	729				hypothetical protein
GCA_007120565.1_02516	gene	159	nth			
GCA_007120565.1_02516	CDS	159	nth	4.2.99.18		Endonuclease III
GCA_007120565.1_02517	gene	618				
GCA_007120565.1_02517	CDS	618				hypothetical protein
GCA_007120565.1_02518	gene	2205	dbpA			
GCA_007120565.1_02518	CDS	2205	dbpA	3.6.4.13		ATP-dependent RNA helicase DbpA
GCA_007120565.1_02519	gene	360				
GCA_007120565.1_02519	CDS	360				hypothetical protein
GCA_007120565.1_02520	gene	627				
GCA_007120565.1_02520	CDS	627				hypothetical protein
GCA_007120565.1_02521	gene	729	kefC_2			
GCA_007120565.1_02521	CDS	729	kefC_2			Glutathione-regulated potassium-efflux system protein KefC
GCA_007120565.1_02522	gene	1791	kdhC			
GCA_007120565.1_02522	CDS	1791	kdhC	1.5.99.14		6-hydroxypseudooxynicotine dehydrogenase complex subunit gamma
GCA_007120565.1_02523	gene	660				
GCA_007120565.1_02523	CDS	660				hypothetical protein
GCA_007120565.1_02524	gene	1281	gatA_3			
GCA_007120565.1_02524	CDS	1281	gatA_3	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
GCA_007120565.1_02525	gene	384				
GCA_007120565.1_02525	CDS	384				hypothetical protein
GCA_007120565.1_02526	gene	816				
GCA_007120565.1_02526	CDS	816				hypothetical protein
GCA_007120565.1_02527	gene	771	aiiM			
GCA_007120565.1_02527	CDS	771	aiiM	3.1.1.81	COG0596	N-acyl homoserine lactonase
GCA_007120565.1_02528	gene	156				
GCA_007120565.1_02528	CDS	156				hypothetical protein
GCA_007120565.1_02529	gene	282				
GCA_007120565.1_02529	CDS	282				hypothetical protein
GCA_007120565.1_02530	gene	705	mshB			
GCA_007120565.1_02530	CDS	705	mshB	3.5.1.103		1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase
GCA_007120565.1_02531	gene	1602	bmr3			
GCA_007120565.1_02531	CDS	1602	bmr3			Multidrug resistance protein 3
GCA_007120565.1_02532	gene	465				
GCA_007120565.1_02532	CDS	465				hypothetical protein
GCA_007120565.1_02533	gene	951	rihA_1			
GCA_007120565.1_02533	CDS	951	rihA_1	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
GCA_007120565.1_02534	gene	933	rbsK			
GCA_007120565.1_02534	CDS	933	rbsK	2.7.1.15	COG0524	Ribokinase
GCA_007120565.1_02535	gene	981	rihA_2			
GCA_007120565.1_02535	CDS	981	rihA_2	3.2.-.-	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihA
GCA_007120565.1_02536	gene	741	livF_3			
GCA_007120565.1_02536	CDS	741	livF_3		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
GCA_007120565.1_02537	gene	1074				
GCA_007120565.1_02537	CDS	1074				hypothetical protein
GCA_007120565.1_02538	gene	867	livH_5			
GCA_007120565.1_02538	CDS	867	livH_5		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
GCA_007120565.1_02539	gene	690	kdpE			
GCA_007120565.1_02539	CDS	690	kdpE		COG0745	Transcriptional regulatory protein KdpE
GCA_007120565.1_02540	gene	2298	sasA_13			
GCA_007120565.1_02540	CDS	2298	sasA_13	2.7.-.-		Adaptive-response sensory-kinase SasA
GCA_007120565.1_02541	gene	1125				
GCA_007120565.1_02541	CDS	1125				hypothetical protein
GCA_007120565.1_02542	gene	567				
GCA_007120565.1_02542	CDS	567				hypothetical protein
GCA_007120565.1_02543	gene	456				
GCA_007120565.1_02543	CDS	456				hypothetical protein
GCA_007120565.1_02544	gene	942	ddlB_2			
GCA_007120565.1_02544	CDS	942	ddlB_2	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
GCA_007120565.1_02545	gene	726	gph_2			
GCA_007120565.1_02545	CDS	726	gph_2	3.1.3.18		Phosphoglycolate phosphatase
GCA_007120565.1_02546	gene	672	rpiA			
GCA_007120565.1_02546	CDS	672	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
GCA_007120565.1_02547	gene	1152	parB			
GCA_007120565.1_02547	CDS	1152	parB		COG1475	putative chromosome-partitioning protein ParB
GCA_007120565.1_02548	gene	1005	nifH			
GCA_007120565.1_02548	CDS	1005	nifH	1.18.6.1		Nitrogenase iron protein
GCA_007120565.1_02549	gene	1032				
GCA_007120565.1_02549	CDS	1032				hypothetical protein
GCA_007120565.1_02550	gene	1170	potA_2			
GCA_007120565.1_02550	CDS	1170	potA_2	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
GCA_007120565.1_02551	gene	1371	frc			
GCA_007120565.1_02551	CDS	1371	frc	2.8.3.16		Formyl-CoA:oxalate CoA-transferase
GCA_007120565.1_02552	gene	1218	aziB1_2			
GCA_007120565.1_02552	CDS	1218	aziB1_2	1.14.13.189		5-methyl-1-naphthoate 3-hydroxylase
GCA_007120565.1_02553	gene	804				
GCA_007120565.1_02553	CDS	804				hypothetical protein
GCA_007120565.1_02554	gene	549				
GCA_007120565.1_02554	CDS	549				hypothetical protein
GCA_007120565.1_02555	gene	240				
GCA_007120565.1_02555	CDS	240				hypothetical protein
GCA_007120565.1_02556	gene	945	lip3			
GCA_007120565.1_02556	CDS	945	lip3	3.1.1.3		Lipase 3
GCA_007120565.1_02557	gene	1905				
GCA_007120565.1_02557	CDS	1905				hypothetical protein
GCA_007120565.1_02558	gene	294				
GCA_007120565.1_02558	CDS	294				hypothetical protein
GCA_007120565.1_02559	gene	1440				
GCA_007120565.1_02559	CDS	1440				hypothetical protein
GCA_007120565.1_02560	gene	1053				
GCA_007120565.1_02560	CDS	1053				hypothetical protein
GCA_007120565.1_02561	gene	1128	tal			
GCA_007120565.1_02561	CDS	1128	tal	2.2.1.2	COG0176	Transaldolase
GCA_007120565.1_02562	gene	1035	kdpB_2			
GCA_007120565.1_02562	CDS	1035	kdpB_2	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
GCA_007120565.1_02563	gene	417				
GCA_007120565.1_02563	CDS	417				hypothetical protein
GCA_007120565.1_02564	gene	1356				
GCA_007120565.1_02564	CDS	1356				hypothetical protein
GCA_007120565.1_02565	gene	3018				
GCA_007120565.1_02565	CDS	3018				hypothetical protein
GCA_007120565.1_02566	gene	98				
GCA_007120565.1_02566	tRNA	98				tRNA-Ser(gct)
GCA_007120565.1_02567	gene	1014				
GCA_007120565.1_02567	CDS	1014		5.1.1.8	COG3938	4-hydroxyproline 2-epimerase
GCA_007120565.1_02568	gene	1227	hcnC_2			
GCA_007120565.1_02568	CDS	1227	hcnC_2	1.4.99.5	COG0665	Hydrogen cyanide synthase subunit HcnC
GCA_007120565.1_02569	gene	351				
GCA_007120565.1_02569	CDS	351				hypothetical protein
GCA_007120565.1_02570	gene	1365				
GCA_007120565.1_02570	CDS	1365		1.18.1.2		Ferredoxin--NADP reductase
GCA_007120565.1_02571	gene	804				
GCA_007120565.1_02571	CDS	804				hypothetical protein
GCA_007120565.1_02572	gene	888	fda			
GCA_007120565.1_02572	CDS	888	fda	4.1.2.13	COG3588	Fructose-bisphosphate aldolase class 1
GCA_007120565.1_02573	gene	1143				
GCA_007120565.1_02573	CDS	1143				hypothetical protein
GCA_007120565.1_02574	gene	693				
GCA_007120565.1_02574	CDS	693				hypothetical protein
GCA_007120565.1_02575	gene	657				
GCA_007120565.1_02575	CDS	657				hypothetical protein
GCA_007120565.1_02576	gene	744	COQ3_3			
GCA_007120565.1_02576	CDS	744	COQ3_3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GCA_007120565.1_02577	gene	1221				
GCA_007120565.1_02577	CDS	1221				hypothetical protein
GCA_007120565.1_02578	gene	747				
GCA_007120565.1_02578	CDS	747				hypothetical protein
GCA_007120565.1_02579	gene	1002				
GCA_007120565.1_02579	CDS	1002		4.2.1.77		Trans-3-hydroxy-L-proline dehydratase
GCA_007120565.1_02580	gene	582				
GCA_007120565.1_02580	CDS	582				hypothetical protein
GCA_007120565.1_02581	gene	486				
