locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCF_900752885.1_01484	CDS	1116	dnaJ_2			Chaperone protein DnaJ
GCF_900752885.1_01485	gene	1857	dnaK			
GCF_900752885.1_01485	CDS	1857	dnaK		COG0443	Chaperone protein DnaK
GCF_900752885.1_01486	gene	564	grpE			
GCF_900752885.1_01486	CDS	564	grpE			Protein GrpE
GCF_900752885.1_01487	gene	1062	hrcA			
GCF_900752885.1_01487	CDS	1062	hrcA		COG1420	Heat-inducible transcription repressor HrcA
GCF_900752885.1_01488	gene	570				
GCF_900752885.1_01488	CDS	570				hypothetical protein
GCF_900752885.1_01489	gene	501				
GCF_900752885.1_01489	CDS	501				hypothetical protein
GCF_900752885.1_01490	gene	2766				
GCF_900752885.1_01490	CDS	2766				hypothetical protein
GCF_900752885.1_01491	gene	1785				
GCF_900752885.1_01491	CDS	1785				hypothetical protein
GCF_900752885.1_01492	gene	201				
GCF_900752885.1_01492	CDS	201				hypothetical protein
GCF_900752885.1_01493	gene	2070	fusA_2			
GCF_900752885.1_01493	CDS	2070	fusA_2		COG0480	Elongation factor G
GCF_900752885.1_01494	gene	408				
GCF_900752885.1_01494	CDS	408				hypothetical protein
GCF_900752885.1_01495	gene	1470				
GCF_900752885.1_01495	CDS	1470				hypothetical protein
GCF_900752885.1_01496	gene	1326				
GCF_900752885.1_01496	CDS	1326				hypothetical protein
GCF_900752885.1_01497	gene	954				
GCF_900752885.1_01497	CDS	954				hypothetical protein
GCF_900752885.1_01498	gene	552				
GCF_900752885.1_01498	CDS	552				hypothetical protein
GCF_900752885.1_01499	gene	678	rnc			
GCF_900752885.1_01499	CDS	678	rnc	3.1.26.3	COG0571	Ribonuclease 3
GCF_900752885.1_01500	gene	228	acpP_2			
GCF_900752885.1_01500	CDS	228	acpP_2		COG0236	Acyl carrier protein
GCF_900752885.1_01501	gene	999	plsX			
GCF_900752885.1_01501	CDS	999	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
GCF_900752885.1_01502	gene	186	rpmF			
GCF_900752885.1_01502	CDS	186	rpmF		COG0333	50S ribosomal protein L32
GCF_900752885.1_01503	gene	453				
GCF_900752885.1_01503	CDS	453				hypothetical protein
GCF_900752885.1_01504	gene	459	smpB			
GCF_900752885.1_01504	CDS	459	smpB		COG0691	SsrA-binding protein
GCF_900752885.1_01505	gene	840	axeA1			
GCF_900752885.1_01505	CDS	840	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
GCF_900752885.1_01506	gene	909				
GCF_900752885.1_01506	CDS	909				hypothetical protein
GCF_900752885.1_01507	gene	2118	pbp			
GCF_900752885.1_01507	CDS	2118	pbp		COG0768	Beta-lactam-inducible penicillin-binding protein
GCF_900752885.1_01508	gene	624				
GCF_900752885.1_01508	CDS	624				hypothetical protein
GCF_900752885.1_01509	gene	1137				
GCF_900752885.1_01509	CDS	1137				hypothetical protein
GCF_900752885.1_01510	gene	675				
GCF_900752885.1_01510	CDS	675				hypothetical protein
GCF_900752885.1_01511	gene	1008	gapA			
GCF_900752885.1_01511	CDS	1008	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
GCF_900752885.1_01512	gene	255				
GCF_900752885.1_01512	CDS	255				hypothetical protein
GCF_900752885.1_01513	gene	405				
GCF_900752885.1_01513	CDS	405				hypothetical protein
GCF_900752885.1_01514	gene	129				
GCF_900752885.1_01514	CDS	129				hypothetical protein
GCF_900752885.1_01515	gene	630				
GCF_900752885.1_01515	CDS	630				hypothetical protein
GCF_900752885.1_01516	gene	87				
GCF_900752885.1_01516	tRNA	87				tRNA-Leu(cag)
GCF_900752885.1_01517	gene	657	axe2_1			
GCF_900752885.1_01517	CDS	657	axe2_1	3.1.1.72		Acetylxylan esterase
GCF_900752885.1_01518	gene	1368	pbuO			
GCF_900752885.1_01518	CDS	1368	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
GCF_900752885.1_01519	gene	549				
GCF_900752885.1_01519	CDS	549				hypothetical protein
GCF_900752885.1_01520	gene	849	cmoM			
GCF_900752885.1_01520	CDS	849	cmoM	2.1.1.-		tRNA 5-carboxymethoxyuridine methyltransferase
GCF_900752885.1_01521	gene	85				
GCF_900752885.1_01521	tRNA	85				tRNA-Tyr(gta)
GCF_900752885.1_01522	gene	76				
GCF_900752885.1_01522	tRNA	76				tRNA-Thr(tgt)
GCF_900752885.1_01523	gene	1299				
GCF_900752885.1_01523	CDS	1299				hypothetical protein
GCF_900752885.1_01524	gene	1059	hisC			
GCF_900752885.1_01524	CDS	1059	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
GCF_900752885.1_01525	gene	435				
GCF_900752885.1_01525	CDS	435				hypothetical protein
GCF_900752885.1_01526	gene	672				
GCF_900752885.1_01526	CDS	672				hypothetical protein
GCF_900752885.1_01527	gene	384				
GCF_900752885.1_01527	CDS	384				hypothetical protein
GCF_900752885.1_01528	gene	438				
GCF_900752885.1_01528	CDS	438				hypothetical protein
GCF_900752885.1_01529	gene	831				
GCF_900752885.1_01529	CDS	831				hypothetical protein
GCF_900752885.1_01530	gene	363				
GCF_900752885.1_01530	CDS	363				hypothetical protein
GCF_900752885.1_01531	gene	411				
GCF_900752885.1_01531	CDS	411				Single-stranded DNA-binding protein
GCF_900752885.1_01532	gene	543				
GCF_900752885.1_01532	CDS	543				hypothetical protein
GCF_900752885.1_01533	gene	597				
GCF_900752885.1_01533	CDS	597				hypothetical protein
GCF_900752885.1_01534	gene	246				
GCF_900752885.1_01534	CDS	246				hypothetical protein
GCF_900752885.1_01535	gene	291				
GCF_900752885.1_01535	CDS	291				hypothetical protein
GCF_900752885.1_01536	gene	1707				
GCF_900752885.1_01536	CDS	1707				hypothetical protein
GCF_900752885.1_01537	gene	1128	yghO			
GCF_900752885.1_01537	CDS	1128	yghO			Protein YghO
GCF_900752885.1_01538	gene	1971	parE			
GCF_900752885.1_01538	CDS	1971	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
GCF_900752885.1_01539	gene	2448	gyrA_2			
GCF_900752885.1_01539	CDS	2448	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
GCF_900752885.1_01540	gene	615	hisH			
GCF_900752885.1_01540	CDS	615	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
GCF_900752885.1_01541	gene	762	hisF			
GCF_900752885.1_01541	CDS	762	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
GCF_900752885.1_01542	gene	561	pyrR			
GCF_900752885.1_01542	CDS	561	pyrR			Bifunctional protein PyrR
GCF_900752885.1_01543	gene	936	pyrB			
GCF_900752885.1_01543	CDS	936	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
GCF_900752885.1_01544	gene	1281	pyrC			
GCF_900752885.1_01544	CDS	1281	pyrC	3.5.2.3	COG0044	Dihydroorotase
GCF_900752885.1_01545	gene	960	pyrF			
GCF_900752885.1_01545	CDS	960	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
GCF_900752885.1_01546	gene	771	pyrK			
GCF_900752885.1_01546	CDS	771	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
GCF_900752885.1_01547	gene	909	pyrD			
GCF_900752885.1_01547	CDS	909	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
GCF_900752885.1_01548	gene	756	gatB_1			
GCF_900752885.1_01548	CDS	756	gatB_1	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GCF_900752885.1_01549	gene	1374	gatA_1			
GCF_900752885.1_01549	CDS	1374	gatA_1	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
GCF_900752885.1_01550	gene	222				
GCF_900752885.1_01550	CDS	222				hypothetical protein
GCF_900752885.1_01551	gene	1023				
GCF_900752885.1_01551	CDS	1023				hypothetical protein
GCF_900752885.1_01552	gene	1536				
GCF_900752885.1_01552	CDS	1536				hypothetical protein
GCF_900752885.1_01553	gene	1188				
GCF_900752885.1_01553	CDS	1188				hypothetical protein
GCF_900752885.1_01554	gene	1473				
GCF_900752885.1_01554	CDS	1473				hypothetical protein
GCF_900752885.1_01555	gene	1320	lysA			
GCF_900752885.1_01555	CDS	1320	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
GCF_900752885.1_01556	gene	684				
GCF_900752885.1_01556	CDS	684				hypothetical protein
GCF_900752885.1_01557	gene	732	scpA			
GCF_900752885.1_01557	CDS	732	scpA		COG1354	Segregation and condensation protein A
GCF_900752885.1_01558	gene	546	scpB			
GCF_900752885.1_01558	CDS	546	scpB		COG1386	Segregation and condensation protein B
GCF_900752885.1_01559	gene	825				
GCF_900752885.1_01559	CDS	825				hypothetical protein
GCF_900752885.1_01560	gene	1239				
GCF_900752885.1_01560	CDS	1239				hypothetical protein
GCF_900752885.1_01561	gene	498				
GCF_900752885.1_01561	CDS	498				hypothetical protein
GCF_900752885.1_01562	gene	441	ytfJ			
GCF_900752885.1_01562	CDS	441	ytfJ		COG3874	putative spore protein YtfJ
GCF_900752885.1_01563	gene	813	dacB			
GCF_900752885.1_01563	CDS	813	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
GCF_900752885.1_01564	gene	909	minD			
GCF_900752885.1_01564	CDS	909	minD		COG2894	Septum site-determining protein MinD
GCF_900752885.1_01565	gene	273	minE			
GCF_900752885.1_01565	CDS	273	minE			Cell division topological specificity factor
GCF_900752885.1_01566	gene	1962	glgB			
GCF_900752885.1_01566	CDS	1962	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
GCF_900752885.1_01567	gene	1245	glgC			
GCF_900752885.1_01567	CDS	1245	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
GCF_900752885.1_01568	gene	1119	glgD			
GCF_900752885.1_01568	CDS	1119	glgD		COG0448	Glycogen biosynthesis protein GlgD
GCF_900752885.1_01569	gene	1440	glgA			
GCF_900752885.1_01569	CDS	1440	glgA	2.4.1.21	COG0297	Glycogen synthase
GCF_900752885.1_01570	gene	231				
GCF_900752885.1_01570	CDS	231				hypothetical protein
GCF_900752885.1_01571	gene	333				
GCF_900752885.1_01571	CDS	333				hypothetical protein
GCF_900752885.1_01572	gene	1413				
GCF_900752885.1_01572	CDS	1413				hypothetical protein
GCF_900752885.1_01573	gene	747	sapB			
GCF_900752885.1_01573	CDS	747	sapB		COG1285	Protein SapB
GCF_900752885.1_01574	gene	1464				
GCF_900752885.1_01574	CDS	1464				hypothetical protein
GCF_900752885.1_01575	gene	1515				
GCF_900752885.1_01575	CDS	1515				hypothetical protein
GCF_900752885.1_01576	gene	831	suhB			
GCF_900752885.1_01576	CDS	831	suhB	3.1.3.11	COG0483	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
GCF_900752885.1_01577	gene	1188				
GCF_900752885.1_01577	CDS	1188				hypothetical protein
GCF_900752885.1_01578	gene	2556				
GCF_900752885.1_01578	CDS	2556		3.2.1.40		Alpha-L-rhamnosidase
GCF_900752885.1_01579	gene	693				
GCF_900752885.1_01579	CDS	693				hypothetical protein
GCF_900752885.1_01580	gene	720				
GCF_900752885.1_01580	CDS	720				hypothetical protein
GCF_900752885.1_01581	gene	1368	ktrB			
GCF_900752885.1_01581	CDS	1368	ktrB		COG0168	Ktr system potassium uptake protein B
GCF_900752885.1_01582	gene	660	ktrA			
GCF_900752885.1_01582	CDS	660	ktrA		COG0569	Ktr system potassium uptake protein A
GCF_900752885.1_01583	gene	582				
GCF_900752885.1_01583	CDS	582		3.6.1.66		dITP/XTP pyrophosphatase
GCF_900752885.1_01584	gene	471				
GCF_900752885.1_01584	CDS	471				hypothetical protein
GCF_900752885.1_01585	gene	534	spmB			
GCF_900752885.1_01585	CDS	534	spmB			Spore maturation protein B
GCF_900752885.1_01586	gene	591	spmA			
GCF_900752885.1_01586	CDS	591	spmA		COG2715	Spore maturation protein A
GCF_900752885.1_01587	gene	270				
GCF_900752885.1_01587	CDS	270				hypothetical protein
GCF_900752885.1_01588	gene	858				
GCF_900752885.1_01588	CDS	858				hypothetical protein
GCF_900752885.1_01589	gene	825	rsmI			
GCF_900752885.1_01589	CDS	825	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
GCF_900752885.1_01590	gene	735	yfiC			
GCF_900752885.1_01590	CDS	735	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
GCF_900752885.1_01591	gene	174	rpsU			
GCF_900752885.1_01591	CDS	174	rpsU			30S ribosomal protein S21
GCF_900752885.1_01592	gene	1377	argH			
GCF_900752885.1_01592	CDS	1377	argH	4.3.2.1	COG0165	Argininosuccinate lyase
GCF_900752885.1_01593	gene	1221	argG			
GCF_900752885.1_01593	CDS	1221	argG	6.3.4.5	COG0137	Argininosuccinate synthase
GCF_900752885.1_01594	gene	492	ruvC			
GCF_900752885.1_01594	CDS	492	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
GCF_900752885.1_01595	gene	594	ruvA			
GCF_900752885.1_01595	CDS	594	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
GCF_900752885.1_01596	gene	1008	ruvB_2			
GCF_900752885.1_01596	CDS	1008	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
GCF_900752885.1_01597	gene	1029	queA			
GCF_900752885.1_01597	CDS	1029	queA	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
GCF_900752885.1_01598	gene	603				
GCF_900752885.1_01598	CDS	603				hypothetical protein
GCF_900752885.1_01599	gene	912	ppx1			
GCF_900752885.1_01599	CDS	912	ppx1	3.6.1.11	COG0248	Exopolyphosphatase 1
GCF_900752885.1_01600	gene	2118	ppk			
GCF_900752885.1_01600	CDS	2118	ppk	2.7.4.1		Polyphosphate kinase
GCF_900752885.1_01601	gene	300				
GCF_900752885.1_01601	CDS	300				IS200/IS605 family transposase IS200F
GCF_900752885.1_01602	gene	1173	adh2_2			
GCF_900752885.1_01602	CDS	1173	adh2_2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
GCF_900752885.1_01603	gene	510				
GCF_900752885.1_01603	CDS	510				hypothetical protein
GCF_900752885.1_01604	gene	1122				
GCF_900752885.1_01604	CDS	1122				hypothetical protein
GCF_900752885.1_01605	gene	885	hdfR_3			
GCF_900752885.1_01605	CDS	885	hdfR_3			HTH-type transcriptional regulator HdfR
GCF_900752885.1_01606	gene	351				
GCF_900752885.1_01606	CDS	351				hypothetical protein
GCF_900752885.1_01607	gene	831	aviRb			
GCF_900752885.1_01607	CDS	831	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
GCF_900752885.1_01608	gene	804	mtgA_1			
GCF_900752885.1_01608	CDS	804	mtgA_1	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
GCF_900752885.1_01609	gene	168				
GCF_900752885.1_01609	CDS	168				hypothetical protein
GCF_900752885.1_01610	gene	708	yxlF			
GCF_900752885.1_01610	CDS	708	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
GCF_900752885.1_01611	gene	1572				
GCF_900752885.1_01611	CDS	1572				hypothetical protein
GCF_900752885.1_01612	gene	528				
GCF_900752885.1_01612	CDS	528				hypothetical protein
GCF_900752885.1_01613	gene	528				
GCF_900752885.1_01613	CDS	528				hypothetical protein
GCF_900752885.1_01614	gene	333				
GCF_900752885.1_01614	CDS	333				hypothetical protein
GCF_900752885.1_01615	gene	546	dcd			
GCF_900752885.1_01615	CDS	546	dcd	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
GCF_900752885.1_01616	gene	507				
GCF_900752885.1_01616	CDS	507				hypothetical protein
GCF_900752885.1_01617	gene	822	soj_2			
GCF_900752885.1_01617	CDS	822	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
GCF_900752885.1_01618	gene	936	noc_2			
GCF_900752885.1_01618	CDS	936	noc_2			Nucleoid occlusion protein
GCF_900752885.1_01619	gene	207				
GCF_900752885.1_01619	CDS	207				hypothetical protein
GCF_900752885.1_01620	gene	4221				
GCF_900752885.1_01620	CDS	4221				hypothetical protein
GCF_900752885.1_01621	gene	93				
GCF_900752885.1_01621	CDS	93				hypothetical protein
GCF_900752885.1_01622	gene	246				
GCF_900752885.1_01622	CDS	246				hypothetical protein
GCF_900752885.1_01623	gene	1191	ackA			
GCF_900752885.1_01623	CDS	1191	ackA	2.7.2.1	COG0282	Acetate kinase
GCF_900752885.1_01624	gene	996	pta			
GCF_900752885.1_01624	CDS	996	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
GCF_900752885.1_01625	gene	1107	tmcAL			
GCF_900752885.1_01625	CDS	1107	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
GCF_900752885.1_01626	gene	2703				
GCF_900752885.1_01626	CDS	2703				hypothetical protein
GCF_900752885.1_01627	gene	507				
GCF_900752885.1_01627	CDS	507				hypothetical protein
GCF_900752885.1_01628	gene	420				
GCF_900752885.1_01628	CDS	420				hypothetical protein
GCF_900752885.1_01629	gene	396	ywaC			
GCF_900752885.1_01629	CDS	396	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
GCF_900752885.1_01630	gene	2064	aspS_2			
GCF_900752885.1_01630	CDS	2064	aspS_2	6.1.1.12		Aspartate--tRNA ligase
GCF_900752885.1_01631	gene	1488	gatA_2			
GCF_900752885.1_01631	CDS	1488	gatA_2	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
GCF_900752885.1_01632	gene	1413	gatB_2			
GCF_900752885.1_01632	CDS	1413	gatB_2	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GCF_900752885.1_01633	gene	729	spnS			
GCF_900752885.1_01633	CDS	729	spnS	2.1.1.324		dTDP-4-amino-2,3,4,6-tetradeoxy-D-glucose N,N-dimethyltransferase
GCF_900752885.1_01634	gene	879				
GCF_900752885.1_01634	CDS	879				hypothetical protein
GCF_900752885.1_01635	gene	1137	scmP			
GCF_900752885.1_01635	CDS	1137	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
GCF_900752885.1_01636	gene	657	yunB			
GCF_900752885.1_01636	CDS	657	yunB			Sporulation protein YunB
GCF_900752885.1_01637	gene	3021	mtgA_2			
GCF_900752885.1_01637	CDS	3021	mtgA_2	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
GCF_900752885.1_01638	gene	624				
GCF_900752885.1_01638	CDS	624				hypothetical protein
GCF_900752885.1_01639	gene	1050				
GCF_900752885.1_01639	CDS	1050				hypothetical protein
GCF_900752885.1_01640	gene	315	glpE			
GCF_900752885.1_01640	CDS	315	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
GCF_900752885.1_01641	gene	435				
GCF_900752885.1_01641	CDS	435				hypothetical protein
GCF_900752885.1_01642	gene	918	hprK			
GCF_900752885.1_01642	CDS	918	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
GCF_900752885.1_01643	gene	927	glkA			
GCF_900752885.1_01643	CDS	927	glkA	2.7.1.2		Glucokinase
GCF_900752885.1_01644	gene	930	fba			
GCF_900752885.1_01644	CDS	930	fba	4.1.2.13		Fructose-bisphosphate aldolase
GCF_900752885.1_01645	gene	948				
GCF_900752885.1_01645	CDS	948		2.4.-.-		putative glycosyltransferase
GCF_900752885.1_01646	gene	1119	pepS			
GCF_900752885.1_01646	CDS	1119	pepS	3.4.11.-	COG2309	Aminopeptidase PepS
GCF_900752885.1_01647	gene	711				
GCF_900752885.1_01647	CDS	711				hypothetical protein
GCF_900752885.1_01648	gene	867				
GCF_900752885.1_01648	CDS	867			COG1307	Fatty acid-binding protein
GCF_900752885.1_01649	gene	690				
GCF_900752885.1_01649	CDS	690				hypothetical protein
GCF_900752885.1_01650	gene	1269				
GCF_900752885.1_01650	CDS	1269				hypothetical protein
GCF_900752885.1_01651	gene	1317	yclM			
GCF_900752885.1_01651	CDS	1317	yclM	2.7.2.4	COG0527	Aspartokinase 3
GCF_900752885.1_01652	gene	276				
GCF_900752885.1_01652	CDS	276				hypothetical protein
GCF_900752885.1_01653	gene	636	axe2_2			
GCF_900752885.1_01653	CDS	636	axe2_2	3.1.1.72		Acetylxylan esterase
GCF_900752885.1_01654	gene	504				
GCF_900752885.1_01654	CDS	504				hypothetical protein
GCF_900752885.1_01655	gene	1332	gdh			
GCF_900752885.1_01655	CDS	1332	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
GCF_900752885.1_01656	gene	1173	mlc			
GCF_900752885.1_01656	CDS	1173	mlc		COG1940	Protein mlc
GCF_900752885.1_01657	gene	999				
GCF_900752885.1_01657	CDS	999				hypothetical protein
GCF_900752885.1_01658	gene	948	vanY_2			
GCF_900752885.1_01658	CDS	948	vanY_2	3.4.17.-		D-alanyl-D-alanine carboxypeptidase
GCF_900752885.1_01659	gene	1671				
GCF_900752885.1_01659	CDS	1671				hypothetical protein
GCF_900752885.1_01660	gene	726				
GCF_900752885.1_01660	CDS	726				hypothetical protein
GCF_900752885.1_01661	gene	1095				
GCF_900752885.1_01661	CDS	1095				hypothetical protein
GCF_900752885.1_01662	gene	402	cdd			
GCF_900752885.1_01662	CDS	402	cdd	3.5.4.5	COG0295	Cytidine deaminase
GCF_900752885.1_01663	gene	498	ybeY			
GCF_900752885.1_01663	CDS	498	ybeY	3.1.-.-		Endoribonuclease YbeY
GCF_900752885.1_01664	gene	2256	pgpH			
GCF_900752885.1_01664	CDS	2256	pgpH	3.1.4.59		Cyclic-di-AMP phosphodiesterase PgpH
GCF_900752885.1_01665	gene	960				
GCF_900752885.1_01665	CDS	960			COG1702	PhoH-like protein
GCF_900752885.1_01666	gene	1179				
GCF_900752885.1_01666	CDS	1179				hypothetical protein
GCF_900752885.1_01667	gene	291				
GCF_900752885.1_01667	CDS	291				hypothetical protein
GCF_900752885.1_01668	gene	294				
GCF_900752885.1_01668	CDS	294				hypothetical protein
GCF_900752885.1_01669	gene	369				
GCF_900752885.1_01669	CDS	369				hypothetical protein
GCF_900752885.1_01670	gene	951	ldh			
GCF_900752885.1_01670	CDS	951	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
GCF_900752885.1_01671	gene	1182				
GCF_900752885.1_01671	CDS	1182		1.1.1.38		NAD-dependent malic enzyme
GCF_900752885.1_01672	gene	1119				
GCF_900752885.1_01672	CDS	1119				hypothetical protein
GCF_900752885.1_01673	gene	2982				
GCF_900752885.1_01673	CDS	2982				hypothetical protein
GCF_900752885.1_01674	gene	2685	secA			
GCF_900752885.1_01674	CDS	2685	secA		COG0653	Protein translocase subunit SecA
GCF_900752885.1_01675	gene	375				
GCF_900752885.1_01675	CDS	375				hypothetical protein
GCF_900752885.1_01676	gene	2106				
GCF_900752885.1_01676	CDS	2106				hypothetical protein
GCF_900752885.1_01677	gene	891	hdfR_4			
GCF_900752885.1_01677	CDS	891	hdfR_4			HTH-type transcriptional regulator HdfR
GCF_900752885.1_01678	gene	1377	trpB_1			
GCF_900752885.1_01678	CDS	1377	trpB_1	4.2.1.20		Tryptophan synthase beta chain
GCF_900752885.1_01679	gene	657				
GCF_900752885.1_01679	CDS	657				hypothetical protein
GCF_900752885.1_01680	gene	519	ogt			
GCF_900752885.1_01680	CDS	519	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
GCF_900752885.1_01681	gene	537	porC			
GCF_900752885.1_01681	CDS	537	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
GCF_900752885.1_01682	gene	750	korB			
GCF_900752885.1_01682	CDS	750	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
GCF_900752885.1_01683	gene	1053	padG			
GCF_900752885.1_01683	CDS	1053	padG	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit alpha
GCF_900752885.1_01684	gene	204				
GCF_900752885.1_01684	CDS	204				hypothetical protein
GCF_900752885.1_01685	gene	687				
GCF_900752885.1_01685	CDS	687				hypothetical protein
GCF_900752885.1_01686	gene	879	cdaA			
GCF_900752885.1_01686	CDS	879	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
GCF_900752885.1_01687	gene	1548				
GCF_900752885.1_01687	CDS	1548				hypothetical protein
GCF_900752885.1_01688	gene	855				
GCF_900752885.1_01688	CDS	855				hypothetical protein
GCF_900752885.1_01689	gene	510	ftn			
GCF_900752885.1_01689	CDS	510	ftn	1.16.3.2	COG1528	Bacterial non-heme ferritin
GCF_900752885.1_01690	gene	756				
GCF_900752885.1_01690	CDS	756				hypothetical protein
GCF_900752885.1_01691	gene	573	mntP			
GCF_900752885.1_01691	CDS	573	mntP		COG1971	putative manganese efflux pump MntP
GCF_900752885.1_01692	gene	1422	gerBA			
GCF_900752885.1_01692	CDS	1422	gerBA			Spore germination protein B1
GCF_900752885.1_01693	gene	1140				
GCF_900752885.1_01693	CDS	1140				hypothetical protein
GCF_900752885.1_01694	gene	1101				
GCF_900752885.1_01694	CDS	1101				hypothetical protein
GCF_900752885.1_01695	gene	1431				
GCF_900752885.1_01695	CDS	1431				hypothetical protein
GCF_900752885.1_01696	gene	1194				
GCF_900752885.1_01696	CDS	1194				hypothetical protein
GCF_900752885.1_01697	gene	147				
GCF_900752885.1_01697	CDS	147				hypothetical protein
GCF_900752885.1_01698	gene	756	COQ3			
GCF_900752885.1_01698	CDS	756	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
GCF_900752885.1_01699	gene	489				
GCF_900752885.1_01699	CDS	489				hypothetical protein
GCF_900752885.1_01700	gene	462				
GCF_900752885.1_01700	CDS	462				hypothetical protein
GCF_900752885.1_01701	gene	1872				
GCF_900752885.1_01701	CDS	1872				hypothetical protein
GCF_900752885.1_01702	gene	1527				
GCF_900752885.1_01702	CDS	1527				hypothetical protein
GCF_900752885.1_01703	gene	822				
GCF_900752885.1_01703	CDS	822				hypothetical protein
GCF_900752885.1_01704	gene	1080				
GCF_900752885.1_01704	CDS	1080				hypothetical protein
GCF_900752885.1_01705	gene	1329				
GCF_900752885.1_01705	CDS	1329				hypothetical protein
GCF_900752885.1_01706	gene	216	ndhI			
GCF_900752885.1_01706	CDS	216	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GCF_900752885.1_01707	gene	891				
GCF_900752885.1_01707	CDS	891				hypothetical protein
GCF_900752885.1_01708	gene	897	dnaX			
GCF_900752885.1_01708	CDS	897	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit tau
GCF_900752885.1_01709	gene	333	darA			
GCF_900752885.1_01709	CDS	333	darA		COG3870	Cyclic di-AMP receptor A
GCF_900752885.1_01710	gene	861				
GCF_900752885.1_01710	CDS	861			COG1307	DegV domain-containing protein
GCF_900752885.1_01711	gene	159				
GCF_900752885.1_01711	CDS	159				hypothetical protein
GCF_900752885.1_01712	gene	882				
GCF_900752885.1_01712	CDS	882				hypothetical protein
GCF_900752885.1_01713	gene	702	rluC			
GCF_900752885.1_01713	CDS	702	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
GCF_900752885.1_01714	gene	855	rlmL_2			
GCF_900752885.1_01714	CDS	855	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
GCF_900752885.1_01715	gene	3105	mupB			
GCF_900752885.1_01715	CDS	3105	mupB			mupirocin-resistant isoleucine--tRNA ligase MupB
GCF_900752885.1_01716	gene	540				
GCF_900752885.1_01716	CDS	540				hypothetical protein
