gene_id	centroid_<class 'int'>
GCA_900552055.1_01716	GCA_900552055.1_01716
GCA_900552055.1_01717	GCA_900552055.1_01717
GCA_900552055.1_01718	GCA_900552055.1_01718
GCA_900552055.1_01719	GCA_900552055.1_01719
GCA_900552055.1_01720	GCA_900552055.1_01720
GCA_900552055.1_01721	GCA_900552055.1_01721
GCA_900552055.1_01722	GCA_900552055.1_01722
GCA_900552055.1_01723	GCA_900552055.1_01723
GCA_900552055.1_01725	GCA_900552055.1_01725
GCA_900552055.1_01726	GCA_900552055.1_01726
GCA_900552055.1_01727	GCA_900552055.1_01727
GCA_900552055.1_01728	GCA_900552055.1_01728
GCA_900552055.1_01729	GCA_900552055.1_01729
GCA_900552055.1_01730	GCA_900552055.1_01730
GCA_900552055.1_01732	GCA_900552055.1_01732
GCA_900552055.1_01733	GCA_900552055.1_01733
GCA_900552055.1_01734	GCA_900552055.1_01734
GCA_900552055.1_01735	GCA_900552055.1_01735
GCA_900552055.1_01736	GCA_900552055.1_01736
GCA_900552055.1_01737	GCA_900552055.1_01737
GCA_900552055.1_01738	GCA_900552055.1_01738
GCA_900552055.1_01739	GCA_900552055.1_01739
GCA_900552055.1_01740	GCA_900552055.1_01740
GCA_900552055.1_01741	GCA_900552055.1_01741
GCA_900552055.1_01742	GCF_900752885.1_01671
GCA_900552055.1_01743	GCA_900552055.1_01743
GCA_900552055.1_01744	GCA_900552055.1_01744
GCA_900552055.1_01745	GCA_900552055.1_01745
GCA_900552055.1_01746	GCA_900552055.1_01746
GCA_900552055.1_01747	GCA_900552055.1_01747
GCA_900552055.1_01748	GCA_900552055.1_01748
GCA_900552055.1_01749	GCA_900552055.1_01749
GCA_900552055.1_01750	GCA_900552055.1_01750
GCA_900552055.1_01752	GCA_900552055.1_01752
GCA_900552055.1_01753	GCA_900552055.1_01753
GCA_900552055.1_01754	GCA_900552055.1_01754
GCA_900552055.1_01756	GCA_900552055.1_01756
GCA_900552055.1_01757	GCA_900552055.1_01757
GCA_900552055.1_01758	GCA_900552055.1_01758
GCA_900552055.1_01759	GCA_900552055.1_01759
GCA_900552055.1_01760	GCA_900552055.1_01760
GCA_900552055.1_01761	GCA_900552055.1_01761
GCA_900552055.1_01762	GCA_900552055.1_01762
GCA_900552055.1_01763	GCA_900552055.1_01763
GCA_900552055.1_01765	GCA_900552055.1_01765
GCA_900552055.1_01766	GCA_900552055.1_01766
GCA_900552055.1_01767	GCA_900552055.1_01767
GCA_900552055.1_01768	GCA_900552055.1_01768
GCA_900552055.1_01769	GCA_900552055.1_01769
GCA_900552055.1_01770	GCA_900552055.1_01770
GCA_900552055.1_01771	GCA_900552055.1_01771
GCA_900552055.1_01772	GCA_900552055.1_01772
GCA_900552055.1_01773	GCA_900552055.1_01773
GCA_900552055.1_01774	GCA_900552055.1_01774
GCA_900552055.1_01775	GCA_900552055.1_01775
GCA_900552055.1_01776	GCA_900552055.1_01776
GCA_900552055.1_01777	GCA_900552055.1_01777
GCA_900552055.1_01778	GCA_900552055.1_01778
GCA_900552055.1_01779	GCA_900552055.1_01779
GCA_900552055.1_01782	GCA_900552055.1_01782
GCA_900552055.1_01783	GCA_900552055.1_01783
GCA_900552055.1_01784	GCA_900552055.1_01784
GCA_900552055.1_01785	GCA_900552055.1_01785
GCA_900552055.1_01787	GCA_900552055.1_01787
GCA_900552055.1_01788	GCA_900552055.1_01788
GCA_900552055.1_01790	GCA_900552055.1_01790
GCA_900552055.1_01791	GCA_900552055.1_01791
GCA_900552055.1_01792	GCA_900552055.1_01792
GCA_900552055.1_01793	GCA_900552055.1_01793
GCA_900552055.1_01794	GCA_900552055.1_01794
GCA_900552055.1_01795	GCA_900552055.1_01795
GCA_900552055.1_01796	GCA_900552055.1_01796
GCA_900552055.1_01797	GCA_900552055.1_01797
GCA_900552055.1_01798	GCA_900552055.1_01798
GCA_900552055.1_01800	GCA_900552055.1_01800
GCA_900552055.1_01802	GCA_900552055.1_01802
GCA_900552055.1_01803	GCA_900552055.1_01803
GCA_900552055.1_01804	GCA_900552055.1_01804
GCA_900552055.1_01805	GCA_900552055.1_01805
GCA_900552055.1_01806	GCA_900552055.1_01806
GCA_900552055.1_01807	GCA_900552055.1_01807
GCA_900552055.1_01808	GCA_900552055.1_01808
GCA_900552055.1_01809	GCA_900552055.1_01809
GCA_900552055.1_01810	GCA_900552055.1_01810
GCA_900552055.1_01811	GCA_900552055.1_01811
GCA_900552055.1_01812	GCA_900552055.1_01812
GCA_900552055.1_01813	GCA_900552055.1_01813
GCA_900552055.1_01814	GCA_900552055.1_01814
GCA_900552055.1_01815	GCA_900552055.1_01815
GCA_900552055.1_01816	GCA_900552055.1_01816
GCA_900552055.1_01817	GCA_900552055.1_01817
GCA_900552055.1_01818	GCA_900552055.1_01818
GCA_900552055.1_01819	GCA_900552055.1_01819
GCA_900552055.1_01821	GCA_900552055.1_01821
GCA_900552055.1_01822	GCA_900552055.1_01822
GCA_900552055.1_01823	GCA_900552055.1_01823
GCA_900552055.1_01824	GCA_900552055.1_01824
GCA_900552055.1_01825	GCA_900552055.1_01825
GCA_900552055.1_01826	GCA_900552055.1_01826
GCA_900552055.1_01827	GCA_900552055.1_01827
GCA_900552055.1_01828	GCA_900552055.1_01828
GCA_900552055.1_01829	GCA_900552055.1_01829
GCA_900552055.1_01830	GCA_900552055.1_01830
GCA_900552055.1_01831	GCF_900752885.1_01751
GCA_900552055.1_01832	GCF_900752885.1_00468
GCA_900552055.1_01833	GCA_900552055.1_01833
GCA_900552055.1_01834	GCA_900552055.1_01834
GCA_900552055.1_01835	GCA_900552055.1_01835
GCA_900552055.1_01836	GCA_900552055.1_01836
GCA_900552055.1_01838	GCA_900552055.1_01838
GCA_900552055.1_01839	GCA_900552055.1_01839
GCA_900552055.1_01840	GCA_900552055.1_01840
GCA_900552055.1_01841	GCA_900552055.1_01841
GCA_900552055.1_01842	GCA_900552055.1_01842
GCA_900552055.1_01843	GCF_900752885.1_01818
GCA_900552055.1_01844	GCA_900552055.1_01844
GCA_900552055.1_01845	GCA_900552055.1_01845
GCA_900552055.1_01846	GCA_900552055.1_01846
GCA_900552055.1_01847	GCA_900552055.1_01847
GCA_900552055.1_01848	GCA_900552055.1_01848
GCA_900552055.1_01849	GCA_900552055.1_01849
GCA_900552055.1_01850	GCA_900552055.1_01850
GCA_900552055.1_01851	GCA_900552055.1_01851
GCA_900552055.1_01852	GCA_900552055.1_01852
GCA_900552055.1_01853	GCA_900552055.1_01853
GCA_900552055.1_01854	GCA_900552055.1_01854
GCA_900552055.1_01855	GCA_900552055.1_01855
GCA_900552055.1_01856	GCA_900552055.1_01856
GCA_900552055.1_01857	GCA_900552055.1_01857
GCA_900552055.1_01858	GCA_900552055.1_01858
GCA_900552055.1_01859	GCA_900552055.1_01859
GCA_900552055.1_01860	GCA_900552055.1_01860
GCA_900552055.1_01862	GCA_900552055.1_01862
GCA_900552055.1_01863	GCA_900552055.1_01863
GCA_900552055.1_01864	GCA_900552055.1_01864
GCA_900552055.1_01865	GCA_900552055.1_01865
GCA_900552055.1_01866	GCA_900552055.1_01866
GCA_900552055.1_01867	GCA_900552055.1_01867
GCA_900552055.1_01868	GCA_900552055.1_01868
GCA_900552055.1_01869	GCA_900552055.1_01869
GCA_900552055.1_01870	GCA_900552055.1_01870
GCA_900552055.1_01871	GCA_900552055.1_01871
GCA_900552055.1_01872	GCA_900552055.1_01872
GCA_900552055.1_01873	GCA_900552055.1_01873
GCA_900552055.1_01874	GCA_900552055.1_01874
GCA_900552055.1_01875	GCA_900552055.1_01875
GCA_900552055.1_01876	GCA_900552055.1_01876
GCA_900552055.1_01877	GCA_900552055.1_01877
GCA_900552055.1_01878	GCA_900552055.1_01878
GCA_900552055.1_01879	GCA_900552055.1_01879
GCA_900552055.1_01880	GCA_900552055.1_01880
GCA_900552055.1_01881	GCA_900552055.1_01881
GCA_900552055.1_01882	GCA_900552055.1_01882
GCA_900552055.1_01883	GCA_900552055.1_01883
GCA_900552055.1_01884	GCA_900552055.1_01884
GCA_900552055.1_01885	GCA_900552055.1_01885
GCA_900552055.1_01886	GCA_900552055.1_01886
GCA_900552055.1_01888	GCA_900552055.1_01888
GCA_900552055.1_01889	GCA_900552055.1_01889
GCA_900552055.1_01890	GCA_900552055.1_01890
GCA_900552055.1_01891	GCA_900552055.1_01891
GCA_900552055.1_01892	GCA_900552055.1_01892
GCA_900552055.1_01893	GCA_900552055.1_01893
GCA_900552055.1_01894	GCA_900552055.1_01894
GCA_900552055.1_01895	GCA_900552055.1_01895
GCA_900552055.1_01896	GCA_900552055.1_01896
GCA_900552055.1_01897	GCA_900552055.1_01897
GCA_900552055.1_01898	GCA_900552055.1_01898
GCA_900552055.1_01899	GCF_900752885.1_01409
GCA_900552055.1_01900	GCA_900552055.1_01900
GCA_900552055.1_01901	GCA_900552055.1_01901
GCA_900552055.1_01902	GCA_900552055.1_01902
GCA_900552055.1_01903	GCA_900552055.1_01903
GCA_900552055.1_01904	GCA_900552055.1_01904
GCA_900552055.1_01905	GCA_900552055.1_01905
GCA_900552055.1_01906	GCA_900552055.1_01906
GCA_900552055.1_01907	GCA_900552055.1_01907
GCA_900552055.1_01908	GCA_900552055.1_01908
GCA_900552055.1_01910	GCA_900552055.1_01910
GCA_900552055.1_01911	GCA_900552055.1_01911
GCA_900552055.1_01912	GCA_900552055.1_01912
GCA_900552055.1_01913	GCF_900752885.1_01274
GCA_900552055.1_01914	GCA_900552055.1_01914
GCA_900552055.1_01915	GCA_900552055.1_01915
GCA_900552055.1_01916	GCA_900552055.1_01916
GCA_900552055.1_01917	GCA_900552055.1_01917
GCA_900552055.1_01918	GCA_900552055.1_01918
GCA_900552055.1_01919	GCA_900552055.1_01919
GCA_900552055.1_01920	GCA_900552055.1_01920
GCA_900552055.1_01921	GCA_900552055.1_01921
GCA_900552055.1_01922	GCA_900552055.1_01922
GCA_900552055.1_01923	GCA_900552055.1_01923
GCA_900552055.1_01925	GCA_900552055.1_01925
GCA_900552055.1_01926	GCA_900552055.1_01926
GCA_900552055.1_01927	GCA_900552055.1_01927
GCA_900552055.1_01928	GCA_900552055.1_01928
GCA_900552055.1_01929	GCA_900552055.1_01929
GCA_900552055.1_01930	GCA_900552055.1_01930
GCA_900552055.1_01931	GCA_900552055.1_01931
GCA_900552055.1_01932	GCA_900552055.1_01932
GCA_900552055.1_01933	GCF_900752885.1_00704
GCA_900552055.1_01934	GCA_900552055.1_01934
GCA_900552055.1_01935	GCA_900552055.1_01935
GCA_900552055.1_01936	GCA_900552055.1_01936
GCA_900552055.1_01937	GCA_900552055.1_01937
GCA_900552055.1_01938	GCA_900552055.1_01938
GCA_900552055.1_01939	GCA_900552055.1_01939
GCA_900552055.1_01940	GCA_900552055.1_01940
GCA_900552055.1_01941	GCA_900552055.1_01941
GCA_900552055.1_01942	GCA_900552055.1_01942
GCA_900552055.1_01944	GCA_900552055.1_01944
GCA_900552055.1_01945	GCA_900552055.1_01945
GCA_900552055.1_01946	GCA_900552055.1_01946
GCF_900752885.1_00001	GCF_900752885.1_00001
GCF_900752885.1_00002	GCF_900752885.1_00001
GCF_900752885.1_00003	GCA_900552055.1_01391
GCF_900752885.1_00004	GCA_900552055.1_01392
GCF_900752885.1_00005	GCA_900552055.1_01852
GCF_900752885.1_00007	GCA_900552055.1_01886
GCF_900752885.1_00008	GCF_900752885.1_00008
GCF_900752885.1_00009	GCF_900752885.1_00009
GCF_900752885.1_00010	GCF_900752885.1_00010
GCF_900752885.1_00012	GCF_900752885.1_00012
GCF_900752885.1_00013	GCF_900752885.1_00013
GCF_900752885.1_00014	GCF_900752885.1_00014
GCF_900752885.1_00015	GCF_900752885.1_00015
GCF_900752885.1_00016	GCF_900752885.1_00016
GCF_900752885.1_00017	GCF_900752885.1_00017
GCF_900752885.1_00018	GCF_900752885.1_00018
GCF_900752885.1_00019	GCA_900552055.1_00170
GCF_900752885.1_00020	GCA_900552055.1_00171
GCF_900752885.1_00021	GCA_900552055.1_00172
GCF_900752885.1_00022	GCA_900552055.1_00173
GCF_900752885.1_00024	GCA_900552055.1_00175
GCF_900752885.1_00025	GCA_900552055.1_00176
GCF_900752885.1_00026	GCA_900552055.1_00177
GCF_900752885.1_00027	GCA_900552055.1_00178
GCF_900752885.1_00028	GCA_900552055.1_00179
GCF_900752885.1_00029	GCA_900552055.1_00180
GCF_900752885.1_00030	GCA_900552055.1_00181
GCF_900752885.1_00031	GCA_900552055.1_00182
GCF_900752885.1_00032	GCA_900552055.1_00183
GCF_900752885.1_00033	GCA_900552055.1_00184
GCF_900752885.1_00034	GCA_900552055.1_00185
GCF_900752885.1_00035	GCA_900552055.1_00186
GCF_900752885.1_00036	GCA_900552055.1_00187
GCF_900752885.1_00038	GCA_900552055.1_00189
GCF_900752885.1_00039	GCA_900552055.1_00190
GCF_900752885.1_00040	GCA_900552055.1_00191
GCF_900752885.1_00041	GCA_900552055.1_00192
GCF_900752885.1_00042	GCA_900552055.1_00193
GCF_900752885.1_00043	GCA_900552055.1_00194
GCF_900752885.1_00044	GCA_900552055.1_00195
GCF_900752885.1_00045	GCA_900552055.1_00196
GCF_900752885.1_00046	GCA_900552055.1_00197
GCF_900752885.1_00047	GCA_900552055.1_00198
GCF_900752885.1_00048	GCA_900552055.1_00199
GCF_900752885.1_00049	GCA_900552055.1_00200
GCF_900752885.1_00050	GCA_900552055.1_00201
GCF_900752885.1_00051	GCA_900552055.1_00202
GCF_900752885.1_00052	GCA_900552055.1_00203
GCF_900752885.1_00053	GCA_900552055.1_00204
GCF_900752885.1_00054	GCA_900552055.1_00205
GCF_900752885.1_00055	GCA_900552055.1_00206
GCF_900752885.1_00056	GCA_900552055.1_00207
GCF_900752885.1_00057	GCA_900552055.1_00208
GCF_900752885.1_00059	GCF_900752885.1_00059
GCF_900752885.1_00060	GCF_900752885.1_00060
GCF_900752885.1_00061	GCA_900552055.1_01802
GCF_900752885.1_00063	GCA_900552055.1_01800
GCF_900752885.1_00065	GCA_900552055.1_01860
GCF_900752885.1_00066	GCA_900552055.1_01859
GCF_900752885.1_00067	GCA_900552055.1_01858
GCF_900752885.1_00068	GCA_900552055.1_01195
GCF_900752885.1_00069	GCA_900552055.1_01196
GCF_900752885.1_00070	GCA_900552055.1_01197
GCF_900752885.1_00071	GCA_900552055.1_01198
GCF_900752885.1_00072	GCA_900552055.1_01199
GCF_900752885.1_00073	GCA_900552055.1_01200
GCF_900752885.1_00074	GCA_900552055.1_01201
GCF_900752885.1_00075	GCA_900552055.1_01202
GCF_900752885.1_00076	GCA_900552055.1_01203
GCF_900752885.1_00077	GCA_900552055.1_01204
GCF_900752885.1_00078	GCF_900752885.1_00078
GCF_900752885.1_00079	GCA_900552055.1_00595
GCF_900752885.1_00080	GCA_900552055.1_00594
GCF_900752885.1_00081	GCA_900552055.1_00593
GCF_900752885.1_00082	GCA_900552055.1_00592
GCF_900752885.1_00083	GCA_900552055.1_00591
GCF_900752885.1_00084	GCA_900552055.1_00590
GCF_900752885.1_00085	GCA_900552055.1_00589
GCF_900752885.1_00086	GCA_900552055.1_00588
GCF_900752885.1_00087	GCA_900552055.1_00587
GCF_900752885.1_00088	GCA_900552055.1_00586
GCF_900752885.1_00089	GCA_900552055.1_00585
GCF_900752885.1_00090	GCA_900552055.1_00584
GCF_900752885.1_00091	GCA_900552055.1_01474
GCF_900752885.1_00092	GCA_900552055.1_01473
GCF_900752885.1_00093	GCA_900552055.1_01472
GCF_900752885.1_00094	GCA_900552055.1_01471
GCF_900752885.1_00095	GCA_900552055.1_01857
GCF_900752885.1_00096	GCA_900552055.1_01856
GCF_900752885.1_00097	GCA_900552055.1_01855
GCF_900752885.1_00098	GCA_900552055.1_01877
GCF_900752885.1_00099	GCA_900552055.1_01718
GCF_900752885.1_00100	GCA_900552055.1_01719
GCF_900752885.1_00101	GCA_900552055.1_01720
GCF_900752885.1_00102	GCA_900552055.1_01457
GCF_900752885.1_00103	GCA_900552055.1_01458
GCF_900752885.1_00104	GCA_900552055.1_01459
GCF_900752885.1_00105	GCA_900552055.1_01460
GCF_900752885.1_00106	GCA_900552055.1_01461
GCF_900752885.1_00107	GCA_900552055.1_01462
GCF_900752885.1_00108	GCA_900552055.1_01463
GCF_900752885.1_00109	GCA_900552055.1_00360
GCF_900752885.1_00110	GCA_900552055.1_00361
GCF_900752885.1_00111	GCA_900552055.1_00362
GCF_900752885.1_00112	GCA_900552055.1_00363
GCF_900752885.1_00113	GCA_900552055.1_00364
GCF_900752885.1_00114	GCA_900552055.1_00365
GCF_900752885.1_00115	GCA_900552055.1_00366
GCF_900752885.1_00116	GCA_900552055.1_00367
GCF_900752885.1_00117	GCA_900552055.1_00368
GCF_900752885.1_00118	GCA_900552055.1_01888
GCF_900752885.1_00119	GCA_900552055.1_01889
GCF_900752885.1_00120	GCA_900552055.1_01876
GCF_900752885.1_00121	GCA_900552055.1_01875
GCF_900752885.1_00122	GCA_900552055.1_00495
GCF_900752885.1_00123	GCA_900552055.1_00496
GCF_900752885.1_00124	GCA_900552055.1_00497
GCF_900752885.1_00125	GCA_900552055.1_00498
GCF_900752885.1_00126	GCA_900552055.1_00499
GCF_900752885.1_00127	GCA_900552055.1_00500
GCF_900752885.1_00128	GCA_900552055.1_00501
GCF_900752885.1_00129	GCA_900552055.1_00502
GCF_900752885.1_00130	GCA_900552055.1_00503
GCF_900752885.1_00131	GCA_900552055.1_00504
GCF_900752885.1_00133	GCA_900552055.1_00506
GCF_900752885.1_00134	GCA_900552055.1_00507
GCF_900752885.1_00135	GCA_900552055.1_00508
GCF_900752885.1_00137	GCA_900552055.1_00510
GCF_900752885.1_00138	GCA_900552055.1_00511
GCF_900752885.1_00139	GCA_900552055.1_00512
GCF_900752885.1_00140	GCA_900552055.1_01685
GCF_900752885.1_00141	GCA_900552055.1_01691
GCF_900752885.1_00142	GCA_900552055.1_01690
GCF_900752885.1_00144	GCA_900552055.1_01673
GCF_900752885.1_00145	GCA_900552055.1_01672
GCF_900752885.1_00146	GCA_900552055.1_01671
GCF_900752885.1_00147	GCA_900552055.1_01891
GCF_900752885.1_00148	GCA_900552055.1_01890
GCF_900752885.1_00149	GCA_900552055.1_01534
GCF_900752885.1_00150	GCF_900752885.1_00150
GCF_900752885.1_00151	GCA_900552055.1_01252
GCF_900752885.1_00152	GCA_900552055.1_01251
GCF_900752885.1_00153	GCA_900552055.1_01250
GCF_900752885.1_00154	GCA_900552055.1_00967
GCF_900752885.1_00155	GCA_900552055.1_00966
GCF_900752885.1_00156	GCA_900552055.1_00965
GCF_900752885.1_00157	GCA_900552055.1_00964
GCF_900752885.1_00158	GCA_900552055.1_00963
GCF_900752885.1_00159	GCA_900552055.1_00962
GCF_900752885.1_00160	GCA_900552055.1_00961
GCF_900752885.1_00161	GCA_900552055.1_00960
GCF_900752885.1_00162	GCA_900552055.1_00959
GCF_900752885.1_00163	GCA_900552055.1_00958
GCF_900752885.1_00164	GCA_900552055.1_00957
GCF_900752885.1_00165	GCA_900552055.1_00956
GCF_900752885.1_00166	GCA_900552055.1_01036
GCF_900752885.1_00167	GCA_900552055.1_01035
GCF_900752885.1_00168	GCA_900552055.1_01034
GCF_900752885.1_00169	GCA_900552055.1_01033
GCF_900752885.1_00170	GCA_900552055.1_01032
GCF_900752885.1_00171	GCA_900552055.1_01829
GCF_900752885.1_00172	GCA_900552055.1_00558
GCF_900752885.1_00173	GCF_900752885.1_00173
GCF_900752885.1_00174	GCA_900552055.1_01565
GCF_900752885.1_00175	GCA_900552055.1_01566
GCF_900752885.1_00176	GCA_900552055.1_01567
GCF_900752885.1_00177	GCA_900552055.1_01568
GCF_900752885.1_00178	GCA_900552055.1_00633
GCF_900752885.1_00179	GCA_900552055.1_00634
GCF_900752885.1_00180	GCA_900552055.1_00635
GCF_900752885.1_00181	GCA_900552055.1_00636
GCF_900752885.1_00184	GCA_900552055.1_00639
GCF_900752885.1_00185	GCA_900552055.1_00640
GCF_900752885.1_00186	GCA_900552055.1_00641
GCF_900752885.1_00187	GCA_900552055.1_00642
GCF_900752885.1_00188	GCA_900552055.1_00643
GCF_900752885.1_00189	GCA_900552055.1_00644
GCF_900752885.1_00190	GCA_900552055.1_00645
GCF_900752885.1_00191	GCA_900552055.1_00646
GCF_900752885.1_00192	GCA_900552055.1_00647
GCF_900752885.1_00193	GCA_900552055.1_00648
GCF_900752885.1_00194	GCF_900752885.1_00194
GCF_900752885.1_00195	GCA_900552055.1_01497
GCF_900752885.1_00196	GCA_900552055.1_01498
GCF_900752885.1_00197	GCA_900552055.1_01499
GCF_900752885.1_00198	GCA_900552055.1_01500
GCF_900752885.1_00199	GCA_900552055.1_01501
GCF_900752885.1_00200	GCA_900552055.1_01054
GCF_900752885.1_00201	GCA_900552055.1_01055
GCF_900752885.1_00202	GCA_900552055.1_01056
GCF_900752885.1_00203	GCA_900552055.1_01057
GCF_900752885.1_00204	GCA_900552055.1_01058
GCF_900752885.1_00205	GCA_900552055.1_01059
GCF_900752885.1_00206	GCA_900552055.1_01060
GCF_900752885.1_00207	GCA_900552055.1_01061
GCF_900752885.1_00208	GCA_900552055.1_01062
GCF_900752885.1_00209	GCA_900552055.1_01063
GCF_900752885.1_00210	GCA_900552055.1_01064
GCF_900752885.1_00211	GCA_900552055.1_01043
GCF_900752885.1_00212	GCA_900552055.1_01044
GCF_900752885.1_00213	GCA_900552055.1_01045
GCF_900752885.1_00214	GCA_900552055.1_01046
GCF_900752885.1_00215	GCA_900552055.1_01047
GCF_900752885.1_00216	GCA_900552055.1_01048
GCF_900752885.1_00217	GCA_900552055.1_01049
GCF_900752885.1_00220	GCA_900552055.1_01052
GCF_900752885.1_00221	GCA_900552055.1_01053
GCF_900752885.1_00222	GCA_900552055.1_00663
GCF_900752885.1_00224	GCA_900552055.1_00665
GCF_900752885.1_00225	GCA_900552055.1_00666
GCF_900752885.1_00226	GCA_900552055.1_01676
GCF_900752885.1_00227	GCA_900552055.1_01677
GCF_900752885.1_00228	GCA_900552055.1_01678
GCF_900752885.1_00229	GCA_900552055.1_01679
GCF_900752885.1_00230	GCA_900552055.1_00760
GCF_900752885.1_00231	GCA_900552055.1_00761
GCF_900752885.1_00232	GCA_900552055.1_00762
GCF_900752885.1_00233	GCA_900552055.1_00763
GCF_900752885.1_00234	GCA_900552055.1_00764
GCF_900752885.1_00235	GCA_900552055.1_00765
GCF_900752885.1_00236	GCA_900552055.1_00766
GCF_900752885.1_00237	GCA_900552055.1_00767
GCF_900752885.1_00238	GCA_900552055.1_00768
GCF_900752885.1_00239	GCA_900552055.1_00769
GCF_900752885.1_00240	GCA_900552055.1_00770
GCF_900752885.1_00242	GCA_900552055.1_00772
GCF_900752885.1_00243	GCA_900552055.1_00773
GCF_900752885.1_00244	GCF_900752885.1_00244
GCF_900752885.1_00245	GCF_900752885.1_00245
GCF_900752885.1_00246	GCF_900752885.1_00246
GCF_900752885.1_00247	GCF_900752885.1_00247
GCF_900752885.1_00248	GCF_900752885.1_00248
GCF_900752885.1_00249	GCF_900752885.1_00249
GCF_900752885.1_00250	GCF_900752885.1_00250
GCF_900752885.1_00251	GCF_900752885.1_00251
GCF_900752885.1_00252	GCF_900752885.1_00252
GCF_900752885.1_00253	GCF_900752885.1_00253
GCF_900752885.1_00254	GCF_900752885.1_00254
GCF_900752885.1_00255	GCA_900552055.1_01583
GCF_900752885.1_00256	GCA_900552055.1_01584
GCF_900752885.1_00257	GCF_900752885.1_00257
GCF_900752885.1_00258	GCF_900752885.1_00258
GCF_900752885.1_00259	GCF_900752885.1_00259
GCF_900752885.1_00260	GCF_900752885.1_00260
GCF_900752885.1_00261	GCF_900752885.1_00261
GCF_900752885.1_00262	GCA_900552055.1_01667
GCF_900752885.1_00263	GCA_900552055.1_01666
GCF_900752885.1_00264	GCF_900752885.1_00264
GCF_900752885.1_00265	GCF_900752885.1_00265
GCF_900752885.1_00266	GCF_900752885.1_00266
GCF_900752885.1_00267	GCF_900752885.1_00267
GCF_900752885.1_00268	GCF_900752885.1_00268
GCF_900752885.1_00269	GCF_900752885.1_00269
GCF_900752885.1_00270	GCF_900752885.1_00270
GCF_900752885.1_00271	GCA_900552055.1_01880
GCF_900752885.1_00272	GCA_900552055.1_01109
GCF_900752885.1_00273	GCA_900552055.1_01790
GCF_900752885.1_00274	GCA_900552055.1_01791
GCF_900752885.1_00275	GCA_900552055.1_01792
GCF_900752885.1_00276	GCA_900552055.1_01793
GCF_900752885.1_00277	GCA_900552055.1_00471
GCF_900752885.1_00278	GCA_900552055.1_00472
GCF_900752885.1_00279	GCA_900552055.1_00473
GCF_900752885.1_00280	GCA_900552055.1_00474
GCF_900752885.1_00281	GCA_900552055.1_00475
GCF_900752885.1_00282	GCA_900552055.1_00476
GCF_900752885.1_00283	GCA_900552055.1_00477
GCF_900752885.1_00284	GCA_900552055.1_00478
GCF_900752885.1_00285	GCA_900552055.1_00479
GCF_900752885.1_00286	GCA_900552055.1_00480
GCF_900752885.1_00287	GCA_900552055.1_00481
GCF_900752885.1_00288	GCA_900552055.1_00482
GCF_900752885.1_00289	GCA_900552055.1_00483
GCF_900752885.1_00290	GCA_900552055.1_00484
GCF_900752885.1_00291	GCA_900552055.1_00485
GCF_900752885.1_00292	GCA_900552055.1_01336
GCF_900752885.1_00293	GCA_900552055.1_01337
GCF_900752885.1_00294	GCA_900552055.1_01338
GCF_900752885.1_00295	GCA_900552055.1_01339
GCF_900752885.1_00296	GCA_900552055.1_01340
GCF_900752885.1_00297	GCA_900552055.1_01341
GCF_900752885.1_00298	GCA_900552055.1_01721
GCF_900752885.1_00299	GCA_900552055.1_01722
GCF_900752885.1_00300	GCA_900552055.1_01723
GCF_900752885.1_00301	GCA_900552055.1_01872
GCF_900752885.1_00302	GCA_900552055.1_01873
GCF_900752885.1_00303	GCA_900552055.1_01874
GCF_900752885.1_00305	GCA_900552055.1_00701
GCF_900752885.1_00306	GCA_900552055.1_00702
GCF_900752885.1_00307	GCA_900552055.1_00703
GCF_900752885.1_00308	GCA_900552055.1_00704
GCF_900752885.1_00311	GCA_900552055.1_01782
GCF_900752885.1_00312	GCA_900552055.1_01783
GCF_900752885.1_00314	GCA_900552055.1_00290
GCF_900752885.1_00315	GCA_900552055.1_00291
GCF_900752885.1_00316	GCA_900552055.1_00292
GCF_900752885.1_00317	GCA_900552055.1_00293
GCF_900752885.1_00318	GCF_900752885.1_00318
GCF_900752885.1_00319	GCA_900552055.1_00295
GCF_900752885.1_00320	GCA_900552055.1_00296
GCF_900752885.1_00321	GCA_900552055.1_00297
GCF_900752885.1_00322	GCA_900552055.1_00298
GCF_900752885.1_00323	GCA_900552055.1_00299
GCF_900752885.1_00324	GCA_900552055.1_00300
GCF_900752885.1_00325	GCA_900552055.1_00301
GCF_900752885.1_00326	GCA_900552055.1_00302
GCF_900752885.1_00327	GCA_900552055.1_00303
GCF_900752885.1_00328	GCA_900552055.1_00304
GCF_900752885.1_00329	GCA_900552055.1_00305
GCF_900752885.1_00330	GCA_900552055.1_00306
GCF_900752885.1_00331	GCA_900552055.1_00322
GCF_900752885.1_00332	GCA_900552055.1_00321
GCF_900752885.1_00333	GCA_900552055.1_00320
GCF_900752885.1_00334	GCA_900552055.1_00319
GCF_900752885.1_00335	GCA_900552055.1_00318
GCF_900752885.1_00336	GCA_900552055.1_00317
GCF_900752885.1_00337	GCF_900752885.1_00337
GCF_900752885.1_00338	GCF_900752885.1_00338
GCF_900752885.1_00340	GCA_900552055.1_01018
GCF_900752885.1_00341	GCA_900552055.1_01019
GCF_900752885.1_00342	GCA_900552055.1_01020
GCF_900752885.1_00343	GCA_900552055.1_01021
GCF_900752885.1_00344	GCA_900552055.1_01022
GCF_900752885.1_00345	GCA_900552055.1_01023
