gene_id	centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	gene_length	marker_id
GCA_007135585.1_02074	GCA_007135585.1_02074	GCA_007135585.1_02074	GCA_007135585.1_02074	GCA_007135585.1_02074	GCA_007135585.1_02074	GCA_007135585.1_02074	693	
GCA_007135585.1_02078	GCA_007135585.1_02078	GCA_007120565.1_02518	GCA_007120565.1_02518	GCA_007120565.1_02518	GCA_007120565.1_02518	GCA_007120565.1_02518	726	
GCA_007120565.1_01999	GCA_007135585.1_02079	GCA_007135585.1_02079	GCA_007135585.1_02079	GCA_007135585.1_02079	GCA_007135585.1_02079	GCA_007135585.1_02079	882	
GCA_007135585.1_02079	GCA_007135585.1_02079	GCA_007135585.1_02079	GCA_007135585.1_02079	GCA_007135585.1_02079	GCA_007135585.1_02079	GCA_007135585.1_02079	1863	
GCA_007135585.1_02083	GCA_007135585.1_02083	GCA_007135585.1_02083	GCA_007135585.1_02083	GCA_007135585.1_02083	GCA_007135585.1_02083	GCA_007135585.1_02083	864	
GCA_007135585.1_02084	GCA_007135585.1_02084	GCA_007135585.1_02084	GCA_007135585.1_02084	GCA_007135585.1_02084	GCA_007135585.1_02084	GCA_007135585.1_02084	1248	
GCA_007135585.1_02085	GCA_007135585.1_02085	GCA_007135585.1_02085	GCA_007135585.1_02085	GCA_007135585.1_02085	GCA_007135585.1_02085	GCA_007135585.1_02085	1092	
GCA_007135585.1_02086	GCA_007135585.1_02086	GCA_007135585.1_02086	GCA_007135585.1_02086	GCA_007135585.1_02086	GCA_007135585.1_02086	GCA_007135585.1_02086	672	
GCA_007135585.1_02087	GCA_007135585.1_02087	GCA_007135585.1_02087	GCA_007135585.1_02087	GCA_007135585.1_02087	GCA_007135585.1_02087	GCA_007135585.1_02087	705	
GCA_007135585.1_02088	GCA_007135585.1_02088	GCA_007135585.1_02088	GCA_007135585.1_02088	GCA_007135585.1_02088	GCA_007135585.1_02088	GCA_007135585.1_02088	954	
GCA_007135585.1_02089	GCA_007135585.1_02089	GCA_007135585.1_02089	GCA_007135585.1_02089	GCA_007135585.1_02089	GCA_007135585.1_02089	GCA_007135585.1_02089	1203	
GCA_007135585.1_02090	GCA_007135585.1_02090	GCA_007135585.1_02090	GCA_007135585.1_02090	GCA_007135585.1_02090	GCA_007135585.1_02090	GCA_007135585.1_02090	240	
GCA_007135585.1_02091	GCA_007135585.1_02091	GCA_007135585.1_02091	GCA_007135585.1_02091	GCA_007135585.1_02091	GCA_007135585.1_02091	GCA_007135585.1_02091	741	
GCA_007120565.1_00724	GCA_007135585.1_02096	GCA_007135585.1_02096	GCA_007135585.1_02096	GCA_007135585.1_02096	GCA_007135585.1_02096	GCA_007135585.1_02096	531	
GCA_007135585.1_02096	GCA_007135585.1_02096	GCA_007135585.1_02096	GCA_007135585.1_02096	GCA_007135585.1_02096	GCA_007135585.1_02096	GCA_007135585.1_02096	1152	
GCA_007135585.1_02098	GCA_007120565.1_00726	GCA_007120565.1_00726	GCA_007120565.1_00726	GCA_007120565.1_00726	GCA_007120565.1_00726	GCA_007120565.1_00726	228	
GCA_007135585.1_02099	GCA_007135585.1_02099	GCA_007135585.1_02099	GCA_007135585.1_02099	GCA_007135585.1_02099	GCA_007135585.1_02099	GCA_007135585.1_02099	399	
GCA_007135585.1_02100	GCA_007135585.1_02100	GCA_007135585.1_02100	GCA_007135585.1_02100	GCA_007135585.1_02100	GCA_007135585.1_02100	GCA_007135585.1_02100	2718	
GCA_007135585.1_02101	GCA_007135585.1_02101	GCA_007135585.1_02101	GCA_007135585.1_02101	GCA_007135585.1_02101	GCA_007135585.1_02101	GCA_007135585.1_02101	1713	
GCA_007135585.1_02102	GCA_007135585.1_02102	GCA_007135585.1_02102	GCA_007135585.1_02102	GCA_007135585.1_02102	GCA_007135585.1_02102	GCA_007135585.1_02102	411	
GCA_007135585.1_02104	GCA_007135585.1_02104	GCA_007135585.1_02104	GCA_007135585.1_02104	GCA_007135585.1_02104	GCA_007135585.1_02104	GCA_007135585.1_02104	240	
GCA_007135585.1_02106	GCA_007135585.1_02106	GCA_007135585.1_02106	GCA_007135585.1_02106	GCA_007135585.1_02106	GCA_007135585.1_02106	GCA_007135585.1_02106	960	
GCA_007135585.1_02107	GCA_007135585.1_02107	GCA_007135585.1_02107	GCA_007135585.1_02107	GCA_007135585.1_02107	GCA_007135585.1_02107	GCA_007135585.1_02107	279	
GCA_007135585.1_02108	GCA_007135585.1_02108	GCA_007135585.1_02108	GCA_007135585.1_02108	GCA_007135585.1_02108	GCA_007135585.1_02108	GCA_007135585.1_02108	1197	
GCA_007135585.1_02109	GCA_007135585.1_02109	GCA_007135585.1_02109	GCA_007135585.1_02109	GCA_007135585.1_02109	GCA_007135585.1_02109	GCA_007135585.1_02109	426	
GCA_007135585.1_02110	GCA_007135585.1_02110	GCA_007135585.1_02110	GCA_007135585.1_02110	GCA_007135585.1_02110	GCA_007135585.1_02110	GCA_007135585.1_02110	396	
GCA_007135585.1_02117	GCA_007135585.1_02117	GCA_007135585.1_02117	GCA_007135585.1_02117	GCA_007135585.1_02117	GCA_007135585.1_02117	GCA_007135585.1_02117	717	
GCA_007135585.1_02119	GCA_007135585.1_02119	GCA_007120565.1_00206	GCA_007120565.1_00206	GCA_007120565.1_00206	GCA_007120565.1_00206	GCA_007120565.1_00206	1647	
GCA_007135585.1_02129	GCA_007135585.1_02129	GCA_007135585.1_02129	GCA_007135585.1_02129	GCA_007135585.1_02129	GCA_007135585.1_02129	GCA_007135585.1_02129	1011	
GCA_007135585.1_02130	GCA_007135585.1_02130	GCA_007135585.1_02130	GCA_007135585.1_02130	GCA_007135585.1_02130	GCA_007135585.1_02130	GCA_007135585.1_02130	933	
GCA_007135585.1_02131	GCA_007135585.1_02131	GCA_007135585.1_02131	GCA_007135585.1_02131	GCA_007135585.1_02131	GCA_007135585.1_02131	GCA_007135585.1_02131	1125	
GCA_007135585.1_02132	GCA_007135585.1_02132	GCA_007135585.1_02132	GCA_007135585.1_02132	GCA_007135585.1_02132	GCA_007135585.1_02132	GCA_007135585.1_02132	1050	
GCA_007135585.1_02133	GCA_007135585.1_02133	GCA_007135585.1_02133	GCA_007135585.1_02133	GCA_007135585.1_02133	GCA_007135585.1_02133	GCA_007135585.1_02133	345	
GCA_007135585.1_02134	GCA_007135585.1_02134	GCA_007135585.1_02134	GCA_007135585.1_02134	GCA_007135585.1_02134	GCA_007135585.1_02134	GCA_007135585.1_02134	1362	
GCA_007135585.1_02135	GCA_007135585.1_02135	GCA_007135585.1_02135	GCA_007135585.1_02135	GCA_007135585.1_02135	GCA_007135585.1_02135	GCA_007135585.1_02135	228	
GCA_007135585.1_02136	GCA_007135585.1_02136	GCA_007135585.1_02136	GCA_007135585.1_02136	GCA_007135585.1_02136	GCA_007135585.1_02136	GCA_007135585.1_02136	393	
GCA_007135585.1_02137	GCA_007135585.1_02137	GCA_007135585.1_02137	GCA_007135585.1_02137	GCA_007135585.1_02137	GCA_007135585.1_02137	GCA_007135585.1_02137	309	
GCA_007120565.1_02491	GCA_007135585.1_02138	GCA_007135585.1_02138	GCA_007135585.1_02138	GCA_007135585.1_02138	GCA_007135585.1_02138	GCA_007135585.1_02138	603	
GCA_007135585.1_02138	GCA_007135585.1_02138	GCA_007135585.1_02138	GCA_007135585.1_02138	GCA_007135585.1_02138	GCA_007135585.1_02138	GCA_007135585.1_02138	747	
GCA_007135585.1_02140	GCA_007135585.1_02140	GCA_007135585.1_02140	GCA_007135585.1_02140	GCA_007135585.1_02140	GCA_007135585.1_02140	GCA_007135585.1_02140	2163	
GCA_007135585.1_02141	GCA_007135585.1_02141	GCA_007135585.1_02141	GCA_007135585.1_02141	GCA_007135585.1_02141	GCA_007135585.1_02141	GCA_007135585.1_02141	450	
GCA_007135585.1_02142	GCA_007135585.1_02142	GCA_007135585.1_02142	GCA_007135585.1_02142	GCA_007135585.1_02142	GCA_007135585.1_02142	GCA_007135585.1_02142	642	
GCA_007135585.1_02143	GCA_007135585.1_02143	GCA_007135585.1_02143	GCA_007135585.1_02143	GCA_007135585.1_02143	GCA_007135585.1_02143	GCA_007135585.1_02143	768	
GCA_007135585.1_02144	GCA_007135585.1_02144	GCA_007135585.1_02144	GCA_007135585.1_02144	GCA_007135585.1_02144	GCA_007135585.1_02144	GCA_007135585.1_02144	1638	
GCA_007135585.1_02150	GCA_007135585.1_02150	GCA_007135585.1_02150	GCA_007135585.1_02150	GCA_007135585.1_02150	GCA_007135585.1_02150	GCA_007135585.1_02150	975	
GCA_007135585.1_02151	GCA_007135585.1_02151	GCA_007135585.1_02151	GCA_007135585.1_02151	GCA_007135585.1_02151	GCA_007135585.1_02151	GCA_007135585.1_02151	1392	
GCA_007135585.1_02154	GCA_007135585.1_02154	GCA_007120565.1_01668	GCA_007120565.1_01668	GCA_007120565.1_01668	GCA_007120565.1_01668	GCA_007120565.1_01668	534	
GCA_007135585.1_02155	GCA_007135585.1_02155	GCA_007135585.1_02155	GCA_007135585.1_02155	GCA_007135585.1_02155	GCA_007135585.1_02155	GCA_007135585.1_02155	570	
GCA_007135585.1_02156	GCA_007135585.1_02156	GCA_007135585.1_02156	GCA_007135585.1_02156	GCA_007135585.1_02156	GCA_007135585.1_02156	GCA_007135585.1_02156	891	
GCA_007135585.1_02157	GCA_007135585.1_02157	GCA_007135585.1_02157	GCA_007135585.1_02157	GCA_007135585.1_02157	GCA_007135585.1_02157	GCA_007135585.1_02157	1692	
GCA_007135585.1_02159	GCA_007135585.1_02159	GCA_007135585.1_02159	GCA_007135585.1_02159	GCA_007135585.1_02159	GCA_007135585.1_02159	GCA_007135585.1_02159	423	
GCA_007135585.1_02167	GCA_007135585.1_02167	GCA_007135585.1_02167	GCA_007135585.1_02167	GCA_007135585.1_02167	GCA_007135585.1_02167	GCA_007135585.1_02167	723	
GCA_007135585.1_02168	GCA_007135585.1_02168	GCA_007135585.1_02168	GCA_007135585.1_02168	GCA_007135585.1_02168	GCA_007135585.1_02168	GCA_007135585.1_02168	2574	
GCA_007120565.1_00739	GCA_007135585.1_02169	GCA_007135585.1_02169	GCA_007135585.1_02169	GCA_007135585.1_02169	GCA_007135585.1_02169	GCA_007135585.1_02169	774	
GCA_007135585.1_02169	GCA_007135585.1_02169	GCA_007135585.1_02169	GCA_007135585.1_02169	GCA_007135585.1_02169	GCA_007135585.1_02169	GCA_007135585.1_02169	1761	
GCA_007135585.1_02172	GCA_007135585.1_02172	GCA_007135585.1_02172	GCA_007135585.1_02172	GCA_007135585.1_02172	GCA_007135585.1_02172	GCA_007135585.1_02172	1017	
GCA_007135585.1_02173	GCA_007135585.1_02173	GCA_007135585.1_02173	GCA_007135585.1_02173	GCA_007135585.1_02173	GCA_007135585.1_02173	GCA_007135585.1_02173	654	
GCA_007135585.1_02174	GCA_007135585.1_02174	GCA_007135585.1_02174	GCA_007135585.1_02174	GCA_007135585.1_02174	GCA_007135585.1_02174	GCA_007135585.1_02174	561	
GCA_007135585.1_02175	GCA_007135585.1_02175	GCA_007135585.1_02175	GCA_007135585.1_02175	GCA_007135585.1_02175	GCA_007135585.1_02175	GCA_007135585.1_02175	387	
GCA_007135585.1_02176	GCA_007135585.1_02176	GCA_007135585.1_02176	GCA_007135585.1_02176	GCA_007135585.1_02176	GCA_007135585.1_02176	GCA_007135585.1_02176	1170	
GCA_007135585.1_02177	GCA_007135585.1_02177	GCA_007135585.1_02177	GCA_007135585.1_02177	GCA_007135585.1_02177	GCA_007135585.1_02177	GCA_007135585.1_02177	1176	
GCA_007135585.1_02178	GCA_007135585.1_02178	GCA_007135585.1_02178	GCA_007135585.1_02178	GCA_007135585.1_02178	GCA_007135585.1_02178	GCA_007135585.1_02178	939	
GCA_007135585.1_02179	GCA_007135585.1_02179	GCA_007135585.1_02179	GCA_007135585.1_02179	GCA_007135585.1_02179	GCA_007135585.1_02179	GCA_007135585.1_02179	363	
GCA_007135585.1_02180	GCA_007135585.1_02180	GCA_007135585.1_02180	GCA_007135585.1_02180	GCA_007135585.1_02180	GCA_007135585.1_02180	GCA_007135585.1_02180	354	
GCA_007135585.1_02187	GCA_007135585.1_02187	GCA_007135585.1_02187	GCA_007135585.1_02187	GCA_007135585.1_02187	GCA_007135585.1_02187	GCA_007135585.1_02187	1212	
GCA_007135585.1_02188	GCA_007135585.1_02188	GCA_007135585.1_02188	GCA_007135585.1_02188	GCA_007135585.1_02188	GCA_007135585.1_02188	GCA_007135585.1_02188	1053	
GCA_007135585.1_02189	GCA_007135585.1_02189	GCA_007135585.1_02189	GCA_007135585.1_02189	GCA_007135585.1_02189	GCA_007135585.1_02189	GCA_007135585.1_02189	246	
GCA_007135585.1_02190	GCA_007135585.1_02190	GCA_007135585.1_02190	GCA_007135585.1_02190	GCA_007135585.1_02190	GCA_007135585.1_02190	GCA_007135585.1_02190	519	
GCA_007135585.1_02191	GCA_007135585.1_02191	GCA_007135585.1_02191	GCA_007135585.1_02191	GCA_007135585.1_02191	GCA_007135585.1_02191	GCA_007135585.1_02191	483	
GCA_007135585.1_02192	GCA_007135585.1_02192	GCA_007135585.1_02192	GCA_007135585.1_02192	GCA_007135585.1_02192	GCA_007135585.1_02192	GCA_007135585.1_02192	1083	
GCA_007135585.1_02193	GCA_007135585.1_02193	GCA_007135585.1_02193	GCA_007135585.1_02193	GCA_007135585.1_02193	GCA_007135585.1_02193	GCA_007135585.1_02193	552	
GCA_007135585.1_02194	GCA_007135585.1_02194	GCA_007135585.1_02194	GCA_007135585.1_02194	GCA_007135585.1_02194	GCA_007135585.1_02194	GCA_007135585.1_02194	3579	
GCA_007135585.1_02195	GCA_007135585.1_02195	GCA_007135585.1_02195	GCA_007135585.1_02195	GCA_007135585.1_02195	GCA_007135585.1_02195	GCA_007135585.1_02195	390	
GCA_007120565.1_01685	GCA_007135585.1_02199	GCA_007135585.1_02199	GCA_007135585.1_02199	GCA_007135585.1_02199	GCA_007135585.1_02199	GCA_007135585.1_02199	357	
GCA_007135585.1_02199	GCA_007135585.1_02199	GCA_007135585.1_02199	GCA_007135585.1_02199	GCA_007135585.1_02199	GCA_007135585.1_02199	GCA_007135585.1_02199	1245	
GCA_007135585.1_02200	GCA_007135585.1_02200	GCA_007135585.1_02200	GCA_007135585.1_02200	GCA_007135585.1_02200	GCA_007135585.1_02200	GCA_007135585.1_02200	429	
GCA_007135585.1_02201	GCA_007135585.1_02201	GCA_007135585.1_02201	GCA_007135585.1_02201	GCA_007135585.1_02201	GCA_007135585.1_02201	GCA_007135585.1_02201	348	
GCA_007135585.1_02202	GCA_007135585.1_02202	GCA_007135585.1_02202	GCA_007135585.1_02202	GCA_007135585.1_02202	GCA_007135585.1_02202	GCA_007135585.1_02202	1116	
GCA_007135585.1_02203	GCA_007135585.1_02203	GCA_007135585.1_02203	GCA_007135585.1_02203	GCA_007135585.1_02203	GCA_007135585.1_02203	GCA_007135585.1_02203	735	
GCA_007135585.1_02204	GCA_007135585.1_02204	GCA_007135585.1_02204	GCA_007135585.1_02204	GCA_007135585.1_02204	GCA_007135585.1_02204	GCA_007135585.1_02204	726	
GCA_007135585.1_02205	GCA_007135585.1_02205	GCA_007135585.1_02205	GCA_007135585.1_02205	GCA_007135585.1_02205	GCA_007135585.1_02205	GCA_007135585.1_02205	630	
GCA_007135585.1_02206	GCA_007135585.1_02206	GCA_007135585.1_02206	GCA_007135585.1_02206	GCA_007135585.1_02206	GCA_007135585.1_02206	GCA_007135585.1_02206	384	
GCA_007135585.1_02207	GCA_007135585.1_02207	GCA_007135585.1_02207	GCA_007135585.1_02207	GCA_007135585.1_02207	GCA_007135585.1_02207	GCA_007135585.1_02207	492	
GCA_007135585.1_02208	GCA_007135585.1_02208	GCA_007135585.1_02208	GCA_007135585.1_02208	GCA_007135585.1_02208	GCA_007135585.1_02208	GCA_007135585.1_02208	900	
GCA_007135585.1_02209	GCA_007135585.1_02209	GCA_007135585.1_02209	GCA_007135585.1_02209	GCA_007135585.1_02209	GCA_007135585.1_02209	GCA_007135585.1_02209	1260	
GCA_007135585.1_02210	GCA_007135585.1_02210	GCA_007135585.1_02210	GCA_007135585.1_02210	GCA_007135585.1_02210	GCA_007135585.1_02210	GCA_007135585.1_02210	519	
GCA_007135585.1_02211	GCA_007135585.1_02211	GCA_007135585.1_02211	GCA_007135585.1_02211	GCA_007135585.1_02211	GCA_007135585.1_02211	GCA_007135585.1_02211	555	
GCA_007135585.1_02212	GCA_007135585.1_02212	GCA_007135585.1_02212	GCA_007135585.1_02212	GCA_007135585.1_02212	GCA_007135585.1_02212	GCA_007135585.1_02212	672	
GCA_007135585.1_02214	GCA_007135585.1_02214	GCA_007135585.1_02214	GCA_007135585.1_02214	GCA_007135585.1_02214	GCA_007135585.1_02214	GCA_007135585.1_02214	852	
GCA_007135585.1_02215	GCA_007135585.1_02215	GCA_007135585.1_02215	GCA_007135585.1_02215	GCA_007135585.1_02215	GCA_007135585.1_02215	GCA_007135585.1_02215	903	
GCA_007135585.1_02216	GCA_007135585.1_02216	GCA_007135585.1_02216	GCA_007135585.1_02216	GCA_007135585.1_02216	GCA_007135585.1_02216	GCA_007135585.1_02216	1362	
GCA_007135585.1_02217	GCA_007135585.1_02217	GCA_007135585.1_02217	GCA_007135585.1_02217	GCA_007135585.1_02217	GCA_007135585.1_02217	GCA_007135585.1_02217	1125	
GCA_007135585.1_02222	GCA_007135585.1_02222	GCA_007120565.1_00265	GCA_007120565.1_00265	GCA_007120565.1_00265	GCA_007120565.1_00265	GCA_007120565.1_00265	408	
GCA_007135585.1_02223	GCA_007135585.1_02223	GCA_007135585.1_02223	GCA_007135585.1_02223	GCA_007135585.1_02223	GCA_007135585.1_02223	GCA_007135585.1_02223	1938	
GCA_007135585.1_02224	GCA_007135585.1_02224	GCA_007135585.1_02224	GCA_007135585.1_02224	GCA_007135585.1_02224	GCA_007135585.1_02224	GCA_007135585.1_02224	543	
GCA_007135585.1_02225	GCA_007135585.1_02225	GCA_007135585.1_02225	GCA_007135585.1_02225	GCA_007135585.1_02225	GCA_007135585.1_02225	GCA_007135585.1_02225	414	
GCA_007135585.1_02229	GCA_007135585.1_02229	GCA_007135585.1_02229	GCA_007135585.1_02229	GCA_007135585.1_02229	GCA_007135585.1_02229	GCA_007135585.1_02229	714	
GCA_007135585.1_02230	GCA_007135585.1_02230	GCA_007135585.1_02230	GCA_007135585.1_02230	GCA_007135585.1_02230	GCA_007135585.1_02230	GCA_007135585.1_02230	834	
GCA_007135585.1_02231	GCA_007135585.1_02231	GCA_007135585.1_02231	GCA_007135585.1_02231	GCA_007135585.1_02231	GCA_007135585.1_02231	GCA_007135585.1_02231	879	
GCA_007135585.1_02232	GCA_007135585.1_02232	GCA_007135585.1_02232	GCA_007135585.1_02232	GCA_007135585.1_02232	GCA_007135585.1_02232	GCA_007135585.1_02232	1260	
GCA_007135585.1_02242	GCA_007135585.1_02242	GCA_007135585.1_02242	GCA_007135585.1_02242	GCA_007135585.1_02242	GCA_007135585.1_02242	GCA_007135585.1_02242	567	
GCA_007135585.1_02243	GCA_007135585.1_02243	GCA_007135585.1_02243	GCA_007135585.1_02243	GCA_007135585.1_02243	GCA_007135585.1_02243	GCA_007135585.1_02243	261	
GCA_007135585.1_02244	GCA_007135585.1_02244	GCA_007135585.1_02244	GCA_007135585.1_02244	GCA_007135585.1_02244	GCA_007135585.1_02244	GCA_007135585.1_02244	612	
GCA_007135585.1_02245	GCA_007135585.1_02245	GCA_007135585.1_02245	GCA_007135585.1_02245	GCA_007135585.1_02245	GCA_007135585.1_02245	GCA_007135585.1_02245	4617	
GCA_007120565.1_02443	GCA_007135585.1_02246	GCA_007135585.1_02246	GCA_007135585.1_02246	GCA_007135585.1_02246	GCA_007135585.1_02246	GCA_007135585.1_02246	1059	
GCA_007135585.1_02246	GCA_007135585.1_02246	GCA_007135585.1_02246	GCA_007135585.1_02246	GCA_007135585.1_02246	GCA_007135585.1_02246	GCA_007135585.1_02246	1839	
GCA_007135585.1_02247	GCA_007135585.1_02247	GCA_007120565.1_02442	GCA_007120565.1_02442	GCA_007120565.1_02442	GCA_007120565.1_02442	GCA_007120565.1_02442	909	
GCA_007135585.1_02250	GCA_007135585.1_02250	GCA_007135585.1_02250	GCA_007135585.1_02250	GCA_007135585.1_02250	GCA_007135585.1_02250	GCA_007135585.1_02250	1425	
GCA_007135585.1_02251	GCA_007135585.1_02251	GCA_007135585.1_02251	GCA_007135585.1_02251	GCA_007135585.1_02251	GCA_007135585.1_02251	GCA_007135585.1_02251	324	
GCA_007135585.1_02252	GCA_007135585.1_02252	GCA_007135585.1_02252	GCA_007135585.1_02252	GCA_007135585.1_02252	GCA_007135585.1_02252	GCA_007135585.1_02252	453	
GCA_007135585.1_02253	GCA_007135585.1_02253	GCA_007135585.1_02253	GCA_007135585.1_02253	GCA_007135585.1_02253	GCA_007135585.1_02253	GCA_007135585.1_02253	633	
GCA_007120565.1_02113	GCA_007135585.1_02254	GCA_007135585.1_02254	GCA_007135585.1_02254	GCA_007135585.1_02254	GCA_007135585.1_02254	GCA_007135585.1_02254	414	
GCA_007135585.1_02254	GCA_007135585.1_02254	GCA_007135585.1_02254	GCA_007135585.1_02254	GCA_007135585.1_02254	GCA_007135585.1_02254	GCA_007135585.1_02254	690	
GCA_007135585.1_02260	GCA_007135585.1_02260	GCA_007135585.1_02260	GCA_007135585.1_02260	GCA_007135585.1_02260	GCA_007135585.1_02260	GCA_007135585.1_02260	1179	
GCA_007135585.1_02261	GCA_007135585.1_02261	GCA_007135585.1_02261	GCA_007135585.1_02261	GCA_007135585.1_02261	GCA_007135585.1_02261	GCA_007135585.1_02261	1677	
GCA_007135585.1_02262	GCA_007135585.1_02262	GCA_007135585.1_02262	GCA_007135585.1_02262	GCA_007135585.1_02262	GCA_007135585.1_02262	GCA_007135585.1_02262	918	
GCA_007135585.1_02263	GCA_007135585.1_02263	GCA_007135585.1_02263	GCA_007135585.1_02263	GCA_007135585.1_02263	GCA_007135585.1_02263	GCA_007135585.1_02263	1062	
GCA_007135585.1_02264	GCA_007135585.1_02264	GCA_007135585.1_02264	GCA_007135585.1_02264	GCA_007135585.1_02264	GCA_007135585.1_02264	GCA_007135585.1_02264	1056	
GCA_007135585.1_02267	GCA_007135585.1_02267	GCA_007135585.1_02267	GCA_007135585.1_02267	GCA_007135585.1_02267	GCA_007135585.1_02267	GCA_007135585.1_02267	663	
GCA_007135585.1_02268	GCA_007135585.1_02268	GCA_007135585.1_02268	GCA_007135585.1_02268	GCA_007135585.1_02268	GCA_007135585.1_02268	GCA_007135585.1_02268	438	
GCA_007135585.1_02269	GCA_007135585.1_02269	GCA_007135585.1_02269	GCA_007135585.1_02269	GCA_007135585.1_02269	GCA_007135585.1_02269	GCA_007135585.1_02269	1692	
GCA_007135585.1_02270	GCA_007135585.1_02270	GCA_007135585.1_02270	GCA_007135585.1_02270	GCA_007135585.1_02270	GCA_007135585.1_02270	GCA_007135585.1_02270	522	
GCA_007135585.1_02271	GCA_007135585.1_02271	GCA_007135585.1_02271	GCA_007135585.1_02271	GCA_007135585.1_02271	GCA_007135585.1_02271	GCA_007135585.1_02271	1098	
GCA_007135585.1_02272	GCA_007135585.1_02272	GCA_007135585.1_02272	GCA_007135585.1_02272	GCA_007135585.1_02272	GCA_007135585.1_02272	GCA_007135585.1_02272	681	
GCA_007135585.1_02273	GCA_007135585.1_02273	GCA_007135585.1_02273	GCA_007135585.1_02273	GCA_007135585.1_02273	GCA_007135585.1_02273	GCA_007135585.1_02273	651	
GCA_007135585.1_02274	GCA_007135585.1_02274	GCA_007135585.1_02274	GCA_007135585.1_02274	GCA_007135585.1_02274	GCA_007135585.1_02274	GCA_007135585.1_02274	1131	
GCA_007135585.1_02275	GCA_007135585.1_02275	GCA_007135585.1_02275	GCA_007135585.1_02275	GCA_007135585.1_02275	GCA_007135585.1_02275	GCA_007135585.1_02275	990	
GCA_007135585.1_02276	GCA_007135585.1_02276	GCA_007135585.1_02276	GCA_007135585.1_02276	GCA_007135585.1_02276	GCA_007135585.1_02276	GCA_007135585.1_02276	1026	
GCA_007135585.1_02277	GCA_007135585.1_02277	GCA_007135585.1_02277	GCA_007135585.1_02277	GCA_007135585.1_02277	GCA_007135585.1_02277	GCA_007135585.1_02277	930	
GCA_007135585.1_02278	GCA_007135585.1_02278	GCA_007135585.1_02278	GCA_007135585.1_02278	GCA_007135585.1_02278	GCA_007135585.1_02278	GCA_007135585.1_02278	1038	
GCA_007135585.1_02282	GCA_007135585.1_02282	GCA_007120565.1_00005	GCA_007120565.1_00005	GCA_007120565.1_00005	GCA_007120565.1_00005	GCA_007120565.1_00005	333	
GCA_007135585.1_02283	GCA_007135585.1_02283	GCA_007135585.1_02283	GCA_007135585.1_02283	GCA_007135585.1_02283	GCA_007135585.1_02283	GCA_007135585.1_02283	621	
GCA_007135585.1_02284	GCA_007135585.1_02284	GCA_007135585.1_02284	GCA_007135585.1_02284	GCA_007135585.1_02284	GCA_007135585.1_02284	GCA_007135585.1_02284	594	
GCA_007135585.1_02285	GCA_007135585.1_02285	GCA_007135585.1_02285	GCA_007135585.1_02285	GCA_007135585.1_02285	GCA_007135585.1_02285	GCA_007135585.1_02285	564	
GCA_007135585.1_02289	GCA_007135585.1_02289	GCA_007135585.1_02289	GCA_007135585.1_02289	GCA_007135585.1_02289	GCA_007135585.1_02289	GCA_007135585.1_02289	1137	
GCA_007135585.1_02291	GCA_007135585.1_02291	GCA_007120565.1_00535	GCA_007120565.1_00535	GCA_007120565.1_00535	GCA_007120565.1_00535	GCA_007120565.1_00535	294	
GCA_007135585.1_02292	GCA_007135585.1_02292	GCA_007120565.1_01197	GCA_007120565.1_01197	GCA_007120565.1_01197	GCA_007120565.1_01197	GCA_007120565.1_01197	858	
GCA_007135585.1_02293	GCA_007135585.1_02293	GCA_007135585.1_02293	GCA_007135585.1_02293	GCA_007135585.1_02293	GCA_007135585.1_02293	GCA_007135585.1_02293	966	
GCA_007135585.1_02294	GCA_007135585.1_02294	GCA_007135585.1_02294	GCA_007135585.1_02294	GCA_007135585.1_02294	GCA_007135585.1_02294	GCA_007135585.1_02294	1488	
GCA_007120565.1_02762	GCA_007135585.1_02295	GCA_007135585.1_02295	GCA_007135585.1_02295	GCA_007135585.1_02295	GCA_007135585.1_02295	GCA_007135585.1_02295	630	
GCA_007135585.1_02295	GCA_007135585.1_02295	GCA_007135585.1_02295	GCA_007135585.1_02295	GCA_007135585.1_02295	GCA_007135585.1_02295	GCA_007135585.1_02295	1449	
GCA_007135585.1_02298	GCA_007135585.1_02298	GCA_007135585.1_02298	GCA_007135585.1_02298	GCA_007135585.1_02298	GCA_007135585.1_02298	GCA_007135585.1_02298	573	
GCA_007120565.1_01584	GCA_007135585.1_02299	GCA_007135585.1_02299	GCA_007135585.1_02299	GCA_007135585.1_02299	GCA_007135585.1_02299	GCA_007135585.1_02299	591	
GCA_007135585.1_02299	GCA_007135585.1_02299	GCA_007135585.1_02299	GCA_007135585.1_02299	GCA_007135585.1_02299	GCA_007135585.1_02299	GCA_007135585.1_02299	1713	
GCA_007135585.1_02304	GCA_007135585.1_02304	GCA_007120565.1_01579	GCA_007120565.1_01579	GCA_007120565.1_01579	GCA_007120565.1_01579	GCA_007120565.1_01579	513	
GCA_007135585.1_02305	GCA_007135585.1_02305	GCA_007120565.1_00689	GCA_007120565.1_00689	GCA_007120565.1_00689	GCA_007120565.1_00689	GCA_007120565.1_00689	288	
GCA_007135585.1_02308	GCA_007135585.1_02308	GCA_007120565.1_00687	GCA_007120565.1_00687	GCA_007120565.1_00687	GCA_007120565.1_00687	GCA_007120565.1_00687	1182	
