locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_900552055.1_01496	gene	858	pstS2			
GCA_900552055.1_01496	CDS	858	pstS2		COG0226	Phosphate-binding protein PstS 2
GCA_900552055.1_01497	gene	1125				
GCA_900552055.1_01497	CDS	1125				hypothetical protein
GCA_900552055.1_01498	gene	2466	mrdA			
GCA_900552055.1_01498	CDS	2466	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
GCA_900552055.1_01499	gene	537				
GCA_900552055.1_01499	CDS	537				hypothetical protein
GCA_900552055.1_01500	gene	858	mreC			
GCA_900552055.1_01500	CDS	858	mreC		COG1792	Cell shape-determining protein MreC
GCA_900552055.1_01501	gene	1029	mreB			
GCA_900552055.1_01501	CDS	1029	mreB		COG1077	Cell shape-determining protein MreB
GCA_900552055.1_01502	gene	74				
GCA_900552055.1_01502	tRNA	74				tRNA-Gly(tcc)
GCA_900552055.1_01503	gene	876				
GCA_900552055.1_01503	CDS	876				hypothetical protein
GCA_900552055.1_01504	gene	1023	cggR			
GCA_900552055.1_01504	CDS	1023	cggR		COG2390	Central glycolytic genes regulator
GCA_900552055.1_01505	gene	1188	pgk			
GCA_900552055.1_01505	CDS	1188	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
GCA_900552055.1_01506	gene	714	tpiA			
GCA_900552055.1_01506	CDS	714	tpiA	5.3.1.1		Triosephosphate isomerase
GCA_900552055.1_01507	gene	1557	gpmI			
GCA_900552055.1_01507	CDS	1557	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GCA_900552055.1_01508	gene	648				
GCA_900552055.1_01508	CDS	648				hypothetical protein
GCA_900552055.1_01509	gene	729	xecD			
GCA_900552055.1_01509	CDS	729	xecD	1.1.1.268		2-(R)-hydroxypropyl-CoM dehydrogenase
GCA_900552055.1_01510	gene	612				
GCA_900552055.1_01510	CDS	612				hypothetical protein
GCA_900552055.1_01511	gene	1125				
GCA_900552055.1_01511	CDS	1125				hypothetical protein
GCA_900552055.1_01512	gene	1413				
GCA_900552055.1_01512	CDS	1413				hypothetical protein
GCA_900552055.1_01513	gene	333				
GCA_900552055.1_01513	CDS	333				hypothetical protein
GCA_900552055.1_01514	gene	231				
GCA_900552055.1_01514	CDS	231				hypothetical protein
GCA_900552055.1_01515	gene	969	ftsY			
GCA_900552055.1_01515	CDS	969	ftsY		COG0552	Signal recognition particle receptor FtsY
GCA_900552055.1_01516	gene	3576	smc			
GCA_900552055.1_01516	CDS	3576	smc		COG1196	Chromosome partition protein Smc
GCA_900552055.1_01517	gene	1536				
GCA_900552055.1_01517	CDS	1536				hypothetical protein
GCA_900552055.1_01518	gene	846				
GCA_900552055.1_01518	CDS	846				hypothetical protein
GCA_900552055.1_01519	gene	76				
GCA_900552055.1_01519	tRNA	76				tRNA-Thr(cgt)
GCA_900552055.1_01520	gene	77				
GCA_900552055.1_01520	tRNA	77				tRNA-Pro(cgg)
GCA_900552055.1_01521	gene	909				
GCA_900552055.1_01521	CDS	909				hypothetical protein
GCA_900552055.1_01522	gene	402				
GCA_900552055.1_01522	CDS	402			COG2852	putative protein
GCA_900552055.1_01523	gene	351				
GCA_900552055.1_01523	CDS	351				hypothetical protein
GCA_900552055.1_01524	gene	162				
GCA_900552055.1_01524	CDS	162				hypothetical protein
GCA_900552055.1_01525	gene	1008	lnpD			
GCA_900552055.1_01525	CDS	1008	lnpD	5.1.3.2		UDP-glucose 4-epimerase
GCA_900552055.1_01526	gene	813	purR			
GCA_900552055.1_01526	CDS	813	purR		COG0503	Pur operon repressor
GCA_900552055.1_01527	gene	1413	gatB_2			
GCA_900552055.1_01527	CDS	1413	gatB_2	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GCA_900552055.1_01528	gene	1488	gatA_2			
GCA_900552055.1_01528	CDS	1488	gatA_2	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
GCA_900552055.1_01529	gene	2064	aspS_1			
GCA_900552055.1_01529	CDS	2064	aspS_1	6.1.1.12		Aspartate--tRNA ligase
GCA_900552055.1_01530	gene	678	ywaC_1			
GCA_900552055.1_01530	CDS	678	ywaC_1	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
GCA_900552055.1_01531	gene	1170	ndvA			
GCA_900552055.1_01531	CDS	1170	ndvA	7.5.2.3	COG1132	Beta-(1-->2)glucan export ATP-binding/permease protein NdvA
GCA_900552055.1_01532	gene	1122	ybiR			
GCA_900552055.1_01532	CDS	1122	ybiR		COG0471	Inner membrane protein YbiR
GCA_900552055.1_01533	gene	600	flr			
GCA_900552055.1_01533	CDS	600	flr			Flavoredoxin
GCA_900552055.1_01534	gene	1734				
GCA_900552055.1_01534	CDS	1734				hypothetical protein
GCA_900552055.1_01535	gene	918	metAA			
GCA_900552055.1_01535	CDS	918	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
GCA_900552055.1_01536	gene	1218	ddl			
GCA_900552055.1_01536	CDS	1218	ddl	6.3.2.4		D-alanine--D-alanine ligase
GCA_900552055.1_01537	gene	1551	murF			
GCA_900552055.1_01537	CDS	1551	murF	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
GCA_900552055.1_01538	gene	750	bphD_2			
GCA_900552055.1_01538	CDS	750	bphD_2	3.7.1.8	COG0596	2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase
GCA_900552055.1_01539	gene	456	rimI			
GCA_900552055.1_01539	CDS	456	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
GCA_900552055.1_01540	gene	696	tsaB			
GCA_900552055.1_01540	CDS	696	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
GCA_900552055.1_01541	gene	417	tsaE			
GCA_900552055.1_01541	CDS	417	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
GCA_900552055.1_01542	gene	2055				
GCA_900552055.1_01542	CDS	2055				hypothetical protein
GCA_900552055.1_01543	gene	624	cmk_4			
GCA_900552055.1_01543	CDS	624	cmk_4	2.7.4.25		Cytidylate kinase
GCA_900552055.1_01544	gene	630	upp			
GCA_900552055.1_01544	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
GCA_900552055.1_01545	gene	450	ywlF			
GCA_900552055.1_01545	CDS	450	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
GCA_900552055.1_01546	gene	1377	gltA			
GCA_900552055.1_01546	CDS	1377	gltA	2.3.3.16	COG0372	Citrate synthase
GCA_900552055.1_01547	gene	1608	lnt			
GCA_900552055.1_01547	CDS	1608	lnt	2.3.1.269	COG0815	Apolipoprotein N-acyltransferase
GCA_900552055.1_01548	gene	873	dagK			
GCA_900552055.1_01548	CDS	873	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
GCA_900552055.1_01549	gene	1113				
GCA_900552055.1_01549	CDS	1113				hypothetical protein
GCA_900552055.1_01550	gene	708				
GCA_900552055.1_01550	CDS	708				hypothetical protein
GCA_900552055.1_01551	gene	447	rplI			
GCA_900552055.1_01551	CDS	447	rplI			50S ribosomal protein L9
GCA_900552055.1_01552	gene	1077	tagU_2			
GCA_900552055.1_01552	CDS	1077	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
GCA_900552055.1_01553	gene	939				
GCA_900552055.1_01553	CDS	939				hypothetical protein
GCA_900552055.1_01554	gene	1791				
GCA_900552055.1_01554	CDS	1791				hypothetical protein
GCA_900552055.1_01555	gene	1569	cimA			
GCA_900552055.1_01555	CDS	1569	cimA	2.3.1.182	COG0119	(R)-citramalate synthase
GCA_900552055.1_01556	gene	135				
GCA_900552055.1_01556	CDS	135				hypothetical protein
GCA_900552055.1_01557	gene	378				
GCA_900552055.1_01557	CDS	378				hypothetical protein
GCA_900552055.1_01558	gene	1683				
GCA_900552055.1_01558	CDS	1683				hypothetical protein
GCA_900552055.1_01559	gene	1059				
GCA_900552055.1_01559	CDS	1059				hypothetical protein
GCA_900552055.1_01560	gene	1212	nagA			
GCA_900552055.1_01560	CDS	1212	nagA	3.2.1.49		Alpha-N-acetylgalactosaminidase
GCA_900552055.1_01561	gene	1098	camD			
GCA_900552055.1_01561	CDS	1098	camD	1.1.1.327		5-exo-hydroxycamphor dehydrogenase
GCA_900552055.1_01562	gene	900	bssD			
GCA_900552055.1_01562	CDS	900	bssD	1.97.1.-		Benzylsuccinate synthase activating enzyme
GCA_900552055.1_01563	gene	2106	cutC_3			
GCA_900552055.1_01563	CDS	2106	cutC_3	4.3.99.4		Choline trimethylamine-lyase
GCA_900552055.1_01564	gene	876	rhaS_5			
GCA_900552055.1_01564	CDS	876	rhaS_5			HTH-type transcriptional activator RhaS
GCA_900552055.1_01565	gene	1683				
GCA_900552055.1_01565	CDS	1683				hypothetical protein
GCA_900552055.1_01566	gene	738				
GCA_900552055.1_01566	CDS	738				hypothetical protein
GCA_900552055.1_01567	gene	708	menH			
GCA_900552055.1_01567	CDS	708	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
GCA_900552055.1_01568	gene	738	fabG_2			
GCA_900552055.1_01568	CDS	738	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
GCA_900552055.1_01569	gene	285				
GCA_900552055.1_01569	CDS	285				hypothetical protein
GCA_900552055.1_01570	gene	879				
GCA_900552055.1_01570	CDS	879				hypothetical protein
GCA_900552055.1_01571	gene	222	bcrR			
GCA_900552055.1_01571	CDS	222	bcrR			HTH-type transcriptional activator BcrR
GCA_900552055.1_01572	gene	141				
GCA_900552055.1_01572	CDS	141				hypothetical protein
GCA_900552055.1_01573	gene	1389	aldH1			
GCA_900552055.1_01573	CDS	1389	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
GCA_900552055.1_01574	gene	426				
GCA_900552055.1_01574	CDS	426			COG0716	Flavodoxin
GCA_900552055.1_01575	gene	555				
GCA_900552055.1_01575	CDS	555				hypothetical protein
GCA_900552055.1_01576	gene	252				
GCA_900552055.1_01576	CDS	252				hypothetical protein
GCA_900552055.1_01577	gene	720				
GCA_900552055.1_01577	CDS	720				hypothetical protein
GCA_900552055.1_01578	gene	1368	ktrB			
GCA_900552055.1_01578	CDS	1368	ktrB		COG0168	Ktr system potassium uptake protein B
GCA_900552055.1_01579	gene	660	ktrA			
GCA_900552055.1_01579	CDS	660	ktrA		COG0569	Ktr system potassium uptake protein A
GCA_900552055.1_01580	gene	582				
GCA_900552055.1_01580	CDS	582		3.6.1.66		dITP/XTP pyrophosphatase
GCA_900552055.1_01581	gene	471				
GCA_900552055.1_01581	CDS	471				hypothetical protein
GCA_900552055.1_01582	gene	828	pfkB_2			
GCA_900552055.1_01582	CDS	828	pfkB_2	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
GCA_900552055.1_01583	gene	3999				
GCA_900552055.1_01583	CDS	3999				hypothetical protein
GCA_900552055.1_01584	gene	1326				
GCA_900552055.1_01584	CDS	1326				hypothetical protein
GCA_900552055.1_01585	gene	960				
GCA_900552055.1_01585	CDS	960			COG1702	PhoH-like protein
GCA_900552055.1_01586	gene	2256	pgpH			
GCA_900552055.1_01586	CDS	2256	pgpH	3.1.4.59		Cyclic-di-AMP phosphodiesterase PgpH
GCA_900552055.1_01587	gene	498	ybeY			
GCA_900552055.1_01587	CDS	498	ybeY	3.1.-.-		Endoribonuclease YbeY
GCA_900552055.1_01588	gene	402	cdd			
GCA_900552055.1_01588	CDS	402	cdd	3.5.4.5	COG0295	Cytidine deaminase
GCA_900552055.1_01589	gene	1095				
GCA_900552055.1_01589	CDS	1095				hypothetical protein
GCA_900552055.1_01590	gene	351				
GCA_900552055.1_01590	CDS	351				hypothetical protein
GCA_900552055.1_01591	gene	1053				
GCA_900552055.1_01591	CDS	1053				hypothetical protein
GCA_900552055.1_01592	gene	1032				
GCA_900552055.1_01592	CDS	1032				hypothetical protein
GCA_900552055.1_01593	gene	687	wecA			
GCA_900552055.1_01593	CDS	687	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
GCA_900552055.1_01594	gene	1200	arnB			
GCA_900552055.1_01594	CDS	1200	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
GCA_900552055.1_01595	gene	240				
GCA_900552055.1_01595	CDS	240				hypothetical protein
GCA_900552055.1_01596	gene	162				
GCA_900552055.1_01596	CDS	162				hypothetical protein
GCA_900552055.1_01597	gene	153				
GCA_900552055.1_01597	CDS	153				hypothetical protein
GCA_900552055.1_01598	gene	450				
GCA_900552055.1_01598	CDS	450				hypothetical protein
GCA_900552055.1_01599	gene	207				
GCA_900552055.1_01599	CDS	207				hypothetical protein
GCA_900552055.1_01600	gene	246				
GCA_900552055.1_01600	CDS	246				hypothetical protein
GCA_900552055.1_01601	gene	264	rpsO			
GCA_900552055.1_01601	CDS	264	rpsO			30S ribosomal protein S15
GCA_900552055.1_01602	gene	2100	pnp			
GCA_900552055.1_01602	CDS	2100	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
GCA_900552055.1_01603	gene	969				
GCA_900552055.1_01603	CDS	969				hypothetical protein
GCA_900552055.1_01604	gene	213				
GCA_900552055.1_01604	CDS	213				hypothetical protein
GCA_900552055.1_01605	gene	351				
GCA_900552055.1_01605	CDS	351				hypothetical protein
GCA_900552055.1_01606	gene	789				
GCA_900552055.1_01606	CDS	789		3.2.1.40		Alpha-L-rhamnosidase
GCA_900552055.1_01607	gene	1794				
GCA_900552055.1_01607	CDS	1794		3.2.1.40		Alpha-L-rhamnosidase
GCA_900552055.1_01608	gene	1116				
GCA_900552055.1_01608	CDS	1116				hypothetical protein
GCA_900552055.1_01609	gene	1512				
GCA_900552055.1_01609	CDS	1512				hypothetical protein
GCA_900552055.1_01610	gene	1035				
GCA_900552055.1_01610	CDS	1035				hypothetical protein
GCA_900552055.1_01611	gene	912	cmpR			
GCA_900552055.1_01611	CDS	912	cmpR			HTH-type transcriptional activator CmpR
GCA_900552055.1_01612	gene	1125	msmX			
GCA_900552055.1_01612	CDS	1125	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
GCA_900552055.1_01613	gene	1143	macB			
GCA_900552055.1_01613	CDS	1143	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
GCA_900552055.1_01614	gene	666	yknY			
GCA_900552055.1_01614	CDS	666	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
GCA_900552055.1_01615	gene	1083	mdtA			
GCA_900552055.1_01615	CDS	1083	mdtA			Multidrug resistance protein MdtA
GCA_900552055.1_01616	gene	849				
GCA_900552055.1_01616	CDS	849				hypothetical protein
GCA_900552055.1_01617	gene	2715				
GCA_900552055.1_01617	CDS	2715		3.2.1.40		Alpha-L-rhamnosidase
GCA_900552055.1_01618	gene	414				
GCA_900552055.1_01618	CDS	414				hypothetical protein
GCA_900552055.1_01619	gene	837	rhaS_6			
GCA_900552055.1_01619	CDS	837	rhaS_6			HTH-type transcriptional activator RhaS
GCA_900552055.1_01620	gene	204				
GCA_900552055.1_01620	CDS	204				hypothetical protein
GCA_900552055.1_01621	gene	618				
GCA_900552055.1_01621	CDS	618				hypothetical protein
GCA_900552055.1_01622	gene	903	ppx2			
GCA_900552055.1_01622	CDS	903	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
GCA_900552055.1_01623	gene	294				
GCA_900552055.1_01623	CDS	294				hypothetical protein
GCA_900552055.1_01624	gene	372				
GCA_900552055.1_01624	CDS	372				hypothetical protein
GCA_900552055.1_01625	gene	306	yabP			
GCA_900552055.1_01625	CDS	306	yabP			Spore protein YabP
GCA_900552055.1_01626	gene	654	cysE			
GCA_900552055.1_01626	CDS	654	cysE	2.3.1.30	COG1045	Serine acetyltransferase
GCA_900552055.1_01627	gene	1392	cysS			
GCA_900552055.1_01627	CDS	1392	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
GCA_900552055.1_01628	gene	2982				
GCA_900552055.1_01628	CDS	2982				hypothetical protein
GCA_900552055.1_01629	gene	1119				
GCA_900552055.1_01629	CDS	1119				hypothetical protein
GCA_900552055.1_01630	gene	861				
GCA_900552055.1_01630	CDS	861				hypothetical protein
GCA_900552055.1_01631	gene	2697				
GCA_900552055.1_01631	CDS	2697		3.2.1.40		Alpha-L-rhamnosidase
GCA_900552055.1_01632	gene	83				
GCA_900552055.1_01632	tRNA	83				tRNA-Leu(gag)
GCA_900552055.1_01633	gene	666				
GCA_900552055.1_01633	CDS	666				hypothetical protein
GCA_900552055.1_01634	gene	195				
GCA_900552055.1_01634	CDS	195				hypothetical protein
GCA_900552055.1_01635	gene	780	yycJ			
GCA_900552055.1_01635	CDS	780	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
GCA_900552055.1_01636	gene	858	rsmA			
GCA_900552055.1_01636	CDS	858	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
GCA_900552055.1_01637	gene	1671				
GCA_900552055.1_01637	CDS	1671				hypothetical protein
GCA_900552055.1_01638	gene	726	lnrL			
GCA_900552055.1_01638	CDS	726	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
GCA_900552055.1_01639	gene	693	tcdA			
GCA_900552055.1_01639	CDS	693	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
GCA_900552055.1_01640	gene	771				
GCA_900552055.1_01640	CDS	771				hypothetical protein
GCA_900552055.1_01641	gene	579	infC			
GCA_900552055.1_01641	CDS	579	infC			Translation initiation factor IF-3
GCA_900552055.1_01642	gene	198	rpmI			
GCA_900552055.1_01642	CDS	198	rpmI			50S ribosomal protein L35
GCA_900552055.1_01643	gene	351	rplT			
GCA_900552055.1_01643	CDS	351	rplT		COG0292	50S ribosomal protein L20
GCA_900552055.1_01644	gene	690	rlmB_2			
GCA_900552055.1_01644	CDS	690	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
GCA_900552055.1_01645	gene	735	pmpR			
GCA_900552055.1_01645	CDS	735	pmpR		COG0217	Transcriptional regulatory protein PmpR
GCA_900552055.1_01646	gene	1290	proA			
GCA_900552055.1_01646	CDS	1290	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
GCA_900552055.1_01647	gene	1425	rsxB_1			
GCA_900552055.1_01647	CDS	1425	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GCA_900552055.1_01648	gene	1170				
GCA_900552055.1_01648	CDS	1170				hypothetical protein
GCA_900552055.1_01649	gene	1674	rsxB_2			
GCA_900552055.1_01649	CDS	1674	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GCA_900552055.1_01650	gene	240				
GCA_900552055.1_01650	CDS	240				Protein
GCA_900552055.1_01651	gene	348				
GCA_900552055.1_01651	CDS	348				hypothetical protein
GCA_900552055.1_01652	gene	969	lgt_3			
GCA_900552055.1_01652	CDS	969	lgt_3	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
GCA_900552055.1_01653	gene	1086				
GCA_900552055.1_01653	CDS	1086				hypothetical protein
GCA_900552055.1_01654	gene	1029				
GCA_900552055.1_01654	CDS	1029				hypothetical protein
GCA_900552055.1_01655	gene	657				
GCA_900552055.1_01655	CDS	657				hypothetical protein
GCA_900552055.1_01656	gene	735	rsxB_3			
GCA_900552055.1_01656	CDS	735	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GCA_900552055.1_01657	gene	297				
GCA_900552055.1_01657	CDS	297				hypothetical protein
GCA_900552055.1_01658	gene	249				
GCA_900552055.1_01658	CDS	249				hypothetical protein
GCA_900552055.1_01659	gene	213				
GCA_900552055.1_01659	CDS	213				hypothetical protein
GCA_900552055.1_01660	gene	1695	lacZ			
GCA_900552055.1_01660	CDS	1695	lacZ	3.2.1.23		Beta-galactosidase
GCA_900552055.1_01661	gene	1350	bzaF			
GCA_900552055.1_01661	CDS	1350	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
GCA_900552055.1_01662	gene	825	thiM			
GCA_900552055.1_01662	CDS	825	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
GCA_900552055.1_01663	gene	708	thiE			
GCA_900552055.1_01663	CDS	708	thiE	2.5.1.3		Thiamine-phosphate synthase
GCA_900552055.1_01664	gene	654				
GCA_900552055.1_01664	CDS	654		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
GCA_900552055.1_01665	gene	783	thiD			
GCA_900552055.1_01665	CDS	783	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
GCA_900552055.1_01666	gene	2433				
GCA_900552055.1_01666	CDS	2433				hypothetical protein
GCA_900552055.1_01667	gene	1509				
GCA_900552055.1_01667	CDS	1509				hypothetical protein
GCA_900552055.1_01668	gene	603				
GCA_900552055.1_01668	CDS	603				hypothetical protein
GCA_900552055.1_01669	gene	912	ppx1			
GCA_900552055.1_01669	CDS	912	ppx1	3.6.1.11	COG0248	Exopolyphosphatase 1
GCA_900552055.1_01670	gene	2118	ppk			
GCA_900552055.1_01670	CDS	2118	ppk	2.7.4.1		Polyphosphate kinase
GCA_900552055.1_01671	gene	897	cutD_2			
GCA_900552055.1_01671	CDS	897	cutD_2	1.97.1.-	COG1180	Choline trimethylamine-lyase activating enzyme
GCA_900552055.1_01672	gene	2619	cutC_4			
GCA_900552055.1_01672	CDS	2619	cutC_4	4.3.99.4		Choline trimethylamine-lyase
GCA_900552055.1_01673	gene	612				
GCA_900552055.1_01673	CDS	612				hypothetical protein
GCA_900552055.1_01674	gene	1698				
GCA_900552055.1_01674	CDS	1698				hypothetical protein
GCA_900552055.1_01675	gene	2688				
GCA_900552055.1_01675	CDS	2688				hypothetical protein
GCA_900552055.1_01676	gene	951				
GCA_900552055.1_01676	CDS	951				hypothetical protein
GCA_900552055.1_01677	gene	615				
GCA_900552055.1_01677	CDS	615				hypothetical protein
GCA_900552055.1_01678	gene	1413				
GCA_900552055.1_01678	CDS	1413				hypothetical protein
GCA_900552055.1_01679	gene	879				
GCA_900552055.1_01679	CDS	879				hypothetical protein
GCA_900552055.1_01680	gene	1527				
GCA_900552055.1_01680	CDS	1527				hypothetical protein
GCA_900552055.1_01681	gene	543	speG			
GCA_900552055.1_01681	CDS	543	speG	2.3.1.57		Spermidine N(1)-acetyltransferase
GCA_900552055.1_01682	gene	1377	trpB_2			
GCA_900552055.1_01682	CDS	1377	trpB_2	4.2.1.20		Tryptophan synthase beta chain
GCA_900552055.1_01683	gene	657				
GCA_900552055.1_01683	CDS	657				hypothetical protein
GCA_900552055.1_01684	gene	519	ogt			
GCA_900552055.1_01684	CDS	519	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
GCA_900552055.1_01685	gene	1089	recF			
GCA_900552055.1_01685	CDS	1089	recF		COG1195	DNA replication and repair protein RecF
GCA_900552055.1_01686	gene	1218				
GCA_900552055.1_01686	CDS	1218				hypothetical protein
GCA_900552055.1_01687	gene	567				
GCA_900552055.1_01687	CDS	567				hypothetical protein
GCA_900552055.1_01688	gene	1410				
GCA_900552055.1_01688	CDS	1410				hypothetical protein
GCA_900552055.1_01689	gene	93				
GCA_900552055.1_01689	CDS	93				hypothetical protein
GCA_900552055.1_01690	gene	933	rluD			
GCA_900552055.1_01690	CDS	933	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
GCA_900552055.1_01691	gene	522	lspA			
GCA_900552055.1_01691	CDS	522	lspA	3.4.23.36		Lipoprotein signal peptidase
GCA_900552055.1_01692	gene	282				
GCA_900552055.1_01692	CDS	282				hypothetical protein
GCA_900552055.1_01693	gene	549				
GCA_900552055.1_01693	CDS	549		2.3.1.-	COG1670	Acetyltransferase
GCA_900552055.1_01694	gene	207				
GCA_900552055.1_01694	CDS	207				hypothetical protein
GCA_900552055.1_01695	gene	570	lytF			
GCA_900552055.1_01695	CDS	570	lytF	3.4.-.-	COG0791	Peptidoglycan endopeptidase LytF
GCA_900552055.1_01696	gene	1122	dhaT_3			
GCA_900552055.1_01696	CDS	1122	dhaT_3	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
GCA_900552055.1_01697	gene	1311	spoVB			
GCA_900552055.1_01697	CDS	1311	spoVB		COG2244	Stage V sporulation protein B
GCA_900552055.1_01698	gene	570				
GCA_900552055.1_01698	CDS	570				hypothetical protein
GCA_900552055.1_01699	gene	270				
GCA_900552055.1_01699	CDS	270				hypothetical protein
GCA_900552055.1_01700	gene	552				
GCA_900552055.1_01700	CDS	552				hypothetical protein
GCA_900552055.1_01701	gene	1245	dinB_1			
GCA_900552055.1_01701	CDS	1245	dinB_1	2.7.7.7		DNA polymerase IV
GCA_900552055.1_01702	gene	234				
GCA_900552055.1_01702	CDS	234				hypothetical protein
GCA_900552055.1_01703	gene	738	iolO			
GCA_900552055.1_01703	CDS	738	iolO	5.1.3.-	COG1082	5-keto-L-gluconate epimerase
GCA_900552055.1_01704	gene	366				
GCA_900552055.1_01704	CDS	366				hypothetical protein
GCA_900552055.1_01705	gene	573	yfbR			
GCA_900552055.1_01705	CDS	573	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
GCA_900552055.1_01706	gene	795				
GCA_900552055.1_01706	CDS	795				hypothetical protein
GCA_900552055.1_01707	gene	774	COQ5			
GCA_900552055.1_01707	CDS	774	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GCA_900552055.1_01708	gene	660				
GCA_900552055.1_01708	CDS	660				hypothetical protein
GCA_900552055.1_01709	gene	840				
GCA_900552055.1_01709	CDS	840				hypothetical protein
GCA_900552055.1_01710	gene	2412	metH			
GCA_900552055.1_01710	CDS	2412	metH	2.1.1.13	COG0646	Methionine synthase
GCA_900552055.1_01711	gene	624				
GCA_900552055.1_01711	CDS	624				hypothetical protein
GCA_900552055.1_01712	gene	861	metF			
GCA_900552055.1_01712	CDS	861	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
GCA_900552055.1_01713	gene	1164				
GCA_900552055.1_01713	CDS	1164				hypothetical protein
GCA_900552055.1_01714	gene	1707	pgcA			
GCA_900552055.1_01714	CDS	1707	pgcA	5.4.2.2		Phosphoglucomutase
GCA_900552055.1_01715	gene	1911				
GCA_900552055.1_01715	CDS	1911			COG1132	putative ABC transporter ATP-binding protein
GCA_900552055.1_01716	gene	1749				
GCA_900552055.1_01716	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
GCA_900552055.1_01717	gene	426				
GCA_900552055.1_01717	CDS	426				hypothetical protein
GCA_900552055.1_01718	gene	2241	murJ			
GCA_900552055.1_01718	CDS	2241	murJ			lipid II flippase MurJ
GCA_900552055.1_01719	gene	1416				
GCA_900552055.1_01719	CDS	1416				hypothetical protein
GCA_900552055.1_01720	gene	273	hup			
GCA_900552055.1_01720	CDS	273	hup			DNA-binding protein HU
GCA_900552055.1_01721	gene	1890				
GCA_900552055.1_01721	CDS	1890			COG1132	putative ABC transporter ATP-binding protein
GCA_900552055.1_01722	gene	1725				
GCA_900552055.1_01722	CDS	1725			COG1132	putative ABC transporter ATP-binding protein
GCA_900552055.1_01723	gene	477				
GCA_900552055.1_01723	CDS	477				hypothetical protein
GCA_900552055.1_01724	gene	90				
GCA_900552055.1_01724	CDS	90				hypothetical protein
GCA_900552055.1_01725	gene	471				
