centroid_85	centroid_85_genome_counts	centroid_85_genome_prevalence	centroid_85_gene_counts	centroid_85_gene_length	centroid_85_marker_density	centroid_85_marker_id
GCA_900552055.1_01588	2	1.0	2	402	0.0	
GCA_900552055.1_01589	2	1.0	2	1095	0.0	
GCA_900552055.1_01590	2	1.0	2	351	0.0	
GCA_900552055.1_01591	2	1.0	2	1053	0.0	
GCA_900552055.1_01592	2	1.0	2	1032	0.0	
GCA_900552055.1_01593	2	1.0	2	687	0.0	
GCA_900552055.1_01594	2	1.0	2	1200	0.0	
GCA_900552055.1_01595	2	1.0	2	240	0.0	
GCA_900552055.1_01598	2	1.0	2	450	0.0	
GCA_900552055.1_01599	2	1.0	2	207	0.0	
GCA_900552055.1_01600	2	1.0	2	246	0.0	
GCA_900552055.1_01601	2	1.0	2	264	0.0	
GCA_900552055.1_01602	2	1.0	2	2100	0.0	
GCA_900552055.1_01603	1	0.5	1	969	0.0	
GCA_900552055.1_01604	1	0.5	1	213	0.0	
GCA_900552055.1_01605	1	0.5	1	351	0.0	
GCA_900552055.1_01606	1	0.5	1	789	0.0	
GCA_900552055.1_01607	2	1.0	2	1794	0.0	
GCA_900552055.1_01608	2	1.0	2	1116	0.0	
GCA_900552055.1_01609	2	1.0	2	1512	0.0	
GCA_900552055.1_01610	2	1.0	2	1035	0.0	
GCA_900552055.1_01611	2	1.0	2	912	0.0	
GCA_900552055.1_01612	2	1.0	2	1125	0.0	
GCA_900552055.1_01613	2	1.0	2	1143	0.0	
GCA_900552055.1_01614	2	1.0	2	666	0.0	
GCA_900552055.1_01615	2	1.0	2	1083	0.0	
GCA_900552055.1_01617	2	1.0	2	2715	0.0	
GCA_900552055.1_01618	2	1.0	2	414	0.0	
GCA_900552055.1_01619	2	1.0	2	837	0.0	
GCA_900552055.1_01620	2	1.0	2	204	0.0	
GCA_900552055.1_01621	2	1.0	2	618	0.0	
GCA_900552055.1_01622	2	1.0	2	903	0.0	
GCA_900552055.1_01623	2	1.0	2	294	0.0	
GCA_900552055.1_01624	2	1.0	2	372	0.0	
GCA_900552055.1_01625	2	1.0	2	306	0.0	
GCA_900552055.1_01626	2	1.0	2	654	0.0	
GCA_900552055.1_01627	2	1.0	2	1392	0.0	
GCA_900552055.1_01628	2	1.0	2	2982	0.0	
GCA_900552055.1_01629	2	1.0	2	1119	0.0	
GCA_900552055.1_01630	1	0.5	1	861	0.0	
GCA_900552055.1_01631	2	1.0	2	2697	0.0	
GCA_900552055.1_01633	2	1.0	2	666	0.0	
GCA_900552055.1_01635	2	1.0	2	780	0.0	
GCA_900552055.1_01636	2	1.0	2	858	0.0	
GCA_900552055.1_01637	2	1.0	2	1671	0.0	
GCA_900552055.1_01638	2	1.0	2	726	0.0	
GCA_900552055.1_01639	2	1.0	2	693	0.0	
GCA_900552055.1_01640	2	1.0	2	771	0.0	
GCA_900552055.1_01641	2	1.0	2	579	0.0	
GCA_900552055.1_01643	2	1.0	2	351	0.0	
GCA_900552055.1_01644	2	1.0	2	690	0.0	
GCA_900552055.1_01645	2	1.0	2	735	0.0	
GCA_900552055.1_01646	2	1.0	2	1290	0.0	
GCA_900552055.1_01647	2	1.0	2	1425	0.0	
GCA_900552055.1_01648	2	1.0	2	1170	0.0	
GCA_900552055.1_01649	2	1.0	2	1674	0.0	
GCA_900552055.1_01650	2	1.0	2	240	0.0	
GCA_900552055.1_01651	2	1.0	2	348	0.0	
GCA_900552055.1_01652	2	1.0	2	969	0.0	
GCA_900552055.1_01653	2	1.0	2	1086	0.0	
GCA_900552055.1_01654	2	1.0	2	1029	0.0	
GCA_900552055.1_01655	2	1.0	2	657	0.0	
GCA_900552055.1_01656	2	1.0	2	735	0.0	
GCA_900552055.1_01657	2	1.0	2	297	0.0	
GCA_900552055.1_01658	2	1.0	2	249	0.0	
GCA_900552055.1_01659	2	1.0	2	213	0.0	
GCA_900552055.1_01660	2	1.0	2	1695	0.0	
GCA_900552055.1_01661	2	1.0	2	1350	0.0	
GCA_900552055.1_01662	2	1.0	2	825	0.0	
GCA_900552055.1_01663	2	1.0	2	708	0.0	
GCA_900552055.1_01664	2	1.0	2	654	0.0	
GCA_900552055.1_01665	2	1.0	2	783	0.0	
GCA_900552055.1_01666	2	1.0	2	2433	0.0	
GCA_900552055.1_01667	2	1.0	2	1509	0.0	
GCA_900552055.1_01668	2	1.0	2	603	0.0	
GCA_900552055.1_01669	2	1.0	2	912	0.0	
GCA_900552055.1_01670	2	1.0	2	2118	0.0	
GCA_900552055.1_01671	2	1.0	2	897	0.0	
GCA_900552055.1_01672	2	1.0	2	2619	0.0	
GCA_900552055.1_01673	2	1.0	2	612	0.0	
GCA_900552055.1_01674	1	0.5	1	1698	0.0	
GCA_900552055.1_01675	2	1.0	2	2688	0.0	
GCA_900552055.1_01676	2	1.0	2	951	0.0	
GCA_900552055.1_01677	2	1.0	2	615	0.0	
GCA_900552055.1_01678	2	1.0	2	1413	0.0	
GCA_900552055.1_01679	2	1.0	2	879	0.0	
GCA_900552055.1_01680	2	1.0	2	1527	0.0	
GCA_900552055.1_01681	2	1.0	2	543	0.0	
GCA_900552055.1_01682	2	1.0	2	1377	0.0	
GCA_900552055.1_01683	2	1.0	2	657	0.0	
GCA_900552055.1_01684	2	1.0	2	519	0.0	
GCA_900552055.1_01685	2	1.0	2	1089	0.0	
GCA_900552055.1_01686	2	1.0	2	1218	0.0	
GCA_900552055.1_01687	2	1.0	2	567	0.0	
GCA_900552055.1_01688	2	1.0	2	1410	0.0	
GCA_900552055.1_01690	2	1.0	2	933	0.0	
GCA_900552055.1_01691	2	1.0	2	522	0.0	
GCA_900552055.1_01692	2	1.0	2	282	0.0	
GCA_900552055.1_01693	2	1.0	2	549	0.0	
GCA_900552055.1_01694	2	1.0	2	207	0.0	
GCA_900552055.1_01695	2	1.0	2	570	0.0	
GCA_900552055.1_01696	2	1.0	2	1122	0.0	
GCA_900552055.1_01697	2	1.0	2	1311	0.0	
GCA_900552055.1_01698	2	1.0	2	570	0.0	
GCA_900552055.1_01699	2	1.0	2	270	0.0	
GCA_900552055.1_01700	2	1.0	2	552	0.0	
GCA_900552055.1_01701	2	1.0	2	1245	0.0	
GCA_900552055.1_01702	2	1.0	2	234	0.0	
GCA_900552055.1_01703	2	1.0	2	738	0.0	
GCA_900552055.1_01704	2	1.0	2	366	0.0	
GCA_900552055.1_01705	2	1.0	2	573	0.0	
GCA_900552055.1_01706	2	1.0	2	795	0.0	
GCA_900552055.1_01707	2	1.0	2	774	0.0	
GCA_900552055.1_01708	2	1.0	2	660	0.0	
GCA_900552055.1_01709	2	1.0	2	840	0.0	
GCA_900552055.1_01710	2	1.0	2	2412	0.0	
GCA_900552055.1_01711	2	1.0	2	624	0.0	
GCA_900552055.1_01712	2	1.0	2	861	0.0	
GCA_900552055.1_01713	2	1.0	2	1164	0.0	
GCA_900552055.1_01714	2	1.0	2	1707	0.0	
GCA_900552055.1_01715	2	1.0	2	1911	0.0	
GCA_900552055.1_01716	2	1.0	2	1749	0.0	
GCA_900552055.1_01717	2	1.0	2	426	0.0	
GCA_900552055.1_01718	2	1.0	2	2241	0.0	
GCA_900552055.1_01719	2	1.0	2	1416	0.0	
GCA_900552055.1_01720	2	1.0	2	273	0.0	
GCA_900552055.1_01721	2	1.0	2	1890	0.0	
GCA_900552055.1_01722	2	1.0	2	1725	0.0	
GCA_900552055.1_01723	2	1.0	2	477	0.0	
GCA_900552055.1_01725	2	1.0	2	471	0.0	
GCA_900552055.1_01726	2	1.0	2	333	0.0	
GCA_900552055.1_01727	2	1.0	2	1008	0.0	
GCA_900552055.1_01728	2	1.0	2	603	0.0	
GCA_900552055.1_01729	2	1.0	2	1161	0.0	
GCA_900552055.1_01730	2	1.0	2	453	0.0	
GCA_900552055.1_01732	2	1.0	2	999	0.0	
GCA_900552055.1_01733	2	1.0	2	228	0.0	
GCA_900552055.1_01734	2	1.0	2	678	0.0	
GCA_900552055.1_01735	2	1.0	2	552	0.0	
GCA_900552055.1_01736	2	1.0	2	408	0.0	
GCA_900552055.1_01737	2	1.0	2	1470	0.0	
GCA_900552055.1_01738	2	1.0	2	1326	0.0	
GCA_900552055.1_01739	2	1.0	2	294	0.0	
GCA_900552055.1_01740	2	1.0	2	369	0.0	
GCA_900552055.1_01741	2	1.0	2	1086	0.0	
GCA_900552055.1_01743	1	0.5	1	1377	0.0	
GCA_900552055.1_01744	1	0.5	1	1068	0.0	
GCA_900552055.1_01745	1	0.5	1	717	0.0	
GCA_900552055.1_01746	1	0.5	1	561	0.0	
GCA_900552055.1_01747	2	1.0	2	1272	0.0	
GCA_900552055.1_01748	2	1.0	2	1254	0.0	
GCA_900552055.1_01749	2	1.0	2	1278	0.0	
GCA_900552055.1_01750	2	1.0	2	1497	0.0	
GCA_900552055.1_01752	2	1.0	2	1092	0.0	
GCA_900552055.1_01753	2	1.0	2	1104	0.0	
GCA_900552055.1_01754	2	1.0	2	1461	0.0	
GCA_900552055.1_01756	2	1.0	2	822	0.0	
GCA_900552055.1_01757	2	1.0	2	870	0.0	
GCA_900552055.1_01758	2	1.0	2	1125	0.0	
GCA_900552055.1_01759	2	1.0	2	609	0.0	
GCA_900552055.1_01760	2	1.0	2	1089	0.0	
GCA_900552055.1_01761	2	1.0	2	477	0.0	
GCA_900552055.1_01762	2	1.0	2	1542	0.0	
GCA_900552055.1_01763	2	1.0	2	609	0.0	
GCA_900552055.1_01765	2	1.0	2	1251	0.0	
GCA_900552055.1_01766	2	1.0	2	204	0.0	
GCA_900552055.1_01767	2	1.0	2	933	0.0	
GCA_900552055.1_01768	2	1.0	2	1146	0.0	
GCA_900552055.1_01769	2	1.0	2	1722	0.0	
GCA_900552055.1_01770	2	1.0	2	624	0.0	
GCA_900552055.1_01771	2	1.0	2	2478	0.0	
GCA_900552055.1_01772	1	0.5	1	996	0.0	
GCA_900552055.1_01773	2	1.0	2	1269	0.0	
GCA_900552055.1_01774	2	1.0	2	2016	0.0	
GCA_900552055.1_01775	2	1.0	3	594	0.0	
GCA_900552055.1_01776	2	1.0	3	996	0.0	
GCA_900552055.1_01777	1	0.5	1	423	0.0	
GCA_900552055.1_01778	1	0.5	1	444	0.0	
GCA_900552055.1_01779	1	0.5	1	576	0.0	
GCA_900552055.1_01782	2	1.0	2	369	0.0	
GCA_900552055.1_01783	2	1.0	2	1422	0.0	
GCA_900552055.1_01784	2	1.0	2	375	0.0	
GCA_900552055.1_01785	2	1.0	2	2685	0.0	
GCA_900552055.1_01787	2	1.0	2	2202	0.0	
GCA_900552055.1_01788	2	1.0	2	261	0.0	
GCA_900552055.1_01790	2	1.0	2	297	0.0	
GCA_900552055.1_01791	2	1.0	2	570	0.0	
GCA_900552055.1_01792	2	1.0	2	1482	0.0	
GCA_900552055.1_01793	2	1.0	2	423	0.0	
GCA_900552055.1_01794	1	0.5	1	621	0.0	
GCA_900552055.1_01795	1	0.5	1	1569	0.0	
GCA_900552055.1_01796	1	0.5	1	759	0.0	
GCA_900552055.1_01797	2	1.0	2	249	0.0	
GCA_900552055.1_01798	2	1.0	2	2616	0.0	
GCA_900552055.1_01800	2	1.0	2	1116	0.0	
GCA_900552055.1_01802	2	1.0	2	1386	0.0	
GCA_900552055.1_01803	2	1.0	2	1059	0.0	
GCA_900552055.1_01804	2	1.0	2	648	0.0	
GCA_900552055.1_01805	2	1.0	2	1224	0.0	
GCA_900552055.1_01806	2	1.0	2	282	0.0	
GCA_900552055.1_01807	2	1.0	2	2106	0.0	
GCA_900552055.1_01808	2	1.0	2	891	0.0	
GCA_900552055.1_01809	1	0.5	1	684	0.0	
GCA_900552055.1_01811	2	1.0	2	447	0.0	
GCA_900552055.1_01812	2	1.0	2	537	0.0	
GCA_900552055.1_01813	2	1.0	2	585	0.0	
GCA_900552055.1_01815	2	1.0	2	579	0.0	
GCA_900552055.1_01816	2	1.0	2	1203	0.0	
GCA_900552055.1_01817	2	1.0	2	1479	0.0	
GCA_900552055.1_01818	2	1.0	2	462	0.0	
GCA_900552055.1_01819	2	1.0	2	1248	0.0	
GCA_900552055.1_01821	1	0.5	1	798	0.0	
GCA_900552055.1_01822	2	1.0	2	543	0.0	
GCA_900552055.1_01823	2	1.0	2	633	0.0	
GCA_900552055.1_01824	2	1.0	2	306	0.0	
GCA_900552055.1_01825	2	1.0	2	723	0.0	
GCA_900552055.1_01826	2	1.0	2	1005	0.0	
GCA_900552055.1_01827	2	1.0	2	888	0.0	
GCA_900552055.1_01828	2	1.0	2	666	0.0	
GCA_900552055.1_01829	2	1.0	2	837	0.0	
GCA_900552055.1_01830	2	1.0	2	888	0.0	
GCA_900552055.1_01833	2	1.0	2	1344	0.0	
GCA_900552055.1_01834	2	1.0	2	870	0.0	
GCA_900552055.1_01835	2	1.0	2	1107	0.0	
GCA_900552055.1_01836	2	1.0	2	996	0.0	
GCA_900552055.1_01838	2	1.0	2	312	0.0	
GCA_900552055.1_01839	2	1.0	2	792	0.0	
GCA_900552055.1_01840	2	1.0	2	1032	0.0	
GCA_900552055.1_01841	2	1.0	2	468	0.0	
GCA_900552055.1_01842	2	1.0	2	279	0.0	
GCA_900552055.1_01844	1	0.5	1	1398	0.0	
GCA_900552055.1_01845	1	0.5	1	1182	0.0	
GCA_900552055.1_01846	1	0.5	1	219	0.0	
GCA_900552055.1_01847	2	1.0	2	1167	0.0	
GCA_900552055.1_01848	2	1.0	2	543	0.0	
GCA_900552055.1_01849	2	1.0	2	1320	0.0	
GCA_900552055.1_01850	2	1.0	2	636	0.0	
GCA_900552055.1_01851	1	0.5	1	819	0.0	
GCA_900552055.1_01852	2	1.0	2	2088	0.0	
GCA_900552055.1_01853	2	1.0	2	1275	0.0	
GCA_900552055.1_01854	2	1.0	2	834	0.0	
GCA_900552055.1_01855	2	1.0	2	993	0.0	
GCA_900552055.1_01856	2	1.0	2	912	0.0	
GCA_900552055.1_01857	2	1.0	2	891	0.0	
GCA_900552055.1_01858	2	1.0	4	1083	0.0	
GCA_900552055.1_01860	2	1.0	2	849	0.0	
GCA_900552055.1_01862	2	1.0	2	1173	0.0	
GCA_900552055.1_01863	2	1.0	2	1503	0.0	
GCA_900552055.1_01864	2	1.0	2	843	0.0	
GCA_900552055.1_01865	2	1.0	2	660	0.0	
GCA_900552055.1_01866	2	1.0	2	900	0.0	
GCA_900552055.1_01867	2	1.0	2	312	0.0	
GCA_900552055.1_01868	2	1.0	2	213	0.0	
GCA_900552055.1_01869	2	1.0	2	210	0.0	
GCA_900552055.1_01870	2	1.0	2	426	0.0	
GCA_900552055.1_01871	2	1.0	2	906	0.0	
GCA_900552055.1_01872	2	1.0	2	813	0.0	
GCA_900552055.1_01873	2	1.0	2	945	0.0	
GCA_900552055.1_01874	2	1.0	2	729	0.0	
GCA_900552055.1_01875	2	1.0	2	708	0.0	
GCA_900552055.1_01876	2	1.0	2	879	0.0	
GCA_900552055.1_01877	2	1.0	2	1836	0.0	
GCA_900552055.1_01878	2	1.0	2	789	0.0	
GCA_900552055.1_01879	2	1.0	2	2070	0.0	
GCA_900552055.1_01880	2	1.0	2	1932	0.0	
GCA_900552055.1_01881	2	1.0	2	942	0.0	
GCA_900552055.1_01882	2	1.0	2	1023	0.0	
GCA_900552055.1_01883	2	1.0	2	906	0.0	
GCA_900552055.1_01884	2	1.0	2	879	0.0	
GCA_900552055.1_01885	2	1.0	2	252	0.0	
GCA_900552055.1_01886	2	1.0	2	1494	0.0	
GCA_900552055.1_01888	2	1.0	2	237	0.0	
GCA_900552055.1_01889	2	1.0	2	2028	0.0	
GCA_900552055.1_01890	2	1.0	2	915	0.0	
GCA_900552055.1_01891	2	1.0	2	1359	0.0	
GCA_900552055.1_01892	1	0.5	1	435	0.0	
GCA_900552055.1_01893	1	0.5	1	1188	0.0	
GCA_900552055.1_01894	1	0.5	1	384	0.0	
GCA_900552055.1_01895	2	1.0	2	963	0.0	
GCA_900552055.1_01896	2	1.0	2	1200	0.0	
GCA_900552055.1_01897	2	1.0	2	834	0.0	
GCA_900552055.1_01898	2	1.0	2	699	0.0	
GCA_900552055.1_01900	2	1.0	2	1785	0.0	
GCA_900552055.1_01901	2	1.0	2	1653	0.0	
GCA_900552055.1_01902	2	1.0	2	300	0.0	
GCA_900552055.1_01903	2	1.0	2	1584	0.0	
GCA_900552055.1_01904	2	1.0	2	681	0.0	
GCA_900552055.1_01905	2	1.0	2	381	0.0	
GCA_900552055.1_01906	2	1.0	2	1374	0.0	
GCA_900552055.1_01907	2	1.0	2	765	0.0	
GCA_900552055.1_01908	2	1.0	2	837	0.0	
GCA_900552055.1_01910	2	1.0	2	321	0.0	
GCA_900552055.1_01912	1	0.5	1	249	0.0	
GCA_900552055.1_01914	2	1.0	2	756	0.0	
GCA_900552055.1_01915	2	1.0	2	1263	0.0	
GCA_900552055.1_01916	2	1.0	2	792	0.0	
GCA_900552055.1_01917	2	1.0	2	1116	0.0	
GCA_900552055.1_01918	2	1.0	2	2058	0.0	
GCA_900552055.1_01919	2	1.0	2	762	0.0	
GCA_900552055.1_01920	2	1.0	2	1035	0.0	
GCA_900552055.1_01921	2	1.0	2	594	0.0	
GCA_900552055.1_01922	2	1.0	2	222	0.0	
GCA_900552055.1_01923	2	1.0	2	255	0.0	
GCA_900552055.1_01926	2	1.0	2	819	0.0	
GCA_900552055.1_01927	2	1.0	2	792	0.0	
GCA_900552055.1_01928	2	1.0	2	1176	0.0	
GCA_900552055.1_01929	2	1.0	2	837	0.0	
GCA_900552055.1_01930	2	1.0	2	951	0.0	
GCA_900552055.1_01931	2	1.0	2	774	0.0	
GCA_900552055.1_01932	2	1.0	2	1194	0.0	
GCA_900552055.1_01934	2	1.0	2	861	0.0	
GCA_900552055.1_01935	2	1.0	2	1095	0.0	
GCA_900552055.1_01936	2	1.0	2	918	0.0	
GCA_900552055.1_01937	2	1.0	2	927	0.0	
GCA_900552055.1_01938	2	1.0	2	930	0.0	
GCA_900552055.1_01939	2	1.0	2	978	0.0	
GCA_900552055.1_01940	2	1.0	2	1938	0.0	
GCA_900552055.1_01941	2	1.0	2	1923	0.0	
GCA_900552055.1_01942	2	1.0	2	246	0.0	
GCA_900552055.1_01944	2	1.0	2	771	0.0	
GCA_900552055.1_01945	2	1.0	2	1368	0.0	
GCA_900552055.1_01946	2	1.0	2	291	0.0	
GCF_900752885.1_00001	1	0.5	2	1140	0.0	
GCF_900752885.1_00008	1	0.5	1	1398	0.0	
GCF_900752885.1_00009	1	0.5	1	1365	0.0	
GCF_900752885.1_00010	1	0.5	1	867	0.0	
GCF_900752885.1_00012	1	0.5	1	1827	0.0	
GCF_900752885.1_00013	1	0.5	1	3447	0.0	
GCF_900752885.1_00014	1	0.5	1	3246	0.0	
GCF_900752885.1_00015	1	0.5	1	639	0.0	
GCF_900752885.1_00016	1	0.5	1	591	0.0	
GCF_900752885.1_00017	1	0.5	1	510	0.0	
GCF_900752885.1_00018	1	0.5	1	1395	0.0	
GCF_900752885.1_00059	1	0.5	1	591	0.0	
GCF_900752885.1_00060	1	0.5	1	918	0.0	
GCF_900752885.1_00078	2	1.0	2	906	0.0	
GCF_900752885.1_00150	1	0.5	1	408	0.0	
GCF_900752885.1_00173	1	0.5	1	453	0.0	
GCF_900752885.1_00194	1	0.5	1	870	0.0	
GCF_900752885.1_00244	1	0.5	2	876	0.0	
GCF_900752885.1_00245	1	0.5	1	783	0.0	
GCF_900752885.1_00246	1	0.5	1	2589	0.0	
GCF_900752885.1_00247	1	0.5	1	633	0.0	
GCF_900752885.1_00248	1	0.5	1	372	0.0	
GCF_900752885.1_00249	1	0.5	1	864	0.0	
GCF_900752885.1_00250	1	0.5	1	792	0.0	
GCF_900752885.1_00251	1	0.5	1	1986	0.0	
GCF_900752885.1_00252	1	0.5	1	201	0.0	
GCF_900752885.1_00253	1	0.5	1	1803	0.0	
GCF_900752885.1_00254	1	0.5	1	489	0.0	
GCF_900752885.1_00258	1	0.5	1	1452	0.0	
GCF_900752885.1_00259	1	0.5	1	363	0.0	
GCF_900752885.1_00260	1	0.5	1	1377	0.0	
GCF_900752885.1_00261	1	0.5	1	603	0.0	
GCF_900752885.1_00264	1	0.5	1	264	0.0	
GCF_900752885.1_00265	1	0.5	1	1023	0.0	
GCF_900752885.1_00266	1	0.5	1	1620	0.0	
GCF_900752885.1_00267	1	0.5	1	8718	0.0	
GCF_900752885.1_00268	1	0.5	1	513	0.0	
GCF_900752885.1_00269	1	0.5	1	471	0.0	
GCF_900752885.1_00270	1	0.5	1	513	0.0	
GCF_900752885.1_00318	2	1.0	2	834	0.0	
GCF_900752885.1_00337	1	0.5	1	1680	0.0	
GCF_900752885.1_00338	1	0.5	1	444	0.0	
GCF_900752885.1_00355	1	0.5	1	207	0.0	
GCF_900752885.1_00356	1	0.5	1	231	0.0	
GCF_900752885.1_00373	1	0.5	1	258	0.0	
GCF_900752885.1_00376	2	1.0	2	3015	0.0	
GCF_900752885.1_00377	1	0.5	1	1950	0.0	
GCF_900752885.1_00404	1	0.5	1	309	0.0	
GCF_900752885.1_00405	1	0.5	1	219	0.0	
GCF_900752885.1_00406	1	0.5	1	1104	0.0	
GCF_900752885.1_00407	1	0.5	1	1095	0.0	
GCF_900752885.1_00408	1	0.5	1	1656	0.0	
GCF_900752885.1_00409	1	0.5	1	1866	0.0	
GCF_900752885.1_00468	2	1.0	2	750	0.0	
GCF_900752885.1_00471	1	0.5	1	1203	0.0	
GCF_900752885.1_00483	1	0.5	1	1002	0.0	
GCF_900752885.1_00484	1	0.5	1	462	0.0	
GCF_900752885.1_00485	1	0.5	1	528	0.0	
GCF_900752885.1_00486	1	0.5	1	1494	0.0	
GCF_900752885.1_00487	1	0.5	1	264	0.0	
GCF_900752885.1_00506	1	0.5	1	1497	0.0	
GCF_900752885.1_00537	2	1.0	2	609	0.0	
GCF_900752885.1_00546	2	1.0	2	3114	0.0	
GCF_900752885.1_00575	1	0.5	1	375	0.0	
GCF_900752885.1_00576	1	0.5	1	738	0.0	
GCF_900752885.1_00578	1	0.5	1	372	0.0	
GCF_900752885.1_00579	1	0.5	1	291	0.0	
GCF_900752885.1_00581	1	0.5	1	630	0.0	
GCF_900752885.1_00583	1	0.5	1	1086	0.0	
GCF_900752885.1_00584	1	0.5	1	519	0.0	
GCF_900752885.1_00590	1	0.5	1	1887	0.0	
GCF_900752885.1_00612	2	1.0	2	1065	0.0	
GCF_900752885.1_00640	1	0.5	1	456	0.0	
GCF_900752885.1_00683	1	0.5	1	1527	0.0	
GCF_900752885.1_00685	1	0.5	1	237	0.0	
GCF_900752885.1_00704	2	1.0	2	528	0.0	
GCF_900752885.1_00767	1	0.5	1	219	0.0	
GCF_900752885.1_00769	1	0.5	1	474	0.0	
GCF_900752885.1_00772	1	0.5	1	645	0.0	
GCF_900752885.1_00773	1	0.5	1	513	0.0	
GCF_900752885.1_00834	1	0.5	1	1101	0.0	
GCF_900752885.1_00835	1	0.5	1	795	0.0	
GCF_900752885.1_00860	1	0.5	1	2478	0.0	
GCF_900752885.1_00875	1	0.5	1	1005	0.0	
GCF_900752885.1_00876	1	0.5	1	534	0.0	
GCF_900752885.1_00877	1	0.5	1	1365	0.0	
GCF_900752885.1_00878	1	0.5	1	759	0.0	
GCF_900752885.1_00879	1	0.5	1	1014	0.0	
GCF_900752885.1_00880	1	0.5	1	810	0.0	
GCF_900752885.1_00881	1	0.5	1	1410	0.0	
GCF_900752885.1_00882	1	0.5	1	1293	0.0	
GCF_900752885.1_00883	1	0.5	1	1074	0.0	
GCF_900752885.1_00923	2	1.0	2	1290	0.0	
GCF_900752885.1_00924	1	0.5	1	1374	0.0	
GCF_900752885.1_00951	1	0.5	1	1110	0.0	
GCF_900752885.1_00952	1	0.5	1	1206	0.0	
GCF_900752885.1_00953	1	0.5	1	435	0.0	
GCF_900752885.1_00954	1	0.5	1	525	0.0	
GCF_900752885.1_00958	2	1.0	2	1905	0.0	
GCF_900752885.1_00981	1	0.5	1	459	0.0	
GCF_900752885.1_00982	1	0.5	1	492	0.0	
GCF_900752885.1_00986	1	0.5	1	513	0.0	
GCF_900752885.1_00987	1	0.5	1	462	0.0	
GCF_900752885.1_00997	1	0.5	1	768	0.0	
GCF_900752885.1_00998	1	0.5	1	633	0.0	
GCF_900752885.1_00999	2	1.0	2	411	0.0	
GCF_900752885.1_01000	1	0.5	1	432	0.0	
GCF_900752885.1_01001	1	0.5	1	393	0.0	
GCF_900752885.1_01012	1	0.5	1	774	0.0	
GCF_900752885.1_01057	2	1.0	2	1149	0.0	
GCF_900752885.1_01068	1	0.5	1	345	0.0	
GCF_900752885.1_01069	1	0.5	1	795	0.0	
GCF_900752885.1_01183	1	0.5	1	219	0.0	
GCF_900752885.1_01197	1	0.5	1	1038	0.0	
GCF_900752885.1_01198	1	0.5	1	1542	0.0	
GCF_900752885.1_01199	1	0.5	1	486	0.0	
GCF_900752885.1_01206	1	0.5	1	864	0.0	
GCF_900752885.1_01207	1	0.5	1	351	0.0	
GCF_900752885.1_01208	1	0.5	1	429	0.0	
GCF_900752885.1_01209	1	0.5	1	1326	0.0	
GCF_900752885.1_01210	1	0.5	1	333	0.0	
GCF_900752885.1_01211	1	0.5	1	717	0.0	
GCF_900752885.1_01212	1	0.5	1	483	0.0	
GCF_900752885.1_01213	1	0.5	1	555	0.0	
GCF_900752885.1_01214	1	0.5	1	381	0.0	
GCF_900752885.1_01215	1	0.5	1	1791	0.0	
GCF_900752885.1_01235	1	0.5	1	1419	0.0	
GCF_900752885.1_01236	1	0.5	1	1740	0.0	
GCF_900752885.1_01244	1	0.5	1	1281	0.0	
GCF_900752885.1_01245	1	0.5	1	2208	0.0	
GCF_900752885.1_01265	1	0.5	1	273	0.0	
GCF_900752885.1_01266	1	0.5	1	1128	0.0	
GCF_900752885.1_01274	2	1.0	2	1887	0.0	
GCF_900752885.1_01287	1	0.5	1	567	0.0	
GCF_900752885.1_01288	1	0.5	1	951	0.0	
GCF_900752885.1_01289	1	0.5	1	591	0.0	
GCF_900752885.1_01290	1	0.5	1	321	0.0	
GCF_900752885.1_01295	1	0.5	1	1365	0.0	
GCF_900752885.1_01296	1	0.5	1	810	0.0	
GCF_900752885.1_01297	1	0.5	1	426	0.0	
GCF_900752885.1_01298	1	0.5	1	429	0.0	
GCF_900752885.1_01299	1	0.5	1	786	0.0	
GCF_900752885.1_01300	1	0.5	1	732	0.0	
GCF_900752885.1_01301	1	0.5	1	888	0.0	
GCF_900752885.1_01302	1	0.5	1	1002	0.0	
GCF_900752885.1_01303	1	0.5	1	507	0.0	
GCF_900752885.1_01304	1	0.5	1	567	0.0	
GCF_900752885.1_01305	1	0.5	1	570	0.0	
GCF_900752885.1_01306	1	0.5	1	837	0.0	
GCF_900752885.1_01307	1	0.5	1	714	0.0	
GCF_900752885.1_01308	1	0.5	1	1401	0.0	
GCF_900752885.1_01309	1	0.5	1	654	0.0	
GCF_900752885.1_01329	1	0.5	1	1884	0.0	
GCF_900752885.1_01330	1	0.5	1	474	0.0	
GCF_900752885.1_01331	1	0.5	1	225	0.0	
GCF_900752885.1_01332	1	0.5	1	1095	0.0	
GCF_900752885.1_01333	1	0.5	1	945	0.0	
GCF_900752885.1_01334	1	0.5	1	1764	0.0	
GCF_900752885.1_01344	2	1.0	2	966	0.0	
GCF_900752885.1_01348	2	1.0	3	939	0.0	
GCF_900752885.1_01376	1	0.5	1	834	0.0	
GCF_900752885.1_01377	1	0.5	1	1371	0.0	
GCF_900752885.1_01378	1	0.5	1	2472	0.0	
GCF_900752885.1_01379	1	0.5	1	534	0.0	
GCF_900752885.1_01409	2	1.0	3	1278	0.0	
GCF_900752885.1_01415	1	0.5	2	471	0.0	
GCF_900752885.1_01420	1	0.5	1	1539	0.0	
GCF_900752885.1_01456	1	0.5	1	747	0.0	
