centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	centroid_99_genome_counts	centroid_99_genome_prevalence	centroid_99_gene_counts	centroid_99_gene_length	centroid_99_marker_density	centroid_99_marker_id
GCA_900552055.1_01693	GCA_900552055.1_01693	GCA_900552055.1_01693	GCA_900552055.1_01693	GCA_900552055.1_01693	GCA_900552055.1_01693	2	1.0	2	549	0.0	
GCA_900552055.1_01694	GCA_900552055.1_01694	GCA_900552055.1_01694	GCA_900552055.1_01694	GCA_900552055.1_01694	GCA_900552055.1_01694	2	1.0	2	207	0.0	
GCA_900552055.1_01695	GCA_900552055.1_01695	GCA_900552055.1_01695	GCA_900552055.1_01695	GCA_900552055.1_01695	GCA_900552055.1_01695	2	1.0	2	570	0.0	
GCA_900552055.1_01696	GCA_900552055.1_01696	GCA_900552055.1_01696	GCA_900552055.1_01696	GCA_900552055.1_01696	GCA_900552055.1_01696	2	1.0	2	1122	0.0	
GCA_900552055.1_01697	GCA_900552055.1_01697	GCA_900552055.1_01697	GCA_900552055.1_01697	GCA_900552055.1_01697	GCA_900552055.1_01697	2	1.0	2	1311	0.0	
GCA_900552055.1_01698	GCA_900552055.1_01698	GCA_900552055.1_01698	GCA_900552055.1_01698	GCA_900552055.1_01698	GCA_900552055.1_01698	2	1.0	2	570	0.0	
GCA_900552055.1_01699	GCA_900552055.1_01699	GCA_900552055.1_01699	GCA_900552055.1_01699	GCA_900552055.1_01699	GCA_900552055.1_01699	2	1.0	2	270	0.0	
GCA_900552055.1_01700	GCA_900552055.1_01700	GCA_900552055.1_01700	GCA_900552055.1_01700	GCA_900552055.1_01700	GCA_900552055.1_01700	2	1.0	2	552	0.0	
GCA_900552055.1_01701	GCA_900552055.1_01701	GCA_900552055.1_01701	GCA_900552055.1_01701	GCA_900552055.1_01701	GCA_900552055.1_01701	2	1.0	2	1245	0.0	
GCA_900552055.1_01702	GCA_900552055.1_01702	GCA_900552055.1_01702	GCA_900552055.1_01702	GCA_900552055.1_01702	GCA_900552055.1_01702	2	1.0	2	234	0.0	
GCA_900552055.1_01703	GCA_900552055.1_01703	GCA_900552055.1_01703	GCA_900552055.1_01703	GCA_900552055.1_01703	GCA_900552055.1_01703	2	1.0	2	738	0.0	
GCA_900552055.1_01704	GCA_900552055.1_01704	GCA_900552055.1_01704	GCA_900552055.1_01704	GCA_900552055.1_01704	GCA_900552055.1_01704	2	1.0	2	366	0.0	
GCA_900552055.1_01705	GCA_900552055.1_01705	GCA_900552055.1_01705	GCA_900552055.1_01705	GCA_900552055.1_01705	GCA_900552055.1_01705	2	1.0	2	573	0.0	
GCA_900552055.1_01706	GCA_900552055.1_01706	GCA_900552055.1_01706	GCA_900552055.1_01706	GCA_900552055.1_01706	GCA_900552055.1_01706	2	1.0	2	795	0.0	
GCA_900552055.1_01707	GCA_900552055.1_01707	GCA_900552055.1_01707	GCA_900552055.1_01707	GCA_900552055.1_01707	GCA_900552055.1_01707	2	1.0	2	774	0.0	
GCA_900552055.1_01708	GCA_900552055.1_01708	GCA_900552055.1_01708	GCA_900552055.1_01708	GCA_900552055.1_01708	GCA_900552055.1_01708	2	1.0	2	660	0.0	
GCA_900552055.1_01709	GCA_900552055.1_01709	GCA_900552055.1_01709	GCA_900552055.1_01709	GCA_900552055.1_01709	GCA_900552055.1_01709	2	1.0	2	840	0.0	
GCA_900552055.1_01710	GCA_900552055.1_01710	GCA_900552055.1_01710	GCA_900552055.1_01710	GCA_900552055.1_01710	GCA_900552055.1_01710	2	1.0	2	2412	0.0	
GCA_900552055.1_01711	GCA_900552055.1_01711	GCA_900552055.1_01711	GCA_900552055.1_01711	GCA_900552055.1_01711	GCA_900552055.1_01711	2	1.0	2	624	0.0	
GCA_900552055.1_01712	GCA_900552055.1_01712	GCA_900552055.1_01712	GCA_900552055.1_01712	GCA_900552055.1_01712	GCA_900552055.1_01712	2	1.0	2	861	0.0	
GCA_900552055.1_01713	GCA_900552055.1_01713	GCA_900552055.1_01713	GCA_900552055.1_01713	GCA_900552055.1_01713	GCA_900552055.1_01713	2	1.0	2	1164	0.0	
GCA_900552055.1_01714	GCA_900552055.1_01714	GCA_900552055.1_01714	GCA_900552055.1_01714	GCA_900552055.1_01714	GCA_900552055.1_01714	2	1.0	2	1707	0.0	
GCA_900552055.1_01715	GCA_900552055.1_01715	GCA_900552055.1_01715	GCA_900552055.1_01715	GCA_900552055.1_01715	GCA_900552055.1_01715	2	1.0	2	1911	0.0	
GCA_900552055.1_01716	GCA_900552055.1_01716	GCA_900552055.1_01716	GCA_900552055.1_01716	GCA_900552055.1_01716	GCA_900552055.1_01716	2	1.0	2	1749	0.0	
GCA_900552055.1_01717	GCA_900552055.1_01717	GCA_900552055.1_01717	GCA_900552055.1_01717	GCA_900552055.1_01717	GCA_900552055.1_01717	2	1.0	2	426	0.0	
GCA_900552055.1_01718	GCA_900552055.1_01718	GCA_900552055.1_01718	GCA_900552055.1_01718	GCA_900552055.1_01718	GCA_900552055.1_01718	2	1.0	2	2241	0.0	
GCA_900552055.1_01719	GCA_900552055.1_01719	GCA_900552055.1_01719	GCA_900552055.1_01719	GCA_900552055.1_01719	GCA_900552055.1_01719	2	1.0	2	1416	0.0	
GCA_900552055.1_01720	GCA_900552055.1_01720	GCA_900552055.1_01720	GCA_900552055.1_01720	GCA_900552055.1_01720	GCA_900552055.1_01720	2	1.0	2	273	0.0	
GCA_900552055.1_01721	GCA_900552055.1_01721	GCA_900552055.1_01721	GCA_900552055.1_01721	GCA_900552055.1_01721	GCA_900552055.1_01721	2	1.0	2	1890	0.0	
GCA_900552055.1_01722	GCA_900552055.1_01722	GCA_900552055.1_01722	GCA_900552055.1_01722	GCA_900552055.1_01722	GCA_900552055.1_01722	2	1.0	2	1725	0.0	
GCA_900552055.1_01723	GCA_900552055.1_01723	GCA_900552055.1_01723	GCA_900552055.1_01723	GCA_900552055.1_01723	GCA_900552055.1_01723	2	1.0	2	477	0.0	
GCA_900552055.1_01725	GCA_900552055.1_01725	GCA_900552055.1_01725	GCA_900552055.1_01725	GCA_900552055.1_01725	GCA_900552055.1_01725	2	1.0	2	471	0.0	
GCA_900552055.1_01726	GCA_900552055.1_01726	GCA_900552055.1_01726	GCA_900552055.1_01726	GCA_900552055.1_01726	GCA_900552055.1_01726	2	1.0	2	333	0.0	
GCA_900552055.1_01727	GCA_900552055.1_01727	GCA_900552055.1_01727	GCA_900552055.1_01727	GCA_900552055.1_01727	GCA_900552055.1_01727	2	1.0	2	1008	0.0	
GCA_900552055.1_01728	GCA_900552055.1_01728	GCA_900552055.1_01728	GCA_900552055.1_01728	GCA_900552055.1_01728	GCA_900552055.1_01728	2	1.0	2	603	0.0	
GCA_900552055.1_01729	GCA_900552055.1_01729	GCA_900552055.1_01729	GCA_900552055.1_01729	GCA_900552055.1_01729	GCA_900552055.1_01729	2	1.0	2	1161	0.0	
GCA_900552055.1_01730	GCA_900552055.1_01730	GCA_900552055.1_01730	GCA_900552055.1_01730	GCA_900552055.1_01730	GCA_900552055.1_01730	2	1.0	2	453	0.0	
GCA_900552055.1_01732	GCA_900552055.1_01732	GCA_900552055.1_01732	GCA_900552055.1_01732	GCA_900552055.1_01732	GCA_900552055.1_01732	2	1.0	2	999	0.0	
GCA_900552055.1_01733	GCA_900552055.1_01733	GCA_900552055.1_01733	GCA_900552055.1_01733	GCA_900552055.1_01733	GCA_900552055.1_01733	2	1.0	2	228	0.0	
GCA_900552055.1_01734	GCA_900552055.1_01734	GCA_900552055.1_01734	GCA_900552055.1_01734	GCA_900552055.1_01734	GCA_900552055.1_01734	2	1.0	2	678	0.0	
GCA_900552055.1_01735	GCA_900552055.1_01735	GCA_900552055.1_01735	GCA_900552055.1_01735	GCA_900552055.1_01735	GCA_900552055.1_01735	2	1.0	2	552	0.0	
GCA_900552055.1_01736	GCA_900552055.1_01736	GCA_900552055.1_01736	GCA_900552055.1_01736	GCA_900552055.1_01736	GCA_900552055.1_01736	2	1.0	2	408	0.0	
GCA_900552055.1_01737	GCA_900552055.1_01737	GCA_900552055.1_01737	GCA_900552055.1_01737	GCA_900552055.1_01737	GCA_900552055.1_01737	2	1.0	2	1470	0.0	
GCA_900552055.1_01738	GCA_900552055.1_01738	GCA_900552055.1_01738	GCA_900552055.1_01738	GCA_900552055.1_01738	GCA_900552055.1_01738	2	1.0	2	1326	0.0	
GCA_900552055.1_01739	GCA_900552055.1_01739	GCA_900552055.1_01739	GCA_900552055.1_01739	GCA_900552055.1_01739	GCA_900552055.1_01739	2	1.0	2	294	0.0	
GCA_900552055.1_01740	GCA_900552055.1_01740	GCA_900552055.1_01740	GCA_900552055.1_01740	GCA_900552055.1_01740	GCA_900552055.1_01740	2	1.0	2	369	0.0	
GCA_900552055.1_01741	GCA_900552055.1_01741	GCA_900552055.1_01741	GCA_900552055.1_01741	GCA_900552055.1_01741	GCA_900552055.1_01741	2	1.0	2	1086	0.0	
GCA_900552055.1_01743	GCA_900552055.1_01743	GCA_900552055.1_01743	GCA_900552055.1_01743	GCA_900552055.1_01743	GCA_900552055.1_01743	1	0.5	1	1377	0.0	
GCA_900552055.1_01744	GCA_900552055.1_01744	GCA_900552055.1_01744	GCA_900552055.1_01744	GCA_900552055.1_01744	GCA_900552055.1_01744	1	0.5	1	1068	0.0	
GCA_900552055.1_01745	GCA_900552055.1_01745	GCA_900552055.1_01745	GCA_900552055.1_01745	GCA_900552055.1_01745	GCA_900552055.1_01745	1	0.5	1	717	0.0	
GCA_900552055.1_01746	GCA_900552055.1_01746	GCA_900552055.1_01746	GCA_900552055.1_01746	GCA_900552055.1_01746	GCA_900552055.1_01746	1	0.5	1	561	0.0	
GCA_900552055.1_01747	GCA_900552055.1_01747	GCA_900552055.1_01747	GCA_900552055.1_01747	GCA_900552055.1_01747	GCA_900552055.1_01747	2	1.0	2	1272	0.0	
GCA_900552055.1_01748	GCA_900552055.1_01748	GCA_900552055.1_01748	GCA_900552055.1_01748	GCA_900552055.1_01748	GCA_900552055.1_01748	2	1.0	2	1254	0.0	
GCA_900552055.1_01749	GCA_900552055.1_01749	GCA_900552055.1_01749	GCA_900552055.1_01749	GCA_900552055.1_01749	GCA_900552055.1_01749	2	1.0	2	1278	0.0	
GCA_900552055.1_01750	GCA_900552055.1_01750	GCA_900552055.1_01750	GCA_900552055.1_01750	GCA_900552055.1_01750	GCA_900552055.1_01750	2	1.0	2	1497	0.0	
GCA_900552055.1_01752	GCA_900552055.1_01752	GCA_900552055.1_01752	GCA_900552055.1_01752	GCA_900552055.1_01752	GCA_900552055.1_01752	2	1.0	2	1092	0.0	
GCA_900552055.1_01753	GCA_900552055.1_01753	GCA_900552055.1_01753	GCA_900552055.1_01753	GCA_900552055.1_01753	GCA_900552055.1_01753	2	1.0	2	1104	0.0	
GCA_900552055.1_01754	GCA_900552055.1_01754	GCA_900552055.1_01754	GCA_900552055.1_01754	GCA_900552055.1_01754	GCA_900552055.1_01754	2	1.0	2	1461	0.0	
GCA_900552055.1_01756	GCA_900552055.1_01756	GCA_900552055.1_01756	GCA_900552055.1_01756	GCA_900552055.1_01756	GCA_900552055.1_01756	2	1.0	2	822	0.0	
GCA_900552055.1_01757	GCA_900552055.1_01757	GCA_900552055.1_01757	GCA_900552055.1_01757	GCA_900552055.1_01757	GCA_900552055.1_01757	2	1.0	2	870	0.0	
GCA_900552055.1_01758	GCA_900552055.1_01758	GCA_900552055.1_01758	GCA_900552055.1_01758	GCA_900552055.1_01758	GCA_900552055.1_01758	2	1.0	2	1125	0.0	
GCA_900552055.1_01759	GCA_900552055.1_01759	GCA_900552055.1_01759	GCA_900552055.1_01759	GCA_900552055.1_01759	GCA_900552055.1_01759	2	1.0	2	609	0.0	
GCA_900552055.1_01760	GCA_900552055.1_01760	GCA_900552055.1_01760	GCA_900552055.1_01760	GCA_900552055.1_01760	GCA_900552055.1_01760	2	1.0	2	1089	0.0	
GCA_900552055.1_01761	GCA_900552055.1_01761	GCA_900552055.1_01761	GCA_900552055.1_01761	GCA_900552055.1_01761	GCA_900552055.1_01761	2	1.0	2	477	0.0	
GCA_900552055.1_01762	GCA_900552055.1_01762	GCA_900552055.1_01762	GCA_900552055.1_01762	GCA_900552055.1_01762	GCA_900552055.1_01762	2	1.0	2	1542	0.0	
GCA_900552055.1_01763	GCA_900552055.1_01763	GCA_900552055.1_01763	GCA_900552055.1_01763	GCA_900552055.1_01763	GCA_900552055.1_01763	2	1.0	2	609	0.0	
GCA_900552055.1_01765	GCA_900552055.1_01765	GCA_900552055.1_01765	GCA_900552055.1_01765	GCA_900552055.1_01765	GCA_900552055.1_01765	2	1.0	2	1251	0.0	
GCA_900552055.1_01766	GCA_900552055.1_01766	GCA_900552055.1_01766	GCA_900552055.1_01766	GCA_900552055.1_01766	GCA_900552055.1_01766	2	1.0	2	204	0.0	
GCA_900552055.1_01767	GCA_900552055.1_01767	GCA_900552055.1_01767	GCA_900552055.1_01767	GCA_900552055.1_01767	GCA_900552055.1_01767	2	1.0	2	933	0.0	
GCA_900552055.1_01768	GCA_900552055.1_01768	GCA_900552055.1_01768	GCA_900552055.1_01768	GCA_900552055.1_01768	GCA_900552055.1_01768	2	1.0	2	1146	0.0	
GCA_900552055.1_01769	GCA_900552055.1_01769	GCA_900552055.1_01769	GCA_900552055.1_01769	GCA_900552055.1_01769	GCA_900552055.1_01769	2	1.0	2	1722	0.0	
GCA_900552055.1_01770	GCA_900552055.1_01770	GCA_900552055.1_01770	GCA_900552055.1_01770	GCA_900552055.1_01770	GCA_900552055.1_01770	2	1.0	2	624	0.0	
GCA_900552055.1_01771	GCA_900552055.1_01771	GCA_900552055.1_01771	GCA_900552055.1_01771	GCA_900552055.1_01771	GCA_900552055.1_01771	2	1.0	2	2478	0.0	
GCA_900552055.1_01772	GCA_900552055.1_01772	GCA_900552055.1_01772	GCA_900552055.1_01772	GCA_900552055.1_01772	GCA_900552055.1_01772	1	0.5	1	996	0.0	
GCA_900552055.1_01773	GCA_900552055.1_01773	GCA_900552055.1_01773	GCA_900552055.1_01773	GCA_900552055.1_01773	GCA_900552055.1_01773	2	1.0	2	1269	0.0	
GCA_900552055.1_01774	GCA_900552055.1_01774	GCA_900552055.1_01774	GCA_900552055.1_01774	GCA_900552055.1_01774	GCA_900552055.1_01774	2	1.0	2	2016	0.0	
GCA_900552055.1_01775	GCA_900552055.1_01775	GCA_900552055.1_01775	GCA_900552055.1_01775	GCA_900552055.1_01775	GCA_900552055.1_01775	2	1.0	3	594	0.0	
GCA_900552055.1_01776	GCA_900552055.1_01776	GCA_900552055.1_01776	GCA_900552055.1_01776	GCA_900552055.1_01776	GCA_900552055.1_01776	2	1.0	3	996	0.0	
GCA_900552055.1_01777	GCA_900552055.1_01777	GCA_900552055.1_01777	GCA_900552055.1_01777	GCA_900552055.1_01777	GCA_900552055.1_01777	1	0.5	1	423	0.0	
GCA_900552055.1_01778	GCA_900552055.1_01778	GCA_900552055.1_01778	GCA_900552055.1_01778	GCA_900552055.1_01778	GCA_900552055.1_01778	1	0.5	1	444	0.0	
GCA_900552055.1_01779	GCA_900552055.1_01779	GCA_900552055.1_01779	GCA_900552055.1_01779	GCA_900552055.1_01779	GCA_900552055.1_01779	1	0.5	1	576	0.0	
GCA_900552055.1_01782	GCA_900552055.1_01782	GCA_900552055.1_01782	GCA_900552055.1_01782	GCA_900552055.1_01782	GCA_900552055.1_01782	2	1.0	2	369	0.0	
GCA_900552055.1_01783	GCA_900552055.1_01783	GCA_900552055.1_01783	GCA_900552055.1_01783	GCA_900552055.1_01783	GCA_900552055.1_01783	2	1.0	2	1422	0.0	
GCA_900552055.1_01784	GCA_900552055.1_01784	GCA_900552055.1_01784	GCA_900552055.1_01784	GCA_900552055.1_01784	GCA_900552055.1_01784	2	1.0	2	375	0.0	
GCA_900552055.1_01785	GCA_900552055.1_01785	GCA_900552055.1_01785	GCA_900552055.1_01785	GCA_900552055.1_01785	GCA_900552055.1_01785	2	1.0	2	2685	0.0	
GCA_900552055.1_01787	GCA_900552055.1_01787	GCA_900552055.1_01787	GCA_900552055.1_01787	GCA_900552055.1_01787	GCA_900552055.1_01787	2	1.0	2	2202	0.0	
GCA_900552055.1_01788	GCA_900552055.1_01788	GCA_900552055.1_01788	GCA_900552055.1_01788	GCA_900552055.1_01788	GCA_900552055.1_01788	2	1.0	2	261	0.0	
GCA_900552055.1_01790	GCA_900552055.1_01790	GCA_900552055.1_01790	GCA_900552055.1_01790	GCA_900552055.1_01790	GCA_900552055.1_01790	2	1.0	2	297	0.0	
GCA_900552055.1_01791	GCA_900552055.1_01791	GCA_900552055.1_01791	GCA_900552055.1_01791	GCA_900552055.1_01791	GCA_900552055.1_01791	2	1.0	2	570	0.0	
GCA_900552055.1_01792	GCA_900552055.1_01792	GCA_900552055.1_01792	GCA_900552055.1_01792	GCA_900552055.1_01792	GCA_900552055.1_01792	2	1.0	2	1482	0.0	
GCA_900552055.1_01793	GCA_900552055.1_01793	GCA_900552055.1_01793	GCA_900552055.1_01793	GCA_900552055.1_01793	GCA_900552055.1_01793	2	1.0	2	423	0.0	
GCA_900552055.1_01794	GCA_900552055.1_01794	GCA_900552055.1_01794	GCA_900552055.1_01794	GCA_900552055.1_01794	GCA_900552055.1_01794	1	0.5	1	621	0.0	
GCA_900552055.1_01795	GCA_900552055.1_01795	GCA_900552055.1_01795	GCA_900552055.1_01795	GCA_900552055.1_01795	GCA_900552055.1_01795	1	0.5	1	1569	0.0	
GCA_900552055.1_01796	GCA_900552055.1_01796	GCA_900552055.1_01796	GCA_900552055.1_01796	GCA_900552055.1_01796	GCA_900552055.1_01796	1	0.5	1	759	0.0	
GCA_900552055.1_01797	GCA_900552055.1_01797	GCA_900552055.1_01797	GCA_900552055.1_01797	GCA_900552055.1_01797	GCA_900552055.1_01797	2	1.0	2	249	0.0	
GCA_900552055.1_01798	GCA_900552055.1_01798	GCA_900552055.1_01798	GCA_900552055.1_01798	GCA_900552055.1_01798	GCA_900552055.1_01798	2	1.0	2	2616	0.0	
GCA_900552055.1_01800	GCA_900552055.1_01800	GCA_900552055.1_01800	GCA_900552055.1_01800	GCA_900552055.1_01800	GCA_900552055.1_01800	2	1.0	2	1116	0.0	
GCA_900552055.1_01802	GCA_900552055.1_01802	GCA_900552055.1_01802	GCA_900552055.1_01802	GCA_900552055.1_01802	GCA_900552055.1_01802	2	1.0	2	1386	0.0	
GCA_900552055.1_01803	GCA_900552055.1_01803	GCA_900552055.1_01803	GCA_900552055.1_01803	GCA_900552055.1_01803	GCA_900552055.1_01803	2	1.0	2	1059	0.0	
GCA_900552055.1_01804	GCA_900552055.1_01804	GCA_900552055.1_01804	GCA_900552055.1_01804	GCA_900552055.1_01804	GCA_900552055.1_01804	2	1.0	2	648	0.0	
GCA_900552055.1_01805	GCA_900552055.1_01805	GCA_900552055.1_01805	GCA_900552055.1_01805	GCA_900552055.1_01805	GCA_900552055.1_01805	2	1.0	2	1224	0.0	
GCA_900552055.1_01806	GCA_900552055.1_01806	GCA_900552055.1_01806	GCA_900552055.1_01806	GCA_900552055.1_01806	GCA_900552055.1_01806	2	1.0	2	282	0.0	
GCA_900552055.1_01807	GCA_900552055.1_01807	GCA_900552055.1_01807	GCA_900552055.1_01807	GCA_900552055.1_01807	GCA_900552055.1_01807	2	1.0	2	2106	0.0	
GCA_900552055.1_01808	GCA_900552055.1_01808	GCA_900552055.1_01808	GCA_900552055.1_01808	GCA_900552055.1_01808	GCA_900552055.1_01808	2	1.0	2	891	0.0	
GCA_900552055.1_01809	GCA_900552055.1_01809	GCA_900552055.1_01809	GCA_900552055.1_01809	GCA_900552055.1_01809	GCA_900552055.1_01809	1	0.5	1	684	0.0	
GCA_900552055.1_01810	GCF_900752885.1_01057	GCF_900752885.1_01057	GCF_900752885.1_01057	GCF_900752885.1_01057	GCA_900552055.1_01810	1	0.5	1	1146	0.0	
GCA_900552055.1_01811	GCA_900552055.1_01811	GCA_900552055.1_01811	GCA_900552055.1_01811	GCA_900552055.1_01811	GCA_900552055.1_01811	2	1.0	2	447	0.0	
GCA_900552055.1_01812	GCA_900552055.1_01812	GCA_900552055.1_01812	GCA_900552055.1_01812	GCA_900552055.1_01812	GCA_900552055.1_01812	2	1.0	2	537	0.0	
GCA_900552055.1_01813	GCA_900552055.1_01813	GCA_900552055.1_01813	GCA_900552055.1_01813	GCA_900552055.1_01813	GCA_900552055.1_01813	2	1.0	2	585	0.0	
GCA_900552055.1_01814	GCA_900552055.1_01814	GCA_900552055.1_01814	GCA_900552055.1_00969	GCA_900552055.1_01814	GCA_900552055.1_01814	2	1.0	2	201	0.0	
GCA_900552055.1_01815	GCA_900552055.1_01815	GCA_900552055.1_01815	GCA_900552055.1_01815	GCA_900552055.1_01815	GCA_900552055.1_01815	2	1.0	2	579	0.0	
GCA_900552055.1_01816	GCA_900552055.1_01816	GCA_900552055.1_01816	GCA_900552055.1_01816	GCA_900552055.1_01816	GCA_900552055.1_01816	2	1.0	2	1203	0.0	
GCA_900552055.1_01817	GCA_900552055.1_01817	GCA_900552055.1_01817	GCA_900552055.1_01817	GCA_900552055.1_01817	GCA_900552055.1_01817	2	1.0	2	1479	0.0	
GCA_900552055.1_01818	GCA_900552055.1_01818	GCA_900552055.1_01818	GCA_900552055.1_01818	GCA_900552055.1_01818	GCA_900552055.1_01818	2	1.0	2	462	0.0	
GCA_900552055.1_01819	GCA_900552055.1_01819	GCA_900552055.1_01819	GCA_900552055.1_01819	GCA_900552055.1_01819	GCA_900552055.1_01819	2	1.0	2	1248	0.0	
GCA_900552055.1_01821	GCA_900552055.1_01821	GCA_900552055.1_01821	GCA_900552055.1_01821	GCA_900552055.1_01821	GCA_900552055.1_01821	1	0.5	1	798	0.0	
GCA_900552055.1_01822	GCA_900552055.1_01822	GCA_900552055.1_01822	GCA_900552055.1_01822	GCA_900552055.1_01822	GCA_900552055.1_01822	2	1.0	2	543	0.0	
GCA_900552055.1_01823	GCA_900552055.1_01823	GCA_900552055.1_01823	GCA_900552055.1_01823	GCA_900552055.1_01823	GCA_900552055.1_01823	2	1.0	2	633	0.0	
GCA_900552055.1_01824	GCA_900552055.1_01824	GCA_900552055.1_01824	GCA_900552055.1_01824	GCA_900552055.1_01824	GCA_900552055.1_01824	2	1.0	2	306	0.0	
GCA_900552055.1_01825	GCA_900552055.1_01825	GCA_900552055.1_01825	GCA_900552055.1_01825	GCA_900552055.1_01825	GCA_900552055.1_01825	2	1.0	2	723	0.0	
GCA_900552055.1_01826	GCA_900552055.1_01826	GCA_900552055.1_01826	GCA_900552055.1_01826	GCA_900552055.1_01826	GCA_900552055.1_01826	2	1.0	2	1005	0.0	
GCA_900552055.1_01827	GCA_900552055.1_01827	GCA_900552055.1_01827	GCA_900552055.1_01827	GCA_900552055.1_01827	GCA_900552055.1_01827	2	1.0	2	888	0.0	
GCA_900552055.1_01828	GCA_900552055.1_01828	GCA_900552055.1_01828	GCA_900552055.1_01828	GCA_900552055.1_01828	GCA_900552055.1_01828	2	1.0	2	666	0.0	
GCA_900552055.1_01829	GCA_900552055.1_01829	GCA_900552055.1_01829	GCA_900552055.1_01829	GCA_900552055.1_01829	GCA_900552055.1_01829	2	1.0	2	837	0.0	
GCA_900552055.1_01830	GCA_900552055.1_01830	GCA_900552055.1_01830	GCA_900552055.1_01830	GCA_900552055.1_01830	GCA_900552055.1_01830	2	1.0	2	888	0.0	
GCA_900552055.1_01833	GCA_900552055.1_01833	GCA_900552055.1_01833	GCA_900552055.1_01833	GCA_900552055.1_01833	GCA_900552055.1_01833	2	1.0	2	1344	0.0	
GCA_900552055.1_01834	GCA_900552055.1_01834	GCA_900552055.1_01834	GCA_900552055.1_01834	GCA_900552055.1_01834	GCA_900552055.1_01834	2	1.0	2	870	0.0	
GCA_900552055.1_01835	GCA_900552055.1_01835	GCA_900552055.1_01835	GCA_900552055.1_01835	GCA_900552055.1_01835	GCA_900552055.1_01835	2	1.0	2	1107	0.0	
GCA_900552055.1_01836	GCA_900552055.1_01836	GCA_900552055.1_01836	GCA_900552055.1_01836	GCA_900552055.1_01836	GCA_900552055.1_01836	2	1.0	2	996	0.0	
GCA_900552055.1_01838	GCA_900552055.1_01838	GCA_900552055.1_01838	GCA_900552055.1_01838	GCA_900552055.1_01838	GCA_900552055.1_01838	2	1.0	2	312	0.0	
GCA_900552055.1_01839	GCA_900552055.1_01839	GCA_900552055.1_01839	GCA_900552055.1_01839	GCA_900552055.1_01839	GCA_900552055.1_01839	2	1.0	2	792	0.0	
GCA_900552055.1_01840	GCA_900552055.1_01840	GCA_900552055.1_01840	GCA_900552055.1_01840	GCA_900552055.1_01840	GCA_900552055.1_01840	2	1.0	2	1032	0.0	
GCA_900552055.1_01841	GCA_900552055.1_01841	GCA_900552055.1_01841	GCA_900552055.1_01841	GCA_900552055.1_01841	GCA_900552055.1_01841	2	1.0	2	468	0.0	
GCA_900552055.1_01842	GCA_900552055.1_01842	GCA_900552055.1_01842	GCA_900552055.1_01842	GCA_900552055.1_01842	GCA_900552055.1_01842	2	1.0	2	279	0.0	
GCA_900552055.1_01844	GCA_900552055.1_01844	GCA_900552055.1_01844	GCA_900552055.1_01844	GCA_900552055.1_01844	GCA_900552055.1_01844	1	0.5	1	1398	0.0	
GCA_900552055.1_01845	GCA_900552055.1_01845	GCA_900552055.1_01845	GCA_900552055.1_01845	GCA_900552055.1_01845	GCA_900552055.1_01845	1	0.5	1	1182	0.0	
GCA_900552055.1_01846	GCA_900552055.1_01846	GCA_900552055.1_01846	GCA_900552055.1_01846	GCA_900552055.1_01846	GCA_900552055.1_01846	1	0.5	1	219	0.0	
GCA_900552055.1_01847	GCA_900552055.1_01847	GCA_900552055.1_01847	GCA_900552055.1_01847	GCA_900552055.1_01847	GCA_900552055.1_01847	2	1.0	2	1167	0.0	
GCA_900552055.1_01848	GCA_900552055.1_01848	GCA_900552055.1_01848	GCA_900552055.1_01848	GCA_900552055.1_01848	GCA_900552055.1_01848	2	1.0	2	543	0.0	
GCA_900552055.1_01849	GCA_900552055.1_01849	GCA_900552055.1_01849	GCA_900552055.1_01849	GCA_900552055.1_01849	GCA_900552055.1_01849	2	1.0	2	1320	0.0	
GCA_900552055.1_01850	GCA_900552055.1_01850	GCA_900552055.1_01850	GCA_900552055.1_01850	GCA_900552055.1_01850	GCA_900552055.1_01850	2	1.0	2	636	0.0	
GCA_900552055.1_01851	GCA_900552055.1_01851	GCA_900552055.1_01851	GCA_900552055.1_01851	GCA_900552055.1_01851	GCA_900552055.1_01851	1	0.5	1	819	0.0	
GCA_900552055.1_01852	GCA_900552055.1_01852	GCA_900552055.1_01852	GCA_900552055.1_01852	GCA_900552055.1_01852	GCA_900552055.1_01852	2	1.0	2	2088	0.0	
GCA_900552055.1_01853	GCA_900552055.1_01853	GCA_900552055.1_01853	GCA_900552055.1_01853	GCA_900552055.1_01853	GCA_900552055.1_01853	2	1.0	2	1275	0.0	
GCA_900552055.1_01854	GCA_900552055.1_01854	GCA_900552055.1_01854	GCA_900552055.1_01854	GCA_900552055.1_01854	GCA_900552055.1_01854	2	1.0	2	834	0.0	
GCA_900552055.1_01855	GCA_900552055.1_01855	GCA_900552055.1_01855	GCA_900552055.1_01855	GCA_900552055.1_01855	GCA_900552055.1_01855	2	1.0	2	993	0.0	
GCA_900552055.1_01856	GCA_900552055.1_01856	GCA_900552055.1_01856	GCA_900552055.1_01856	GCA_900552055.1_01856	GCA_900552055.1_01856	2	1.0	2	912	0.0	
GCA_900552055.1_01857	GCA_900552055.1_01857	GCA_900552055.1_01857	GCA_900552055.1_01857	GCA_900552055.1_01857	GCA_900552055.1_01857	2	1.0	2	891	0.0	
