locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCA_007135585.1_02440	CDS	1191	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
GCA_007135585.1_02441	gene	1191	dxr			
GCA_007135585.1_02441	CDS	1191	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
GCA_007135585.1_02442	gene	1422				
GCA_007135585.1_02442	CDS	1422		3.4.24.-		Putative zinc metalloprotease
GCA_007135585.1_02443	gene	1158	ispG			
GCA_007135585.1_02443	CDS	1158	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
GCA_007135585.1_02444	gene	198				
GCA_007135585.1_02444	CDS	198				hypothetical protein
GCA_007135585.1_02445	gene	1161				
GCA_007135585.1_02445	CDS	1161				hypothetical protein
GCA_007135585.1_02446	gene	1560				
GCA_007135585.1_02446	CDS	1560		2.3.1.20		Putative diacyglycerol O-acyltransferase
GCA_007135585.1_02447	gene	459	dut			
GCA_007135585.1_02447	CDS	459	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
GCA_007135585.1_02448	gene	77				
GCA_007135585.1_02448	tRNA	77				tRNA-Gly(gcc)
GCA_007135585.1_02449	gene	1077				
GCA_007135585.1_02449	CDS	1077				hypothetical protein
GCA_007135585.1_02450	gene	543				
GCA_007135585.1_02450	CDS	543				hypothetical protein
GCA_007135585.1_02451	gene	1494				
GCA_007135585.1_02451	CDS	1494				hypothetical protein
GCA_007135585.1_02452	gene	1380				
GCA_007135585.1_02452	CDS	1380				hypothetical protein
GCA_007135585.1_02453	gene	1959	acsA_2			
GCA_007135585.1_02453	CDS	1959	acsA_2	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
GCA_007135585.1_02454	gene	1122	ybjJ			
GCA_007135585.1_02454	CDS	1122	ybjJ			Inner membrane protein YbjJ
GCA_007135585.1_02455	gene	1125				
GCA_007135585.1_02455	CDS	1125				hypothetical protein
GCA_007135585.1_02456	gene	222				
GCA_007135585.1_02456	CDS	222				hypothetical protein
GCA_007135585.1_02457	gene	1938				
GCA_007135585.1_02457	CDS	1938				hypothetical protein
GCA_007135585.1_02458	gene	1074	cytR			
GCA_007135585.1_02458	CDS	1074	cytR		COG1609	HTH-type transcriptional repressor CytR
GCA_007135585.1_02459	gene	1326	malE			
GCA_007135585.1_02459	CDS	1326	malE		COG2182	Maltose/maltodextrin-binding periplasmic protein
GCA_007135585.1_02460	gene	747				
GCA_007135585.1_02460	CDS	747				hypothetical protein
GCA_007135585.1_02461	gene	486	hupR1			
GCA_007135585.1_02461	CDS	486	hupR1		COG2204	Hydrogenase transcriptional regulatory protein hupR1
GCA_007135585.1_02462	gene	1884	sasA_12			
GCA_007135585.1_02462	CDS	1884	sasA_12	2.7.-.-		Adaptive-response sensory-kinase SasA
GCA_007135585.1_02463	gene	1404	sdcS_2			
GCA_007135585.1_02463	CDS	1404	sdcS_2			Sodium-dependent dicarboxylate transporter SdcS
GCA_007135585.1_02464	gene	1434				
GCA_007135585.1_02464	CDS	1434			COG2200	putative signaling protein
GCA_007135585.1_02465	gene	240				
GCA_007135585.1_02465	CDS	240				hypothetical protein
GCA_007135585.1_02466	gene	729				
GCA_007135585.1_02466	CDS	729				hypothetical protein
GCA_007135585.1_02467	gene	1398	merA_2			
GCA_007135585.1_02467	CDS	1398	merA_2	1.16.1.1		Mercuric reductase
GCA_007135585.1_02468	gene	2040	purR			
GCA_007135585.1_02468	CDS	2040	purR			HTH-type transcriptional repressor PurR
GCA_007135585.1_02469	gene	480	bfr			
GCA_007135585.1_02469	CDS	480	bfr	1.16.3.1	COG2193	Bacterioferritin
GCA_007135585.1_02470	gene	1005				
GCA_007135585.1_02470	CDS	1005				hypothetical protein
GCA_007135585.1_02471	gene	1023				
GCA_007135585.1_02471	CDS	1023				hypothetical protein
GCA_007135585.1_02472	gene	2013	ecm_2			
GCA_007135585.1_02472	CDS	2013	ecm_2	5.4.99.63	COG1884	Ethylmalonyl-CoA mutase
GCA_007135585.1_02473	gene	870				
GCA_007135585.1_02473	CDS	870				hypothetical protein
GCA_007135585.1_02474	gene	2799				
GCA_007135585.1_02474	CDS	2799		2.7.1.8		Glucosamine kinase
GCA_007135585.1_02475	gene	2118	glgB			
GCA_007135585.1_02475	CDS	2118	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
GCA_007135585.1_02476	gene	954	nlhH			
GCA_007135585.1_02476	CDS	954	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
GCA_007135585.1_02477	gene	303				
GCA_007135585.1_02477	CDS	303				hypothetical protein
GCA_007135585.1_02478	gene	228				
GCA_007135585.1_02478	CDS	228				hypothetical protein
GCA_007135585.1_02479	gene	504	mch			
GCA_007135585.1_02479	CDS	504	mch	4.2.1.148	COG2030	Mesaconyl-CoA hydratase
GCA_007135585.1_02480	gene	954	lnrL_6			
GCA_007135585.1_02480	CDS	954	lnrL_6	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
GCA_007135585.1_02481	gene	780				
GCA_007135585.1_02481	CDS	780				hypothetical protein
GCA_007135585.1_02482	gene	828				
GCA_007135585.1_02482	CDS	828				hypothetical protein
GCA_007135585.1_02483	gene	573				
GCA_007135585.1_02483	CDS	573				hypothetical protein
GCA_007135585.1_02484	gene	807				
GCA_007135585.1_02484	CDS	807				hypothetical protein
GCA_007135585.1_02485	gene	819				
GCA_007135585.1_02485	CDS	819				hypothetical protein
GCA_007135585.1_02486	gene	3648	nifJ			
GCA_007135585.1_02486	CDS	3648	nifJ	1.2.7.-	COG0674	Pyruvate-flavodoxin oxidoreductase
GCA_007135585.1_02487	gene	1803	pucD			
GCA_007135585.1_02487	CDS	1803	pucD	1.17.1.4	COG1529	putative xanthine dehydrogenase subunit D
GCA_007135585.1_02488	gene	1617	aceB			
GCA_007135585.1_02488	CDS	1617	aceB	2.3.3.9	COG2225	Malate synthase A
GCA_007135585.1_02489	gene	423				
GCA_007135585.1_02489	CDS	423				hypothetical protein
GCA_007135585.1_02490	gene	252				
GCA_007135585.1_02490	CDS	252				hypothetical protein
GCA_007135585.1_02491	gene	1809				
GCA_007135585.1_02491	CDS	1809				hypothetical protein
GCA_007135585.1_02492	gene	816				
GCA_007135585.1_02492	CDS	816				hypothetical protein
GCA_007135585.1_02493	gene	450				
GCA_007135585.1_02493	CDS	450				hypothetical protein
GCA_007135585.1_02494	gene	1050				
GCA_007135585.1_02494	CDS	1050				hypothetical protein
GCA_007135585.1_02495	gene	603	ylaC			
GCA_007135585.1_02495	CDS	603	ylaC			RNA polymerase sigma factor YlaC
GCA_007135585.1_02496	gene	1290				
GCA_007135585.1_02496	CDS	1290				hypothetical protein
GCA_007135585.1_02497	gene	804				
GCA_007135585.1_02497	CDS	804				hypothetical protein
GCA_007135585.1_02498	gene	2820				
GCA_007135585.1_02498	CDS	2820				hypothetical protein
GCA_007135585.1_02499	gene	816				
GCA_007135585.1_02499	CDS	816				hypothetical protein
GCA_007135585.1_02500	gene	1428				
GCA_007135585.1_02500	CDS	1428		1.5.3.6		6-hydroxy-D-nicotine oxidase
GCA_007135585.1_02501	gene	975	allB			
GCA_007135585.1_02501	CDS	975	allB	3.5.2.5	COG0044	Allantoinase
GCA_007135585.1_02502	gene	1494	alc			
GCA_007135585.1_02502	CDS	1494	alc	3.5.3.4		allantoicase
GCA_007135585.1_02503	gene	336	hiuH			
GCA_007135585.1_02503	CDS	336	hiuH	3.5.2.17	COG2351	5-hydroxyisourate hydrolase
GCA_007135585.1_02504	gene	1284				
GCA_007135585.1_02504	CDS	1284				hypothetical protein
GCA_007135585.1_02505	gene	1581	alkJ			
GCA_007135585.1_02505	CDS	1581	alkJ	1.1.99.-		Alcohol dehydrogenase [acceptor]
GCA_007135585.1_02506	gene	426				
GCA_007135585.1_02506	CDS	426				hypothetical protein
GCA_007135585.1_02507	gene	282				
GCA_007135585.1_02507	CDS	282				hypothetical protein
GCA_007135585.1_02508	gene	783	rnt			
GCA_007135585.1_02508	CDS	783	rnt	3.1.13.-		Ribonuclease T
GCA_007135585.1_02509	gene	336				
GCA_007135585.1_02509	CDS	336				hypothetical protein
GCA_007135585.1_02510	gene	1305	cinA			
GCA_007135585.1_02510	CDS	1305	cinA		COG1058	Putative competence-damage inducible protein
GCA_007135585.1_02511	gene	705	pgsA			
GCA_007135585.1_02511	CDS	705	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
GCA_007135585.1_02512	gene	1647	rimO			
GCA_007135585.1_02512	CDS	1647	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
GCA_007135585.1_02513	gene	564				
GCA_007135585.1_02513	CDS	564				hypothetical protein
GCA_007135585.1_02514	gene	411				
GCA_007135585.1_02514	CDS	411				hypothetical protein
GCA_007135585.1_02515	gene	624				
GCA_007135585.1_02515	CDS	624				hypothetical protein
GCA_007135585.1_02516	gene	426				
GCA_007135585.1_02516	CDS	426			COG0589	Universal stress protein
GCA_007135585.1_02517	gene	699				
GCA_007135585.1_02517	CDS	699				hypothetical protein
GCA_007135585.1_02518	gene	408	mscL			
GCA_007135585.1_02518	CDS	408	mscL		COG1970	Large-conductance mechanosensitive channel
GCA_007135585.1_02519	gene	1515				
GCA_007135585.1_02519	CDS	1515		1.1.1.38		NAD-dependent malic enzyme
GCA_007135585.1_02520	gene	453				
GCA_007135585.1_02520	CDS	453				hypothetical protein
GCA_007135585.1_02521	gene	249				
GCA_007135585.1_02521	CDS	249				hypothetical protein
GCA_007135585.1_02522	gene	897				
GCA_007135585.1_02522	CDS	897				hypothetical protein
GCA_007135585.1_02523	gene	1491	purF			
GCA_007135585.1_02523	CDS	1491	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
GCA_007135585.1_02524	gene	570	bioY			
GCA_007135585.1_02524	CDS	570	bioY		COG1268	Biotin transporter BioY
GCA_007135585.1_02525	gene	690				
GCA_007135585.1_02525	CDS	690				hypothetical protein
GCA_007135585.1_02526	gene	1023				
GCA_007135585.1_02526	CDS	1023				hypothetical protein
GCA_007135585.1_02527	gene	444				
GCA_007135585.1_02527	CDS	444				hypothetical protein
GCA_007135585.1_02528	gene	1212				
GCA_007135585.1_02528	CDS	1212				hypothetical protein
GCA_007135585.1_02529	gene	987				
GCA_007135585.1_02529	CDS	987		1.1.1.81	COG0111	Hydroxypyruvate reductase
GCA_007135585.1_02530	gene	261				
GCA_007135585.1_02530	CDS	261				hypothetical protein
GCA_007135585.1_02531	gene	480	ogt			
GCA_007135585.1_02531	CDS	480	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
GCA_007135585.1_02532	gene	1464	alkA			
GCA_007135585.1_02532	CDS	1464	alkA		COG0122	putative bifunctional transcriptional activator/DNA repair enzyme AlkA
GCA_007135585.1_02533	gene	969				
GCA_007135585.1_02533	CDS	969		1.5.1.49		Delta(1)-pyrroline-2-carboxylate reductase
GCA_007135585.1_02534	gene	726	mcl			
GCA_007135585.1_02534	CDS	726	mcl	4.1.3.24	COG2301	Malyl-CoA/beta-methylmalyl-CoA/citramalyl-CoA lyase
GCA_007135585.1_02535	gene	882	mcl2			
GCA_007135585.1_02535	CDS	882	mcl2	3.1.2.30	COG2301	(3S)-malyl-CoA thioesterase
GCA_007135585.1_02536	gene	273				
GCA_007135585.1_02536	CDS	273				hypothetical protein
GCA_007135585.1_02537	gene	654				
GCA_007135585.1_02537	CDS	654				hypothetical protein
GCA_007135585.1_02538	gene	735	plsC			
GCA_007135585.1_02538	CDS	735	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
GCA_007135585.1_02539	gene	1200	btuD_11			
GCA_007135585.1_02539	CDS	1200	btuD_11	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GCA_007135585.1_02540	gene	1119	pucG			
GCA_007135585.1_02540	CDS	1119	pucG	2.6.1.112	COG0075	(S)-ureidoglycine--glyoxylate transaminase
GCA_007135585.1_02541	gene	687				
GCA_007135585.1_02541	CDS	687				hypothetical protein
GCA_007135585.1_02542	gene	111				
GCA_007135585.1_02542	CDS	111				hypothetical protein
GCA_007135585.1_02543	gene	444	cdd			
GCA_007135585.1_02543	CDS	444	cdd	3.5.4.5	COG0295	Cytidine deaminase
GCA_007135585.1_02544	gene	1320				
GCA_007135585.1_02544	CDS	1320				hypothetical protein
GCA_007135585.1_02545	gene	450	ybeY			
GCA_007135585.1_02545	CDS	450	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
GCA_007135585.1_02546	gene	1002				
GCA_007135585.1_02546	CDS	1002			COG1702	PhoH-like protein
GCA_007135585.1_02547	gene	489				
GCA_007135585.1_02547	CDS	489				hypothetical protein
GCA_007135585.1_02548	gene	726	rsmE			
GCA_007135585.1_02548	CDS	726	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
GCA_007135585.1_02549	gene	1329				
GCA_007135585.1_02549	CDS	1329		1.14.15.29	COG2124	Steroid C26-monooxygenase
GCA_007135585.1_02550	gene	711				
GCA_007135585.1_02550	CDS	711				hypothetical protein
GCA_007135585.1_02551	gene	891				
GCA_007135585.1_02551	CDS	891				hypothetical protein
GCA_007135585.1_02552	gene	1104	egtE			
GCA_007135585.1_02552	CDS	1104	egtE	4.4.-.-		hercynylcysteine sulfoxide lyase
GCA_007135585.1_02553	gene	1410				
GCA_007135585.1_02553	CDS	1410		4.1.1.105	COG0076	Tryptophan decarboxylase
GCA_007135585.1_02554	gene	312				
GCA_007135585.1_02554	CDS	312				hypothetical protein
GCA_007135585.1_02555	gene	1215				
GCA_007135585.1_02555	CDS	1215				hypothetical protein
GCA_007135585.1_02556	gene	723				
GCA_007135585.1_02556	CDS	723				hypothetical protein
GCA_007135585.1_02557	gene	1947				
GCA_007135585.1_02557	CDS	1947				hypothetical protein
GCA_007135585.1_02558	gene	516				
GCA_007135585.1_02558	CDS	516				hypothetical protein
GCA_007135585.1_02559	gene	549				
GCA_007135585.1_02559	CDS	549				hypothetical protein
GCA_007135585.1_02560	gene	624	COQ5_5			
GCA_007135585.1_02560	CDS	624	COQ5_5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GCA_007135585.1_02561	gene	912				
GCA_007135585.1_02561	CDS	912				hypothetical protein
GCA_007135585.1_02562	gene	927				
GCA_007135585.1_02562	CDS	927				hypothetical protein
GCA_007135585.1_02563	gene	1038				
GCA_007135585.1_02563	CDS	1038		1.-.-.-		Putative coenzyme F420-dependent oxidoreductase
GCA_007135585.1_02564	gene	1194	fadA_2			
GCA_007135585.1_02564	CDS	1194	fadA_2	2.3.1.-	COG0183	Putative acyltransferase
GCA_007135585.1_02565	gene	96				
GCA_007135585.1_02565	CDS	96				hypothetical protein
GCA_007135585.1_02566	gene	750				
GCA_007135585.1_02566	CDS	750				hypothetical protein
GCA_007135585.1_02567	gene	663	sigR			
GCA_007135585.1_02567	CDS	663	sigR		COG1595	ECF RNA polymerase sigma factor SigR
GCA_007135585.1_02568	gene	279				
GCA_007135585.1_02568	CDS	279				hypothetical protein
GCA_007135585.1_02569	gene	1173	COQ5_6			
GCA_007135585.1_02569	CDS	1173	COQ5_6	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
GCA_007135585.1_02570	gene	486	phnO			
GCA_007135585.1_02570	CDS	486	phnO	2.3.1.280		Aminoalkylphosphonate N-acetyltransferase
GCA_007135585.1_02571	gene	750				
GCA_007135585.1_02571	CDS	750				hypothetical protein
GCA_007135585.1_02572	gene	378				
GCA_007135585.1_02572	CDS	378				hypothetical protein
GCA_007135585.1_02573	gene	594				
GCA_007135585.1_02573	CDS	594				hypothetical protein
GCA_007135585.1_02574	gene	843				
GCA_007135585.1_02574	CDS	843				hypothetical protein
GCA_007135585.1_02575	gene	693				
GCA_007135585.1_02575	CDS	693				hypothetical protein
GCA_007135585.1_02576	gene	1050				
GCA_007135585.1_02576	CDS	1050				hypothetical protein
GCA_007135585.1_02577	gene	786	psdht			
GCA_007135585.1_02577	CDS	786	psdht	4.2.1.-		Phenylserine dehydratase
GCA_007135585.1_02578	gene	1065	clpX			
GCA_007135585.1_02578	CDS	1065	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
GCA_007135585.1_02579	gene	1014				
GCA_007135585.1_02579	CDS	1014				hypothetical protein
GCA_007135585.1_02580	gene	1491				
GCA_007135585.1_02580	CDS	1491		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
GCA_007135585.1_02581	gene	1803	lutP			
GCA_007135585.1_02581	CDS	1803	lutP		COG1620	L-lactate permease
GCA_007135585.1_02582	gene	1293	ndhJ_2			
GCA_007135585.1_02582	CDS	1293	ndhJ_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit J, chloroplastic
GCA_007135585.1_02583	gene	1182	nqo4			
GCA_007135585.1_02583	CDS	1182	nqo4	7.1.1.-	COG0649	NADH-quinone oxidoreductase subunit 4
GCA_007135585.1_02584	gene	1110	ndhA			
GCA_007135585.1_02584	CDS	1110	ndhA	7.1.1.-	COG1005	NAD(P)H-quinone oxidoreductase subunit 1
GCA_007135585.1_02585	gene	1218	ndhI_3			
GCA_007135585.1_02585	CDS	1218	ndhI_3	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GCA_007135585.1_02586	gene	696				
GCA_007135585.1_02586	CDS	696				hypothetical protein
GCA_007135585.1_02587	gene	1269	accD5_1			
GCA_007135585.1_02587	CDS	1269	accD5_1	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 5
GCA_007135585.1_02588	gene	2169	accA1			
GCA_007135585.1_02588	CDS	2169	accA1		COG4770	Acetyl-/propionyl-coenzyme A carboxylase alpha chain
GCA_007135585.1_02589	gene	474				
GCA_007135585.1_02589	CDS	474				hypothetical protein
GCA_007135585.1_02590	gene	525				
GCA_007135585.1_02590	CDS	525				hypothetical protein
GCA_007135585.1_02591	gene	1203	mrpD			
GCA_007135585.1_02591	CDS	1203	mrpD		COG0651	Na(+)/H(+) antiporter subunit D
GCA_007135585.1_02592	gene	945	yajO_2			
GCA_007135585.1_02592	CDS	945	yajO_2	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
GCA_007135585.1_02593	gene	825				
GCA_007135585.1_02593	CDS	825				hypothetical protein
GCA_007135585.1_02594	gene	867				
GCA_007135585.1_02594	CDS	867				hypothetical protein
GCA_007135585.1_02595	gene	285				
GCA_007135585.1_02595	CDS	285				hypothetical protein
GCA_007135585.1_02596	gene	651				
GCA_007135585.1_02596	CDS	651				hypothetical protein
GCA_007135585.1_02597	gene	420				
GCA_007135585.1_02597	CDS	420				putative protein
GCA_007135585.1_02598	gene	1359				
GCA_007135585.1_02598	CDS	1359		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
GCA_007135585.1_02599	gene	660	pucF			
GCA_007135585.1_02599	CDS	660	pucF	3.5.3.9	COG0624	Allantoate amidohydrolase
GCA_007135585.1_02600	gene	687	rutB			
GCA_007135585.1_02600	CDS	687	rutB	3.5.1.110		Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
GCA_007135585.1_02601	gene	906				
GCA_007135585.1_02601	CDS	906				hypothetical protein
GCA_007135585.1_02602	gene	834				
GCA_007135585.1_02602	CDS	834				hypothetical protein
GCA_007135585.1_02603	gene	1185	entS_3			
GCA_007135585.1_02603	CDS	1185	entS_3			Enterobactin exporter EntS
GCA_007135585.1_02604	gene	696				
GCA_007135585.1_02604	CDS	696				hypothetical protein
GCA_007135585.1_02605	gene	549	drrA_3			
GCA_007135585.1_02605	CDS	549	drrA_3	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
GCA_007135585.1_02606	gene	864	drrB_2			
GCA_007135585.1_02606	CDS	864	drrB_2			Daunorubicin/doxorubicin resistance ABC transporter permease protein DrrB
GCA_007135585.1_02607	gene	621	mftR			
GCA_007135585.1_02607	CDS	621	mftR			Putative mycofactocin biosynthesis transcriptional regulator MftR
GCA_007135585.1_02608	gene	915				
GCA_007135585.1_02608	CDS	915		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
GCA_007135585.1_02609	gene	1626				
GCA_007135585.1_02609	CDS	1626			COG3559	Multidrug efflux system permease protein
GCA_007135585.1_02610	gene	92				
GCA_007135585.1_02610	tRNA	92				tRNA-Gly(acc)
GCA_007135585.1_02611	gene	405				
GCA_007135585.1_02611	CDS	405				hypothetical protein
GCA_007135585.1_02612	gene	924				
GCA_007135585.1_02612	CDS	924				hypothetical protein
GCA_007135585.1_02613	gene	156				
GCA_007135585.1_02613	CDS	156				hypothetical protein
GCA_007135585.1_02614	gene	2649				
GCA_007135585.1_02614	CDS	2649				hypothetical protein
GCA_007135585.1_02615	gene	1359				
GCA_007135585.1_02615	CDS	1359				hypothetical protein
GCA_007135585.1_02616	gene	114				
GCA_007135585.1_02616	CDS	114				hypothetical protein
GCA_007135585.1_02617	gene	1359				
GCA_007135585.1_02617	CDS	1359		1.6.99.-	COG1252	NADH dehydrogenase-like protein
GCA_007135585.1_02618	gene	501	cheB_3			
GCA_007135585.1_02618	CDS	501	cheB_3	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
GCA_007135585.1_02619	gene	2085				
GCA_007135585.1_02619	CDS	2085				hypothetical protein
GCA_007135585.1_02620	gene	261				
GCA_007135585.1_02620	CDS	261				hypothetical protein
GCA_007135585.1_02621	gene	282				
GCA_007135585.1_02621	CDS	282				hypothetical protein
GCA_007135585.1_02622	gene	1296	ligA			
GCA_007135585.1_02622	CDS	1296	ligA	6.5.1.2		DNA ligase
GCA_007135585.1_02623	gene	684				
GCA_007135585.1_02623	CDS	684				hypothetical protein
GCA_007135585.1_02624	gene	699				
GCA_007135585.1_02624	CDS	699				hypothetical protein
GCA_007135585.1_02625	gene	693				
GCA_007135585.1_02625	CDS	693				hypothetical protein
GCA_007135585.1_02626	gene	600	pncA			
GCA_007135585.1_02626	CDS	600	pncA	3.5.1.19	COG1335	Nicotinamidase
GCA_007135585.1_02627	gene	1362	pncB1			
GCA_007135585.1_02627	CDS	1362	pncB1	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB1
GCA_007135585.1_02628	gene	570				
GCA_007135585.1_02628	CDS	570				hypothetical protein
GCA_007135585.1_02629	gene	1539				
GCA_007135585.1_02629	CDS	1539		3.1.4.-	COG2206	3'3'-cGAMP-specific phosphodiesterase 3
GCA_007135585.1_02630	gene	258				
GCA_007135585.1_02630	CDS	258				hypothetical protein
GCA_007135585.1_02631	gene	345				
GCA_007135585.1_02631	CDS	345				hypothetical protein
GCA_007135585.1_02632	gene	711	speE_3			
GCA_007135585.1_02632	CDS	711	speE_3	2.5.1.16		Polyamine aminopropyltransferase
GCA_007135585.1_02633	gene	786				
GCA_007135585.1_02633	CDS	786				hypothetical protein
GCA_007135585.1_02634	gene	321				
GCA_007135585.1_02634	CDS	321				hypothetical protein
GCA_007135585.1_02635	gene	306	acr3			
GCA_007135585.1_02635	CDS	306	acr3		COG0798	Arsenical-resistance protein Acr3
GCA_007135585.1_02636	gene	801				
GCA_007135585.1_02636	CDS	801				hypothetical protein
GCA_007135585.1_02637	gene	936				
GCA_007135585.1_02637	CDS	936				hypothetical protein
GCA_007135585.1_02638	gene	1611				
GCA_007135585.1_02638	CDS	1611				hypothetical protein
GCA_007135585.1_02639	gene	1341				
GCA_007135585.1_02639	CDS	1341				hypothetical protein
GCA_007135585.1_02640	gene	792				
GCA_007135585.1_02640	CDS	792				hypothetical protein
GCA_007135585.1_02641	gene	837				
GCA_007135585.1_02641	CDS	837				hypothetical protein
GCA_007135585.1_02642	gene	999				
GCA_007135585.1_02642	CDS	999				hypothetical protein
GCA_007135585.1_02643	gene	435				
GCA_007135585.1_02643	CDS	435				hypothetical protein
GCA_007135585.1_02644	gene	651	tetR			
GCA_007135585.1_02644	CDS	651	tetR			Tetracycline repressor protein class B from transposon Tn10
GCA_007135585.1_02645	gene	375				
GCA_007135585.1_02645	CDS	375				hypothetical protein
GCA_007135585.1_02646	gene	366				
GCA_007135585.1_02646	CDS	366				hypothetical protein
GCA_007135585.1_02647	gene	390				
GCA_007135585.1_02647	CDS	390				hypothetical protein
GCA_007135585.1_02648	gene	804				
GCA_007135585.1_02648	CDS	804				hypothetical protein
GCA_007135585.1_02649	gene	3585	recC			
GCA_007135585.1_02649	CDS	3585	recC	3.1.11.5	COG1330	RecBCD enzyme subunit RecC
GCA_007135585.1_02650	gene	720				
GCA_007135585.1_02650	CDS	720				hypothetical protein
GCA_007135585.1_02651	gene	336				
GCA_007135585.1_02651	CDS	336				hypothetical protein
GCA_007135585.1_02652	gene	306				
GCA_007135585.1_02652	CDS	306				hypothetical protein
GCA_007135585.1_02653	gene	432				
GCA_007135585.1_02653	CDS	432				Universal stress protein
GCA_007135585.1_02654	gene	2322				
GCA_007135585.1_02654	CDS	2322				hypothetical protein
GCA_007135585.1_02655	gene	585				
GCA_007135585.1_02655	CDS	585				hypothetical protein
GCA_007135585.1_02656	gene	1020				
GCA_007135585.1_02656	CDS	1020				hypothetical protein
GCA_007135585.1_02657	gene	1065				
GCA_007135585.1_02657	CDS	1065				hypothetical protein
GCA_007135585.1_02658	gene	879				
GCA_007135585.1_02658	CDS	879				hypothetical protein
GCA_007135585.1_02659	gene	417				
GCA_007135585.1_02659	CDS	417				hypothetical protein
GCA_007135585.1_02660	gene	357				
GCA_007135585.1_02660	CDS	357				hypothetical protein
GCA_007135585.1_02661	gene	1338	dapE_3			
GCA_007135585.1_02661	CDS	1338	dapE_3	3.5.1.18		Succinyl-diaminopimelate desuccinylase
GCA_007135585.1_02662	gene	627				
GCA_007135585.1_02662	CDS	627				hypothetical protein
GCA_007135585.1_02663	gene	831				
GCA_007135585.1_02663	CDS	831				hypothetical protein
GCA_007135585.1_02664	gene	609				
GCA_007135585.1_02664	CDS	609		1.1.1.343	COG1023	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
GCA_007135585.1_02665	gene	258				
GCA_007135585.1_02665	CDS	258		1.1.1.343	COG1023	6-phosphogluconate dehydrogenase, NAD(+)-dependent, decarboxylating
GCA_007135585.1_02666	gene	537	aroK			
GCA_007135585.1_02666	CDS	537	aroK	2.7.1.71		Shikimate kinase
GCA_007135585.1_02667	gene	909				
GCA_007135585.1_02667	CDS	909		3.1.1.99		6-deoxy-6-sulfogluconolactonase
GCA_007135585.1_02668	gene	687				
GCA_007135585.1_02668	CDS	687				hypothetical protein
GCA_007135585.1_02669	gene	519				
GCA_007135585.1_02669	CDS	519				hypothetical protein
GCA_007135585.1_02670	gene	768				
GCA_007135585.1_02670	CDS	768		4.2.1.17		putative enoyl-CoA hydratase echA14
GCA_007135585.1_02671	gene	732	lhgD			
GCA_007135585.1_02671	CDS	732	lhgD	1.1.5.-	COG0579	L-2-hydroxyglutarate dehydrogenase
GCA_007135585.1_02672	gene	450				
GCA_007135585.1_02672	CDS	450				hypothetical protein
GCA_007135585.1_02673	gene	393	hisI			
GCA_007135585.1_02673	CDS	393	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
GCA_007135585.1_02674	gene	822				
GCA_007135585.1_02674	CDS	822				hypothetical protein
GCA_007135585.1_02675	gene	468				
GCA_007135585.1_02675	CDS	468				hypothetical protein
GCA_007135585.1_02676	gene	816	hisF			
GCA_007135585.1_02676	CDS	816	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
GCA_007135585.1_02677	gene	723	priA			
