centroid_99	centroid_95	centroid_90	centroid_85	centroid_80	centroid_75	centroid_99_genome_counts	centroid_99_genome_prevalence	centroid_99_gene_counts	centroid_99_gene_length	centroid_99_marker_density	centroid_99_marker_id
GCA_007135585.1_00781	GCA_007135585.1_00781	GCA_007135585.1_00781	GCA_007135585.1_00781	GCA_007135585.1_00781	GCA_007135585.1_00781	2	1.0	2	1395	0.0	
GCA_007135585.1_00784	GCA_007135585.1_00784	GCA_007135585.1_00784	GCA_007135585.1_00784	GCA_007135585.1_00784	GCA_007135585.1_00784	2	1.0	2	786	0.0	
GCA_007135585.1_00786	GCA_007120565.1_00705	GCA_007120565.1_00705	GCA_007120565.1_00705	GCA_007120565.1_00705	GCA_007120565.1_00705	1	0.5	1	1296	0.0	
GCA_007135585.1_00789	GCA_007135585.1_00789	GCA_007135585.1_00789	GCA_007135585.1_00789	GCA_007135585.1_00789	GCA_007135585.1_00789	1	0.5	1	1257	0.0	
GCA_007135585.1_00790	GCA_007135585.1_00790	GCA_007135585.1_00790	GCA_007135585.1_00790	GCA_007135585.1_00790	GCA_007135585.1_00790	2	1.0	2	630	0.0	
GCA_007135585.1_00791	GCA_007135585.1_00791	GCA_007135585.1_00791	GCA_007135585.1_00791	GCA_007135585.1_00791	GCA_007135585.1_00791	1	0.5	1	822	0.0	
GCA_007135585.1_00792	GCA_007135585.1_00792	GCA_007135585.1_00792	GCA_007135585.1_00792	GCA_007135585.1_00792	GCA_007135585.1_00792	1	0.5	1	348	0.0	
GCA_007135585.1_00795	GCA_007120565.1_01479	GCA_007120565.1_01479	GCA_007120565.1_01479	GCA_007120565.1_01479	GCA_007120565.1_01479	1	0.5	1	429	0.0	
GCA_007135585.1_00796	GCA_007120565.1_01478	GCA_007120565.1_01478	GCA_007120565.1_01478	GCA_007120565.1_01478	GCA_007120565.1_01478	1	0.5	1	651	0.0	
GCA_007135585.1_00799	GCA_007135585.1_00799	GCA_007135585.1_00799	GCA_007135585.1_00799	GCA_007135585.1_00799	GCA_007135585.1_00799	1	0.5	1	813	0.0	
GCA_007135585.1_00800	GCA_007135585.1_00800	GCA_007135585.1_00800	GCA_007135585.1_00800	GCA_007135585.1_00800	GCA_007135585.1_00800	1	0.5	1	876	0.0	
GCA_007135585.1_00801	GCA_007135585.1_00801	GCA_007135585.1_00801	GCA_007135585.1_00801	GCA_007135585.1_00801	GCA_007135585.1_00801	1	0.5	1	714	0.0	
GCA_007135585.1_00802	GCA_007135585.1_00802	GCA_007135585.1_01333	GCA_007135585.1_01333	GCA_007135585.1_01333	GCA_007135585.1_01333	1	0.5	1	1632	0.0	
GCA_007135585.1_00805	GCA_007135585.1_00805	GCA_007135585.1_00805	GCA_007135585.1_00805	GCA_007135585.1_00805	GCA_007135585.1_00805	2	1.0	2	756	0.0	
GCA_007135585.1_00806	GCA_007135585.1_00806	GCA_007135585.1_00806	GCA_007135585.1_00806	GCA_007135585.1_00806	GCA_007135585.1_00806	2	1.0	2	1110	0.0	
GCA_007135585.1_00807	GCA_007135585.1_00807	GCA_007135585.1_00807	GCA_007135585.1_00807	GCA_007135585.1_00807	GCA_007135585.1_00807	1	0.5	1	936	0.0	
GCA_007135585.1_00808	GCA_007135585.1_00808	GCA_007135585.1_00808	GCA_007135585.1_00808	GCA_007135585.1_00808	GCA_007135585.1_00808	1	0.5	1	972	0.0	
GCA_007135585.1_00809	GCA_007120565.1_01117	GCA_007120565.1_01117	GCA_007120565.1_01117	GCA_007120565.1_01117	GCA_007120565.1_01117	1	0.5	1	1530	0.0	
GCA_007135585.1_00812	GCA_007120565.1_00967	GCA_007120565.1_00967	GCA_007120565.1_00967	GCA_007120565.1_00967	GCA_007120565.1_00967	1	0.5	1	906	0.0	
GCA_007135585.1_00814	GCA_007135585.1_00814	GCA_007135585.1_00814	GCA_007135585.1_00814	GCA_007135585.1_00814	GCA_007135585.1_00814	1	0.5	1	1053	0.0	
GCA_007135585.1_00815	GCA_007135585.1_00815	GCA_007135585.1_00815	GCA_007135585.1_00815	GCA_007135585.1_00815	GCA_007135585.1_00815	2	1.0	2	1680	0.0	
GCA_007135585.1_00816	GCA_007120565.1_02156	GCA_007120565.1_02156	GCA_007120565.1_02156	GCA_007120565.1_02156	GCA_007120565.1_02156	1	0.5	1	234	0.0	
GCA_007135585.1_00819	GCA_007135585.1_00819	GCA_007135585.1_00819	GCA_007135585.1_00819	GCA_007135585.1_00819	GCA_007135585.1_00819	1	0.5	1	747	0.0	
GCA_007135585.1_00820	GCA_007135585.1_00820	GCA_007135585.1_00820	GCA_007135585.1_00820	GCA_007135585.1_00820	GCA_007135585.1_00820	1	0.5	1	858	0.0	
GCA_007135585.1_00821	GCA_007135585.1_00821	GCA_007135585.1_00821	GCA_007135585.1_00821	GCA_007135585.1_00821	GCA_007135585.1_00821	1	0.5	1	870	0.0	
GCA_007135585.1_00822	GCA_007135585.1_00822	GCA_007135585.1_00822	GCA_007135585.1_00822	GCA_007135585.1_00822	GCA_007135585.1_00822	1	0.5	1	969	0.0	
GCA_007135585.1_00823	GCA_007135585.1_00823	GCA_007135585.1_00823	GCA_007135585.1_00823	GCA_007135585.1_00823	GCA_007135585.1_00823	1	0.5	1	372	0.0	
GCA_007135585.1_00825	GCA_007135585.1_00825	GCA_007135585.1_00825	GCA_007135585.1_00825	GCA_007135585.1_00825	GCA_007135585.1_00825	1	0.5	1	249	0.0	
GCA_007135585.1_00827	GCA_007120565.1_00184	GCA_007120565.1_00184	GCA_007120565.1_00184	GCA_007120565.1_00184	GCA_007120565.1_00184	1	0.5	1	1533	0.0	
GCA_007135585.1_00828	GCA_007135585.1_00828	GCA_007135585.1_00828	GCA_007135585.1_00828	GCA_007135585.1_00828	GCA_007135585.1_00828	1	0.5	1	744	0.0	
GCA_007135585.1_00829	GCA_007135585.1_00829	GCA_007135585.1_00829	GCA_007135585.1_00829	GCA_007135585.1_00829	GCA_007135585.1_00829	1	0.5	1	1209	0.0	
GCA_007135585.1_00830	GCA_007135585.1_00830	GCA_007135585.1_00830	GCA_007135585.1_00830	GCA_007135585.1_00830	GCA_007135585.1_00830	1	0.5	1	1290	0.0	
GCA_007135585.1_00831	GCA_007135585.1_00831	GCA_007135585.1_00831	GCA_007135585.1_00831	GCA_007135585.1_00831	GCA_007135585.1_00831	1	0.5	1	636	0.0	
GCA_007135585.1_00832	GCA_007135585.1_00832	GCA_007135585.1_00832	GCA_007135585.1_00832	GCA_007135585.1_00832	GCA_007135585.1_00832	2	1.0	2	717	0.0	
GCA_007135585.1_00841	GCA_007135585.1_00841	GCA_007135585.1_00841	GCA_007135585.1_00841	GCA_007135585.1_00841	GCA_007135585.1_00841	1	0.5	1	816	0.0	
GCA_007135585.1_00842	GCA_007135585.1_00842	GCA_007135585.1_00842	GCA_007135585.1_00842	GCA_007135585.1_00842	GCA_007135585.1_00842	1	0.5	1	279	0.0	
GCA_007135585.1_00846	GCA_007135585.1_00846	GCA_007135585.1_00846	GCA_007135585.1_00846	GCA_007135585.1_00846	GCA_007135585.1_00846	1	0.5	1	1482	0.0	
GCA_007135585.1_00850	GCA_007135585.1_00850	GCA_007135585.1_00850	GCA_007135585.1_00850	GCA_007135585.1_00850	GCA_007135585.1_00850	1	0.5	1	663	0.0	
GCA_007135585.1_00851	GCA_007120565.1_00990	GCA_007120565.1_00990	GCA_007120565.1_00990	GCA_007120565.1_00990	GCA_007120565.1_00990	1	0.5	1	1215	0.0	
GCA_007135585.1_00852	GCA_007135585.1_00852	GCA_007135585.1_00852	GCA_007135585.1_00852	GCA_007135585.1_00852	GCA_007135585.1_00852	1	0.5	1	219	0.0	
GCA_007135585.1_00861	GCA_007135585.1_00861	GCA_007135585.1_00861	GCA_007135585.1_00861	GCA_007135585.1_00861	GCA_007135585.1_00861	1	0.5	1	2055	0.0	
GCA_007135585.1_00862	GCA_007135585.1_00862	GCA_007135585.1_00862	GCA_007135585.1_00862	GCA_007135585.1_00862	GCA_007135585.1_00862	1	0.5	1	378	0.0	
GCA_007135585.1_00863	GCA_007135585.1_00863	GCA_007135585.1_00863	GCA_007135585.1_00863	GCA_007135585.1_00863	GCA_007135585.1_00863	1	0.5	1	1161	0.0	
GCA_007135585.1_00864	GCA_007135585.1_00864	GCA_007135585.1_00864	GCA_007135585.1_00864	GCA_007135585.1_00864	GCA_007135585.1_00864	1	0.5	1	1266	0.0	
GCA_007135585.1_00865	GCA_007135585.1_00865	GCA_007135585.1_00865	GCA_007135585.1_00865	GCA_007135585.1_00865	GCA_007135585.1_00865	1	0.5	1	603	0.0	
GCA_007135585.1_00866	GCA_007135585.1_00866	GCA_007135585.1_00866	GCA_007135585.1_00866	GCA_007135585.1_00866	GCA_007135585.1_00866	1	0.5	1	399	0.0	
GCA_007135585.1_00867	GCA_007135585.1_00867	GCA_007135585.1_00867	GCA_007135585.1_00867	GCA_007135585.1_00867	GCA_007135585.1_00867	1	0.5	1	396	0.0	
GCA_007135585.1_00868	GCA_007135585.1_00868	GCA_007135585.1_00868	GCA_007135585.1_00868	GCA_007135585.1_00868	GCA_007135585.1_00868	1	0.5	1	1890	0.0	
GCA_007135585.1_00869	GCA_007135585.1_00869	GCA_007135585.1_00869	GCA_007135585.1_00869	GCA_007135585.1_00869	GCA_007135585.1_00869	1	0.5	1	429	0.0	
GCA_007135585.1_00870	GCA_007135585.1_00870	GCA_007135585.1_00870	GCA_007135585.1_00870	GCA_007135585.1_00870	GCA_007135585.1_00870	1	0.5	1	426	0.0	
GCA_007135585.1_00871	GCA_007135585.1_00871	GCA_007135585.1_00871	GCA_007135585.1_00871	GCA_007135585.1_00871	GCA_007135585.1_00871	1	0.5	1	303	0.0	
GCA_007135585.1_00872	GCA_007135585.1_00872	GCA_007135585.1_02682	GCA_007135585.1_02682	GCA_007135585.1_02682	GCA_007135585.1_00872	1	0.5	1	999	0.0	
GCA_007135585.1_00873	GCA_007120565.1_02744	GCA_007120565.1_02744	GCA_007120565.1_02744	GCA_007120565.1_02744	GCA_007120565.1_02744	1	0.5	1	624	0.0	
GCA_007135585.1_00875	GCA_007135585.1_00875	GCA_007135585.1_00875	GCA_007135585.1_00875	GCA_007135585.1_00875	GCA_007135585.1_00875	1	0.5	1	258	0.0	
GCA_007135585.1_00876	GCA_007135585.1_00876	GCA_007135585.1_00876	GCA_007135585.1_00876	GCA_007135585.1_00876	GCA_007135585.1_00876	2	1.0	2	1299	0.0	
GCA_007135585.1_00880	GCA_007135585.1_00880	GCA_007135585.1_00880	GCA_007135585.1_00880	GCA_007135585.1_00880	GCA_007135585.1_00880	2	1.0	2	2259	0.0	
GCA_007135585.1_00881	GCA_007135585.1_00881	GCA_007135585.1_00881	GCA_007135585.1_00881	GCA_007135585.1_00881	GCA_007135585.1_00881	2	1.0	2	2073	0.0	
GCA_007135585.1_00893	GCA_007135585.1_00893	GCA_007135585.1_00893	GCA_007135585.1_00893	GCA_007135585.1_00893	GCA_007135585.1_00893	1	0.5	1	1632	0.0	
GCA_007135585.1_00894	GCA_007135585.1_00894	GCA_007135585.1_00894	GCA_007135585.1_00894	GCA_007135585.1_00894	GCA_007135585.1_00894	1	0.5	1	543	0.0	
GCA_007135585.1_00895	GCA_007135585.1_00895	GCA_007135585.1_00895	GCA_007135585.1_00895	GCA_007135585.1_00895	GCA_007135585.1_00895	2	1.0	2	1146	0.0	
GCA_007135585.1_00898	GCA_007135585.1_00898	GCA_007135585.1_00898	GCA_007135585.1_00898	GCA_007135585.1_00898	GCA_007135585.1_00898	2	1.0	2	252	0.0	
GCA_007135585.1_00901	GCA_007135585.1_00003	GCA_007135585.1_00003	GCA_007135585.1_00003	GCA_007135585.1_00003	GCA_007135585.1_00003	1	0.5	1	978	0.0	
GCA_007135585.1_00902	GCA_007135585.1_00902	GCA_007135585.1_00902	GCA_007135585.1_00902	GCA_007135585.1_00902	GCA_007135585.1_00902	1	0.5	1	1392	0.0	
GCA_007135585.1_00909	GCA_007135585.1_00909	GCA_007135585.1_00909	GCA_007135585.1_00909	GCA_007135585.1_00909	GCA_007135585.1_00909	1	0.5	1	1041	0.0	
GCA_007135585.1_00910	GCA_007135585.1_00910	GCA_007135585.1_00910	GCA_007135585.1_00910	GCA_007135585.1_00910	GCA_007135585.1_00910	1	0.5	1	741	0.0	
GCA_007135585.1_00911	GCA_007135585.1_00911	GCA_007135585.1_00911	GCA_007135585.1_00911	GCA_007135585.1_00911	GCA_007135585.1_00911	1	0.5	1	1344	0.0	
GCA_007135585.1_00913	GCA_007135585.1_00913	GCA_007135585.1_00913	GCA_007135585.1_00913	GCA_007135585.1_00913	GCA_007135585.1_00913	1	0.5	1	1497	0.0	
GCA_007135585.1_00914	GCA_007135585.1_00914	GCA_007135585.1_00914	GCA_007135585.1_00914	GCA_007135585.1_00914	GCA_007135585.1_00914	1	0.5	1	1542	0.0	
GCA_007135585.1_00915	GCA_007135585.1_00915	GCA_007135585.1_00915	GCA_007135585.1_00915	GCA_007135585.1_00915	GCA_007135585.1_00915	1	0.5	1	564	0.0	
GCA_007135585.1_00918	GCA_007135585.1_00918	GCA_007135585.1_00918	GCA_007135585.1_00918	GCA_007135585.1_00918	GCA_007135585.1_00918	2	1.0	2	726	0.0	
GCA_007135585.1_00919	GCA_007120565.1_02453	GCA_007120565.1_02453	GCA_007120565.1_02453	GCA_007120565.1_02453	GCA_007120565.1_02453	1	0.5	1	849	0.0	
GCA_007135585.1_00922	GCA_007120565.1_02456	GCA_007120565.1_02456	GCA_007120565.1_02456	GCA_007120565.1_02456	GCA_007120565.1_02456	1	0.5	1	687	0.0	
GCA_007135585.1_00923	GCA_007135585.1_00923	GCA_007135585.1_00923	GCA_007135585.1_00923	GCA_007135585.1_00923	GCA_007135585.1_00923	2	1.0	2	1167	0.0	
GCA_007135585.1_00924	GCA_007120565.1_02020	GCA_007120565.1_02020	GCA_007120565.1_02020	GCA_007120565.1_02020	GCA_007120565.1_02020	1	0.5	1	849	0.0	
GCA_007135585.1_00925	GCA_007135585.1_00925	GCA_007135585.1_00925	GCA_007135585.1_00925	GCA_007135585.1_00925	GCA_007135585.1_00925	1	0.5	1	606	0.0	
GCA_007135585.1_00926	GCA_007135585.1_00926	GCA_007135585.1_00926	GCA_007135585.1_00926	GCA_007135585.1_00926	GCA_007135585.1_00926	1	0.5	1	840	0.0	
GCA_007135585.1_00927	GCA_007135585.1_00927	GCA_007135585.1_00927	GCA_007135585.1_00927	GCA_007135585.1_00927	GCA_007135585.1_00927	1	0.5	1	777	0.0	
GCA_007135585.1_00928	GCA_007135585.1_00928	GCA_007135585.1_00928	GCA_007135585.1_00928	GCA_007135585.1_00928	GCA_007135585.1_00928	1	0.5	1	345	0.0	
GCA_007135585.1_00931	GCA_007135585.1_00931	GCA_007135585.1_00931	GCA_007135585.1_00931	GCA_007135585.1_00931	GCA_007135585.1_00931	2	1.0	2	993	0.0	
GCA_007135585.1_00933	GCA_007120565.1_00768	GCA_007120565.1_00768	GCA_007120565.1_00768	GCA_007120565.1_00768	GCA_007120565.1_00768	1	0.5	1	435	0.0	
GCA_007135585.1_00935	GCA_007135585.1_00935	GCA_007135585.1_00935	GCA_007135585.1_00935	GCA_007135585.1_00935	GCA_007135585.1_00935	1	0.5	1	588	0.0	
GCA_007135585.1_00941	GCA_007135585.1_00941	GCA_007135585.1_00941	GCA_007135585.1_00941	GCA_007135585.1_00941	GCA_007135585.1_00941	1	0.5	1	429	0.0	
GCA_007135585.1_00942	GCA_007135585.1_00942	GCA_007135585.1_00942	GCA_007135585.1_00942	GCA_007135585.1_00942	GCA_007135585.1_00942	1	0.5	1	1158	0.0	
GCA_007135585.1_00943	GCA_007135585.1_00943	GCA_007135585.1_00943	GCA_007135585.1_00943	GCA_007135585.1_00943	GCA_007135585.1_00943	1	0.5	1	540	0.0	
GCA_007135585.1_00947	GCA_007135585.1_00947	GCA_007135585.1_00947	GCA_007135585.1_00947	GCA_007135585.1_00947	GCA_007135585.1_00947	2	1.0	2	690	0.0	
GCA_007135585.1_00949	GCA_007135585.1_00949	GCA_007135585.1_00949	GCA_007135585.1_00949	GCA_007135585.1_00949	GCA_007135585.1_00949	2	1.0	2	987	0.0	
GCA_007135585.1_00950	GCA_007120565.1_01680	GCA_007120565.1_01680	GCA_007120565.1_01680	GCA_007120565.1_01680	GCA_007120565.1_01680	1	0.5	1	1341	0.0	
GCA_007135585.1_00955	GCA_007120565.1_02263	GCA_007120565.1_02263	GCA_007120565.1_02263	GCA_007120565.1_02263	GCA_007120565.1_02263	1	0.5	1	534	0.0	
GCA_007135585.1_00956	GCA_007135585.1_00956	GCA_007135585.1_00956	GCA_007135585.1_00956	GCA_007135585.1_00956	GCA_007135585.1_00956	2	1.0	2	1476	0.0	
GCA_007135585.1_00957	GCA_007135585.1_00957	GCA_007135585.1_00957	GCA_007135585.1_00957	GCA_007135585.1_00957	GCA_007135585.1_00957	1	0.5	1	873	0.0	
GCA_007135585.1_00958	GCA_007135585.1_00958	GCA_007135585.1_00958	GCA_007135585.1_00958	GCA_007135585.1_00958	GCA_007135585.1_00958	1	0.5	1	645	0.0	
GCA_007135585.1_00959	GCA_007135585.1_00959	GCA_007135585.1_00959	GCA_007135585.1_00959	GCA_007135585.1_00959	GCA_007135585.1_00959	1	0.5	1	966	0.0	
GCA_007135585.1_00960	GCA_007135585.1_00960	GCA_007135585.1_00960	GCA_007135585.1_00960	GCA_007135585.1_00960	GCA_007135585.1_00960	1	0.5	1	1023	0.0	
GCA_007135585.1_00961	GCA_007135585.1_00961	GCA_007135585.1_00961	GCA_007135585.1_00961	GCA_007135585.1_00961	GCA_007135585.1_00961	1	0.5	1	837	0.0	
GCA_007135585.1_00963	GCA_007135585.1_00963	GCA_007135585.1_00963	GCA_007135585.1_00963	GCA_007135585.1_00963	GCA_007135585.1_00963	1	0.5	1	414	0.0	
GCA_007135585.1_00964	GCA_007135585.1_00964	GCA_007135585.1_00964	GCA_007135585.1_00964	GCA_007135585.1_00964	GCA_007135585.1_00964	1	0.5	1	258	0.0	
GCA_007135585.1_00965	GCA_007135585.1_00965	GCA_007135585.1_00965	GCA_007135585.1_00965	GCA_007135585.1_00965	GCA_007135585.1_00965	1	0.5	1	381	0.0	
GCA_007135585.1_00966	GCA_007135585.1_00966	GCA_007135585.1_00966	GCA_007135585.1_00966	GCA_007135585.1_00966	GCA_007135585.1_00966	1	0.5	1	825	0.0	
GCA_007135585.1_00967	GCA_007135585.1_00967	GCA_007135585.1_00967	GCA_007135585.1_00967	GCA_007135585.1_00967	GCA_007135585.1_00967	1	0.5	1	411	0.0	
GCA_007135585.1_00968	GCA_007135585.1_00968	GCA_007135585.1_00968	GCA_007135585.1_00968	GCA_007135585.1_00968	GCA_007135585.1_00968	1	0.5	1	426	0.0	
GCA_007135585.1_00976	GCA_007135585.1_00976	GCA_007135585.1_00976	GCA_007135585.1_00976	GCA_007135585.1_00976	GCA_007135585.1_00976	1	0.5	1	1596	0.0	
GCA_007135585.1_00977	GCA_007135585.1_00977	GCA_007135585.1_00977	GCA_007135585.1_00977	GCA_007135585.1_00977	GCA_007135585.1_00977	1	0.5	1	450	0.0	
GCA_007135585.1_00979	GCA_007135585.1_00979	GCA_007135585.1_00979	GCA_007135585.1_00979	GCA_007135585.1_00979	GCA_007135585.1_00979	1	0.5	1	327	0.0	
GCA_007135585.1_00980	GCA_007135585.1_00980	GCA_007135585.1_00980	GCA_007135585.1_00980	GCA_007135585.1_00980	GCA_007135585.1_00980	1	0.5	1	1152	0.0	
GCA_007135585.1_00981	GCA_007135585.1_00981	GCA_007120565.1_02114	GCA_007120565.1_02114	GCA_007120565.1_02114	GCA_007120565.1_02114	1	0.5	1	450	0.0	
GCA_007135585.1_00988	GCA_007135585.1_00988	GCA_007135585.1_00988	GCA_007135585.1_00988	GCA_007135585.1_00988	GCA_007135585.1_00988	1	0.5	1	1539	0.0	
GCA_007135585.1_00989	GCA_007135585.1_00989	GCA_007135585.1_00989	GCA_007135585.1_00989	GCA_007135585.1_00989	GCA_007135585.1_00989	1	0.5	1	675	0.0	
GCA_007135585.1_00992	GCA_007120565.1_01717	GCA_007120565.1_01717	GCA_007120565.1_01717	GCA_007120565.1_01717	GCA_007120565.1_01717	1	0.5	1	795	0.0	
GCA_007135585.1_00995	GCA_007135585.1_00995	GCA_007135585.1_00995	GCA_007135585.1_00995	GCA_007135585.1_00995	GCA_007135585.1_00995	1	0.5	1	1020	0.0	
GCA_007135585.1_00998	GCA_007135585.1_00998	GCA_007135585.1_00998	GCA_007135585.1_00998	GCA_007135585.1_00998	GCA_007135585.1_00998	1	0.5	1	861	0.0	
GCA_007135585.1_00999	GCA_007135585.1_00999	GCA_007135585.1_00999	GCA_007135585.1_00999	GCA_007135585.1_00999	GCA_007135585.1_00999	1	0.5	1	465	0.0	
GCA_007135585.1_01002	GCA_007135585.1_01002	GCA_007135585.1_01002	GCA_007135585.1_01002	GCA_007135585.1_01002	GCA_007135585.1_01002	1	0.5	1	858	0.0	
GCA_007135585.1_01003	GCA_007135585.1_01003	GCA_007135585.1_01003	GCA_007135585.1_01003	GCA_007135585.1_01003	GCA_007135585.1_01003	1	0.5	1	669	0.0	
GCA_007135585.1_01004	GCA_007135585.1_01004	GCA_007135585.1_01004	GCA_007135585.1_01004	GCA_007135585.1_01004	GCA_007135585.1_01004	1	0.5	1	1704	0.0	
GCA_007135585.1_01005	GCA_007135585.1_01005	GCA_007135585.1_01005	GCA_007135585.1_01005	GCA_007135585.1_01005	GCA_007135585.1_01005	1	0.5	1	1890	0.0	
GCA_007135585.1_01006	GCA_007135585.1_01006	GCA_007135585.1_01006	GCA_007135585.1_01006	GCA_007135585.1_01006	GCA_007135585.1_01006	1	0.5	1	246	0.0	
GCA_007135585.1_01007	GCA_007135585.1_01007	GCA_007135585.1_01007	GCA_007135585.1_01007	GCA_007135585.1_01007	GCA_007135585.1_01007	1	0.5	1	1443	0.0	
GCA_007135585.1_01008	GCA_007135585.1_01008	GCA_007135585.1_01008	GCA_007135585.1_01008	GCA_007135585.1_01008	GCA_007135585.1_01008	1	0.5	1	630	0.0	
GCA_007135585.1_01009	GCA_007135585.1_01009	GCA_007135585.1_01009	GCA_007135585.1_01009	GCA_007135585.1_01009	GCA_007135585.1_01009	1	0.5	1	486	0.0	
GCA_007135585.1_01010	GCA_007135585.1_01010	GCA_007135585.1_01010	GCA_007135585.1_01010	GCA_007135585.1_01010	GCA_007135585.1_01010	1	0.5	1	2403	0.0	
GCA_007135585.1_01011	GCA_007120565.1_02482	GCA_007120565.1_02482	GCA_007120565.1_02482	GCA_007120565.1_02482	GCA_007120565.1_02482	1	0.5	1	498	0.0	
GCA_007135585.1_01015	GCA_007120565.1_02486	GCA_007120565.1_02486	GCA_007120565.1_02486	GCA_007120565.1_02486	GCA_007120565.1_02486	1	0.5	1	435	0.0	
GCA_007135585.1_01017	GCA_007135585.1_01017	GCA_007135585.1_01017	GCA_007135585.1_01017	GCA_007135585.1_01017	GCA_007135585.1_01017	1	0.5	1	228	0.0	
GCA_007135585.1_01018	GCA_007135585.1_01018	GCA_007135585.1_01018	GCA_007135585.1_01018	GCA_007135585.1_01018	GCA_007135585.1_01018	1	0.5	1	1233	0.0	
GCA_007135585.1_01019	GCA_007120565.1_00504	GCA_007120565.1_00504	GCA_007120565.1_00504	GCA_007120565.1_00504	GCA_007120565.1_00504	1	0.5	1	261	0.0	
GCA_007135585.1_01020	GCA_007120565.1_01507	GCA_007120565.1_01507	GCA_007120565.1_01507	GCA_007120565.1_01507	GCA_007120565.1_01507	1	0.5	1	315	0.0	
GCA_007135585.1_01021	GCA_007135585.1_01021	GCA_007135585.1_01021	GCA_007135585.1_01021	GCA_007135585.1_01021	GCA_007135585.1_01021	1	0.5	1	1461	0.0	
GCA_007135585.1_01022	GCA_007135585.1_01022	GCA_007135585.1_01022	GCA_007135585.1_01022	GCA_007135585.1_01022	GCA_007135585.1_01022	1	0.5	1	237	0.0	
GCA_007135585.1_01029	GCA_007135585.1_01029	GCA_007135585.1_01029	GCA_007135585.1_01029	GCA_007135585.1_01029	GCA_007135585.1_01029	1	0.5	1	519	0.0	
GCA_007135585.1_01031	GCA_007135585.1_01031	GCA_007135585.1_01031	GCA_007135585.1_01031	GCA_007135585.1_01031	GCA_007135585.1_01031	1	0.5	1	489	0.0	
GCA_007135585.1_01032	GCA_007135585.1_01032	GCA_007135585.1_01032	GCA_007135585.1_01032	GCA_007135585.1_01032	GCA_007135585.1_01032	2	1.0	2	2250	0.0	
GCA_007135585.1_01035	GCA_007135585.1_01035	GCA_007135585.1_01035	GCA_007135585.1_01035	GCA_007135585.1_01035	GCA_007135585.1_01035	1	0.5	1	882	0.0	
GCA_007135585.1_01036	GCA_007135585.1_01036	GCA_007135585.1_01036	GCA_007135585.1_01036	GCA_007135585.1_01036	GCA_007135585.1_01036	1	0.5	1	462	0.0	
GCA_007135585.1_01043	GCA_007135585.1_01043	GCA_007135585.1_01043	GCA_007135585.1_01043	GCA_007135585.1_01043	GCA_007135585.1_01043	1	0.5	1	231	0.0	
GCA_007135585.1_01046	GCA_007135585.1_01046	GCA_007135585.1_01046	GCA_007135585.1_01046	GCA_007135585.1_01046	GCA_007135585.1_01046	1	0.5	1	1776	0.0	
GCA_007135585.1_01048	GCA_007135585.1_01048	GCA_007135585.1_01048	GCA_007135585.1_01048	GCA_007135585.1_01048	GCA_007135585.1_01048	2	1.0	2	2664	0.0	
GCA_007135585.1_01049	GCA_007135585.1_01049	GCA_007135585.1_01049	GCA_007135585.1_01049	GCA_007135585.1_01049	GCA_007135585.1_01049	1	0.5	1	255	0.0	
GCA_007135585.1_01052	GCA_007135585.1_01052	GCA_007135585.1_01052	GCA_007135585.1_01052	GCA_007135585.1_01052	GCA_007135585.1_01052	1	0.5	1	690	0.0	
GCA_007135585.1_01053	GCA_007135585.1_01053	GCA_007135585.1_01053	GCA_007135585.1_01053	GCA_007135585.1_01053	GCA_007135585.1_01053	1	0.5	1	759	0.0	
GCA_007135585.1_01054	GCA_007135585.1_01054	GCA_007135585.1_01054	GCA_007135585.1_01054	GCA_007135585.1_01054	GCA_007135585.1_01054	1	0.5	1	882	0.0	
GCA_007135585.1_01055	GCA_007135585.1_01055	GCA_007135585.1_01055	GCA_007135585.1_01055	GCA_007135585.1_01055	GCA_007135585.1_01055	1	0.5	1	1653	0.0	
GCA_007135585.1_01059	GCA_007135585.1_01059	GCA_007135585.1_01059	GCA_007135585.1_01059	GCA_007135585.1_01059	GCA_007135585.1_01059	1	0.5	1	1035	0.0	
GCA_007135585.1_01060	GCA_007135585.1_01060	GCA_007120565.1_01829	GCA_007120565.1_01829	GCA_007120565.1_01829	GCA_007120565.1_01829	1	0.5	1	1155	0.0	
GCA_007135585.1_01061	GCA_007135585.1_01061	GCA_007120565.1_01828	GCA_007120565.1_01828	GCA_007120565.1_01828	GCA_007135585.1_01061	1	0.5	1	540	0.0	
GCA_007135585.1_01062	GCA_007135585.1_01062	GCA_007120565.1_01827	GCA_007120565.1_01827	GCA_007120565.1_01827	GCA_007120565.1_01827	1	0.5	1	849	0.0	
GCA_007135585.1_01064	GCA_007135585.1_01064	GCA_007135585.1_01064	GCA_007135585.1_01064	GCA_007135585.1_01064	GCA_007135585.1_01064	1	0.5	1	672	0.0	
GCA_007135585.1_01065	GCA_007120565.1_01903	GCA_007120565.1_01903	GCA_007120565.1_01903	GCA_007120565.1_01903	GCA_007120565.1_01903	1	0.5	1	900	0.0	
GCA_007135585.1_01066	GCA_007120565.1_01904	GCA_007120565.1_01904	GCA_007120565.1_01904	GCA_007120565.1_01904	GCA_007120565.1_01904	1	0.5	1	243	0.0	
