centroid_95	centroid_95_genome_counts	centroid_95_genome_prevalence	centroid_95_gene_counts	centroid_95_gene_length	centroid_95_marker_density	centroid_95_marker_id
GCA_007120565.1_01696	2	1.0	2	1176	0.0	
GCA_007120565.1_01697	2	1.0	2	537	0.0	
GCA_007120565.1_01698	2	1.0	2	213	0.0	
GCA_007120565.1_01699	2	1.0	2	1152	0.0	
GCA_007120565.1_01700	1	0.5	1	690	0.0	
GCA_007120565.1_01701	1	0.5	1	831	0.0	
GCA_007120565.1_01702	1	0.5	1	1503	0.0	
GCA_007120565.1_01703	1	0.5	1	699	0.0	
GCA_007120565.1_01704	2	1.0	2	1080	0.0	
GCA_007120565.1_01705	2	1.0	2	954	0.0	
GCA_007120565.1_01706	2	1.0	2	1458	0.0	
GCA_007120565.1_01707	2	1.0	2	405	0.0	
GCA_007120565.1_01708	2	1.0	2	1815	0.0	
GCA_007120565.1_01709	2	1.0	2	798	0.0	
GCA_007120565.1_01712	2	1.0	2	963	0.0	
GCA_007120565.1_01713	2	1.0	2	468	0.0	
GCA_007120565.1_01714	2	1.0	2	2571	0.0	
GCA_007120565.1_01715	2	1.0	2	741	0.0	
GCA_007120565.1_01716	2	1.0	2	864	0.0	
GCA_007120565.1_01717	2	1.0	2	795	0.0	
GCA_007120565.1_01718	2	1.0	2	795	0.0	
GCA_007120565.1_01719	2	1.0	2	1410	0.0	
GCA_007120565.1_01720	2	1.0	2	1296	0.0	
GCA_007120565.1_01721	2	1.0	2	219	0.0	
GCA_007120565.1_01722	2	1.0	2	204	0.0	
GCA_007120565.1_01723	2	1.0	2	261	0.0	
GCA_007120565.1_01724	2	1.0	2	1689	0.0	
GCA_007120565.1_01725	2	1.0	2	981	0.0	
GCA_007120565.1_01726	2	1.0	2	1404	0.0	
GCA_007120565.1_01727	2	1.0	2	741	0.0	
GCA_007120565.1_01728	2	1.0	2	972	0.0	
GCA_007120565.1_01730	2	1.0	2	426	0.0	
GCA_007120565.1_01731	2	1.0	2	438	0.0	
GCA_007120565.1_01732	2	1.0	2	2604	0.0	
GCA_007120565.1_01734	2	1.0	2	261	0.0	
GCA_007120565.1_01735	2	1.0	3	4830	0.0	
GCA_007120565.1_01736	1	0.5	1	963	0.0	
GCA_007120565.1_01737	1	0.5	1	339	0.0	
GCA_007120565.1_01738	1	0.5	1	474	0.0	
GCA_007120565.1_01739	2	1.0	2	2649	0.0	
GCA_007120565.1_01740	1	0.5	1	714	0.0	
GCA_007120565.1_01741	1	0.5	1	657	0.0	
GCA_007120565.1_01742	1	0.5	1	426	0.0	
GCA_007120565.1_01743	1	0.5	1	762	0.0	
GCA_007120565.1_01744	1	0.5	1	1071	0.0	
GCA_007120565.1_01745	1	0.5	1	417	0.0	
GCA_007120565.1_01746	1	0.5	1	822	0.0	
GCA_007120565.1_01747	2	1.0	2	1359	0.0	
GCA_007120565.1_01748	2	1.0	2	501	0.0	
GCA_007120565.1_01749	2	1.0	2	2085	0.0	
GCA_007120565.1_01750	2	1.0	2	774	0.0	
GCA_007120565.1_01751	2	1.0	2	1515	0.0	
GCA_007120565.1_01752	2	1.0	2	723	0.0	
GCA_007120565.1_01753	1	0.5	1	1251	0.0	
GCA_007120565.1_01754	1	0.5	1	681	0.0	
GCA_007120565.1_01755	1	0.5	1	666	0.0	
GCA_007120565.1_01756	2	1.0	2	888	0.0	
GCA_007120565.1_01758	1	0.5	1	621	0.0	
GCA_007120565.1_01759	2	1.0	2	1029	0.0	
GCA_007120565.1_01760	2	1.0	2	1947	0.0	
GCA_007120565.1_01761	2	1.0	2	723	0.0	
GCA_007120565.1_01762	2	1.0	2	1215	0.0	
GCA_007120565.1_01763	2	1.0	2	312	0.0	
GCA_007120565.1_01764	2	1.0	2	558	0.0	
GCA_007120565.1_01765	1	0.5	1	870	0.0	
GCA_007120565.1_01766	1	0.5	1	1236	0.0	
GCA_007120565.1_01767	1	0.5	1	603	0.0	
GCA_007120565.1_01768	1	0.5	1	1158	0.0	
GCA_007120565.1_01769	1	0.5	1	540	0.0	
GCA_007120565.1_01770	1	0.5	1	783	0.0	
GCA_007120565.1_01771	1	0.5	1	1029	0.0	
GCA_007120565.1_01772	2	1.0	2	588	0.0	
GCA_007120565.1_01773	2	1.0	2	405	0.0	
GCA_007120565.1_01774	2	1.0	2	543	0.0	
GCA_007120565.1_01775	2	1.0	2	960	0.0	
GCA_007120565.1_01777	2	1.0	2	1413	0.0	
GCA_007120565.1_01778	2	1.0	2	219	0.0	
GCA_007120565.1_01780	1	0.5	1	1596	0.0	
GCA_007120565.1_01781	1	0.5	1	381	0.0	
GCA_007120565.1_01782	1	0.5	1	432	0.0	
GCA_007120565.1_01783	2	1.0	2	390	0.0	
GCA_007120565.1_01784	2	1.0	2	366	0.0	
GCA_007120565.1_01785	2	1.0	2	375	0.0	
GCA_007120565.1_01786	2	1.0	2	651	0.0	
GCA_007120565.1_01787	2	1.0	2	435	0.0	
GCA_007120565.1_01788	2	1.0	2	999	0.0	
GCA_007120565.1_01791	2	1.0	2	939	0.0	
GCA_007120565.1_01792	2	1.0	2	1575	0.0	
GCA_007120565.1_01794	2	1.0	2	1473	0.0	
GCA_007120565.1_01795	2	1.0	2	672	0.0	
GCA_007120565.1_01796	2	1.0	2	240	0.0	
GCA_007120565.1_01797	2	1.0	2	1254	0.0	
GCA_007120565.1_01798	2	1.0	2	696	0.0	
GCA_007120565.1_01799	2	1.0	2	1512	0.0	
GCA_007120565.1_01800	2	1.0	2	2778	0.0	
GCA_007120565.1_01801	1	0.5	1	375	0.0	
GCA_007120565.1_01802	1	0.5	1	462	0.0	
GCA_007120565.1_01803	1	0.5	1	1035	0.0	
GCA_007120565.1_01804	2	1.0	2	849	0.0	
GCA_007120565.1_01805	2	1.0	2	912	0.0	
GCA_007120565.1_01807	2	1.0	2	273	0.0	
GCA_007120565.1_01808	2	1.0	2	834	0.0	
GCA_007120565.1_01809	2	1.0	2	993	0.0	
GCA_007120565.1_01810	2	1.0	2	1272	0.0	
GCA_007120565.1_01811	2	1.0	2	1200	0.0	
GCA_007120565.1_01812	2	1.0	2	3663	0.0	
GCA_007120565.1_01814	2	1.0	2	279	0.0	
GCA_007120565.1_01815	2	1.0	2	846	0.0	
GCA_007120565.1_01816	2	1.0	2	1458	0.0	
GCA_007120565.1_01817	2	1.0	2	549	0.0	
GCA_007120565.1_01818	2	1.0	2	351	0.0	
GCA_007120565.1_01819	2	1.0	2	792	0.0	
GCA_007120565.1_01820	2	1.0	2	1341	0.0	
GCA_007120565.1_01822	1	0.5	1	609	0.0	
GCA_007120565.1_01823	2	1.0	2	1152	0.0	
GCA_007120565.1_01825	2	1.0	2	510	0.0	
GCA_007120565.1_01826	2	1.0	2	930	0.0	
GCA_007120565.1_01827	1	0.5	1	1275	0.0	
GCA_007120565.1_01828	1	0.5	1	540	0.0	
GCA_007120565.1_01829	1	0.5	1	1179	0.0	
GCA_007120565.1_01831	2	1.0	2	414	0.0	
GCA_007120565.1_01832	2	1.0	2	1023	0.0	
GCA_007120565.1_01833	2	1.0	2	1728	0.0	
GCA_007120565.1_01834	1	0.5	1	378	0.0	
GCA_007120565.1_01836	1	0.5	1	243	0.0	
GCA_007120565.1_01837	2	1.0	2	750	0.0	
GCA_007120565.1_01838	2	1.0	2	1125	0.0	
GCA_007120565.1_01839	2	1.0	2	1041	0.0	
GCA_007120565.1_01840	2	1.0	2	897	0.0	
GCA_007120565.1_01841	2	1.0	2	1584	0.0	
GCA_007120565.1_01842	2	1.0	2	1191	0.0	
GCA_007120565.1_01843	1	0.5	1	1212	0.0	
GCA_007120565.1_01844	1	0.5	1	435	0.0	
GCA_007120565.1_01845	1	0.5	1	1275	0.0	
GCA_007120565.1_01846	1	0.5	1	846	0.0	
GCA_007120565.1_01847	1	0.5	1	621	0.0	
GCA_007120565.1_01848	1	0.5	1	291	0.0	
GCA_007120565.1_01849	1	0.5	1	216	0.0	
GCA_007120565.1_01850	1	0.5	1	1227	0.0	
GCA_007120565.1_01851	2	1.0	2	1137	0.0	
GCA_007120565.1_01852	2	1.0	2	285	0.0	
GCA_007120565.1_01853	2	1.0	2	1425	0.0	
GCA_007120565.1_01854	2	1.0	2	672	0.0	
GCA_007120565.1_01855	2	1.0	2	1290	0.0	
GCA_007120565.1_01856	2	1.0	2	822	0.0	
GCA_007120565.1_01857	2	1.0	2	981	0.0	
GCA_007120565.1_01859	2	1.0	2	906	0.0	
GCA_007120565.1_01860	2	1.0	2	282	0.0	
GCA_007120565.1_01861	2	1.0	2	957	0.0	
GCA_007120565.1_01862	2	1.0	2	1371	0.0	
GCA_007120565.1_01863	2	1.0	2	1038	0.0	
GCA_007120565.1_01864	2	1.0	2	957	0.0	
GCA_007120565.1_01865	1	0.5	1	267	0.0	
GCA_007120565.1_01867	2	1.0	2	654	0.0	
GCA_007120565.1_01868	2	1.0	2	774	0.0	
GCA_007120565.1_01869	2	1.0	2	825	0.0	
GCA_007120565.1_01870	2	1.0	2	534	0.0	
GCA_007120565.1_01872	1	0.5	1	222	0.0	
GCA_007120565.1_01873	1	0.5	1	309	0.0	
GCA_007120565.1_01874	1	0.5	1	573	0.0	
GCA_007120565.1_01875	1	0.5	1	249	0.0	
GCA_007120565.1_01876	1	0.5	1	618	0.0	
GCA_007120565.1_01878	2	1.0	2	1920	0.0	
GCA_007120565.1_01879	2	1.0	2	1341	0.0	
GCA_007120565.1_01880	2	1.0	2	1137	0.0	
GCA_007120565.1_01882	2	1.0	2	468	0.0	
GCA_007120565.1_01883	2	1.0	2	813	0.0	
GCA_007120565.1_01884	2	1.0	2	1071	0.0	
GCA_007120565.1_01885	2	1.0	2	444	0.0	
GCA_007120565.1_01886	2	1.0	2	330	0.0	
GCA_007120565.1_01887	2	1.0	2	291	0.0	
GCA_007120565.1_01888	2	1.0	2	306	0.0	
GCA_007120565.1_01889	1	0.5	1	429	0.0	
GCA_007120565.1_01890	1	0.5	1	597	0.0	
GCA_007120565.1_01891	1	0.5	1	1014	0.0	
GCA_007120565.1_01893	1	0.5	1	1287	0.0	
GCA_007120565.1_01894	1	0.5	1	1413	0.0	
GCA_007120565.1_01895	2	1.0	2	2052	0.0	
GCA_007120565.1_01896	2	1.0	2	1173	0.0	
GCA_007120565.1_01897	2	1.0	2	1083	0.0	
GCA_007120565.1_01898	2	1.0	2	384	0.0	
GCA_007120565.1_01899	2	1.0	2	444	0.0	
GCA_007120565.1_01900	2	1.0	2	2340	0.0	
GCA_007120565.1_01903	2	1.0	2	909	0.0	
GCA_007120565.1_01904	2	1.0	2	243	0.0	
GCA_007120565.1_01905	2	1.0	2	561	0.0	
GCA_007120565.1_01906	2	1.0	2	882	0.0	
GCA_007120565.1_01907	2	1.0	2	837	0.0	
GCA_007120565.1_01908	2	1.0	2	588	0.0	
GCA_007120565.1_01910	1	0.5	1	1377	0.0	
GCA_007120565.1_01911	2	1.0	2	1470	0.0	
GCA_007120565.1_01912	2	1.0	2	1932	0.0	
GCA_007120565.1_01913	2	1.0	2	441	0.0	
GCA_007120565.1_01914	2	1.0	2	960	0.0	
GCA_007120565.1_01916	1	0.5	1	726	0.0	
GCA_007120565.1_01917	1	0.5	1	447	0.0	
GCA_007120565.1_01918	2	1.0	2	606	0.0	
GCA_007120565.1_01919	2	1.0	2	1212	0.0	
GCA_007120565.1_01920	2	1.0	2	825	0.0	
GCA_007120565.1_01921	2	1.0	2	519	0.0	
GCA_007120565.1_01922	2	1.0	2	1212	0.0	
GCA_007120565.1_01923	1	0.5	1	873	0.0	
GCA_007120565.1_01924	1	0.5	1	702	0.0	
GCA_007120565.1_01925	2	1.0	2	414	0.0	
GCA_007120565.1_01926	2	1.0	2	1107	0.0	
GCA_007120565.1_01927	2	1.0	2	489	0.0	
GCA_007120565.1_01928	2	1.0	2	1503	0.0	
GCA_007120565.1_01929	2	1.0	2	696	0.0	
GCA_007120565.1_01930	2	1.0	2	243	0.0	
GCA_007120565.1_01932	1	0.5	1	1080	0.0	
GCA_007120565.1_01933	1	0.5	1	1425	0.0	
GCA_007120565.1_01934	1	0.5	1	1494	0.0	
GCA_007120565.1_01935	1	0.5	1	972	0.0	
GCA_007120565.1_01936	1	0.5	1	1101	0.0	
GCA_007120565.1_01937	1	0.5	1	1074	0.0	
GCA_007120565.1_01938	1	0.5	1	867	0.0	
GCA_007120565.1_01939	1	0.5	1	753	0.0	
GCA_007120565.1_01940	1	0.5	1	393	0.0	
GCA_007120565.1_01941	1	0.5	1	2091	0.0	
GCA_007120565.1_01942	1	0.5	1	714	0.0	
GCA_007120565.1_01943	1	0.5	1	408	0.0	
GCA_007120565.1_01946	1	0.5	1	2547	0.0	
GCA_007120565.1_01950	2	1.0	2	501	0.0	
GCA_007120565.1_01951	2	1.0	2	1320	0.0	
GCA_007120565.1_01952	2	1.0	2	522	0.0	
GCA_007120565.1_01953	1	0.5	1	480	0.0	
GCA_007120565.1_01954	1	0.5	1	351	0.0	
GCA_007120565.1_01956	1	0.5	1	906	0.0	
GCA_007120565.1_01960	2	1.0	2	336	0.0	
GCA_007120565.1_01961	2	1.0	2	1455	0.0	
GCA_007120565.1_01963	1	0.5	1	744	0.0	
GCA_007120565.1_01964	1	0.5	1	933	0.0	
GCA_007120565.1_01965	1	0.5	1	1722	0.0	
GCA_007120565.1_01966	2	1.0	2	1329	0.0	
GCA_007120565.1_01967	2	1.0	2	903	0.0	
GCA_007120565.1_01968	2	1.0	2	537	0.0	
GCA_007120565.1_01969	2	1.0	2	444	0.0	
GCA_007120565.1_01970	2	1.0	2	318	0.0	
GCA_007120565.1_01971	2	1.0	2	489	0.0	
GCA_007120565.1_01972	2	1.0	2	489	0.0	
GCA_007120565.1_01973	2	1.0	2	363	0.0	
GCA_007120565.1_01974	2	1.0	2	1029	0.0	
GCA_007120565.1_01975	2	1.0	2	1212	0.0	
GCA_007120565.1_01976	2	1.0	2	681	0.0	
GCA_007120565.1_01979	2	1.0	2	351	0.0	
GCA_007120565.1_01980	2	1.0	2	762	0.0	
GCA_007120565.1_01981	2	1.0	2	789	0.0	
GCA_007120565.1_01982	2	1.0	2	516	0.0	
GCA_007120565.1_01983	2	1.0	2	1197	0.0	
GCA_007120565.1_01984	2	1.0	2	714	0.0	
GCA_007120565.1_01985	2	1.0	2	729	0.0	
GCA_007120565.1_01986	2	1.0	2	444	0.0	
GCA_007120565.1_01987	1	0.5	1	285	0.0	
GCA_007120565.1_01988	1	0.5	1	267	0.0	
GCA_007120565.1_01989	2	1.0	2	603	0.0	
GCA_007120565.1_01990	2	1.0	2	783	0.0	
GCA_007120565.1_01991	2	1.0	2	279	0.0	
GCA_007120565.1_01992	2	1.0	2	1530	0.0	
GCA_007120565.1_01993	2	1.0	2	810	0.0	
GCA_007120565.1_01994	1	0.5	1	828	0.0	
GCA_007120565.1_01995	2	1.0	2	600	0.0	
GCA_007120565.1_01996	2	1.0	2	993	0.0	
GCA_007120565.1_01997	2	1.0	2	2550	0.0	
GCA_007120565.1_01998	2	1.0	2	630	0.0	
GCA_007120565.1_02000	2	1.0	2	1212	0.0	
GCA_007120565.1_02001	2	1.0	2	1089	0.0	
GCA_007120565.1_02002	2	1.0	2	1464	0.0	
GCA_007120565.1_02003	2	1.0	2	426	0.0	
GCA_007120565.1_02005	2	1.0	2	468	0.0	
GCA_007120565.1_02006	2	1.0	2	855	0.0	
GCA_007120565.1_02007	2	1.0	2	2883	0.0	
GCA_007120565.1_02008	2	1.0	2	306	0.0	
GCA_007120565.1_02009	2	1.0	2	435	0.0	
GCA_007120565.1_02010	2	1.0	2	252	0.0	
GCA_007120565.1_02011	2	1.0	2	726	0.0	
GCA_007120565.1_02012	1	0.5	1	744	0.0	
GCA_007120565.1_02013	1	0.5	1	411	0.0	
GCA_007120565.1_02014	1	0.5	1	882	0.0	
GCA_007120565.1_02015	2	1.0	2	894	0.0	
GCA_007120565.1_02016	2	1.0	2	1095	0.0	
GCA_007120565.1_02017	2	1.0	2	1167	0.0	
GCA_007120565.1_02018	1	0.5	1	1599	0.0	
GCA_007120565.1_02020	2	1.0	2	1005	0.0	
GCA_007120565.1_02021	1	0.5	1	915	0.0	
GCA_007120565.1_02022	2	1.0	2	891	0.0	
GCA_007120565.1_02023	2	1.0	2	642	0.0	
GCA_007120565.1_02026	1	0.5	1	789	0.0	
GCA_007120565.1_02027	1	0.5	1	483	0.0	
GCA_007120565.1_02028	1	0.5	1	3639	0.0	
GCA_007120565.1_02029	1	0.5	1	1092	0.0	
GCA_007120565.1_02030	1	0.5	1	930	0.0	
GCA_007120565.1_02031	2	1.0	2	912	0.0	
GCA_007120565.1_02032	2	1.0	2	1335	0.0	
GCA_007120565.1_02033	1	0.5	1	1272	0.0	
GCA_007120565.1_02034	1	0.5	1	267	0.0	
GCA_007120565.1_02035	1	0.5	1	588	0.0	
GCA_007120565.1_02036	2	1.0	2	774	0.0	
GCA_007120565.1_02037	2	1.0	2	516	0.0	
GCA_007120565.1_02038	2	1.0	2	1239	0.0	
GCA_007120565.1_02039	2	1.0	2	1269	0.0	
GCA_007120565.1_02040	1	0.5	1	1221	0.0	
GCA_007120565.1_02041	1	0.5	1	264	0.0	
GCA_007120565.1_02043	2	1.0	2	438	0.0	
GCA_007120565.1_02044	2	1.0	2	1830	0.0	
GCA_007120565.1_02045	2	1.0	2	1083	0.0	
GCA_007120565.1_02046	1	0.5	1	495	0.0	
GCA_007120565.1_02047	1	0.5	1	831	0.0	
GCA_007120565.1_02048	2	1.0	2	1449	0.0	
GCA_007120565.1_02049	2	1.0	2	927	0.0	
GCA_007120565.1_02050	2	1.0	2	945	0.0	
GCA_007120565.1_02051	2	1.0	2	372	0.0	
GCA_007120565.1_02052	2	1.0	2	384	0.0	
GCA_007120565.1_02054	1	0.5	1	1233	0.0	
GCA_007120565.1_02055	1	0.5	1	357	0.0	
GCA_007120565.1_02056	1	0.5	1	228	0.0	
GCA_007120565.1_02057	1	0.5	1	732	0.0	
GCA_007120565.1_02058	1	0.5	1	942	0.0	
GCA_007120565.1_02059	1	0.5	1	531	0.0	
GCA_007120565.1_02060	1	0.5	1	546	0.0	
GCA_007120565.1_02061	1	0.5	1	315	0.0	
GCA_007120565.1_02062	2	1.0	2	1374	0.0	
GCA_007120565.1_02064	2	1.0	2	570	0.0	
GCA_007120565.1_02065	2	1.0	2	960	0.0	
GCA_007120565.1_02066	1	0.5	1	936	0.0	
GCA_007120565.1_02067	2	1.0	2	1014	0.0	
GCA_007120565.1_02068	2	1.0	2	477	0.0	
GCA_007120565.1_02069	2	1.0	2	1686	0.0	
GCA_007120565.1_02070	2	1.0	2	495	0.0	
GCA_007120565.1_02071	2	1.0	2	567	0.0	
GCA_007120565.1_02072	1	0.5	1	330	0.0	
GCA_007120565.1_02073	1	0.5	1	1356	1.0	B000041
GCA_007120565.1_02074	1	0.5	1	483	0.0	
GCA_007120565.1_02075	2	1.0	2	1158	0.0	
GCA_007120565.1_02076	2	1.0	2	1422	0.0	
GCA_007120565.1_02078	2	1.0	2	1170	0.0	
GCA_007120565.1_02079	2	1.0	2	1023	0.0	
GCA_007120565.1_02080	2	1.0	2	330	0.0	
GCA_007120565.1_02081	2	1.0	2	990	0.0	
GCA_007120565.1_02082	2	1.0	2	252	0.0	
GCA_007120565.1_02083	2	1.0	2	612	0.0	
GCA_007120565.1_02084	2	1.0	2	870	0.0	
GCA_007120565.1_02085	1	0.5	1	225	0.0	
GCA_007120565.1_02086	1	0.5	1	312	0.0	
GCA_007120565.1_02087	2	1.0	2	2259	0.0	
GCA_007120565.1_02088	2	1.0	2	723	0.0	
GCA_007120565.1_02089	1	0.5	1	990	0.0	
GCA_007120565.1_02090	1	0.5	1	942	0.0	
GCA_007120565.1_02091	1	0.5	1	663	0.0	
GCA_007120565.1_02093	2	1.0	2	867	0.0	
GCA_007120565.1_02094	2	1.0	2	945	0.0	
GCA_007120565.1_02095	2	1.0	2	435	0.0	
GCA_007120565.1_02096	2	1.0	2	576	0.0	
GCA_007120565.1_02097	1	0.5	1	846	0.0	
GCA_007120565.1_02098	1	0.5	1	711	0.0	
GCA_007120565.1_02099	1	0.5	1	1770	0.0	
GCA_007120565.1_02100	1	0.5	1	321	0.0	
GCA_007120565.1_02101	1	0.5	1	441	1.0	B000063
GCA_007120565.1_02102	1	0.5	1	1029	0.0	
GCA_007120565.1_02103	1	0.5	1	918	1.0	B000032
GCA_007120565.1_02104	2	1.0	2	969	1.0	B000096
GCA_007120565.1_02106	1	0.5	1	315	0.0	
GCA_007120565.1_02107	1	0.5	1	1659	0.0	
GCA_007120565.1_02108	2	1.0	2	1530	0.0	
GCA_007120565.1_02109	2	1.0	2	465	0.0	
GCA_007120565.1_02110	2	1.0	2	345	0.0	
GCA_007120565.1_02112	2	1.0	2	750	0.0	
GCA_007120565.1_02114	1	0.5	1	450	0.0	
GCA_007120565.1_02115	2	1.0	2	1086	0.0	
GCA_007120565.1_02116	2	1.0	2	936	0.0	
GCA_007120565.1_02117	2	1.0	2	2715	0.0	
GCA_007120565.1_02118	2	1.0	2	660	0.0	
GCA_007120565.1_02119	2	1.0	2	3723	0.0	
GCA_007120565.1_02120	2	1.0	2	1152	0.0	
GCA_007120565.1_02122	1	0.5	1	564	0.0	
GCA_007120565.1_02123	1	0.5	1	771	0.0	
GCA_007120565.1_02124	1	0.5	1	234	0.0	
GCA_007120565.1_02127	1	0.5	1	360	0.0	
GCA_007120565.1_02128	1	0.5	1	363	0.0	
GCA_007120565.1_02129	1	0.5	1	363	0.0	
GCA_007120565.1_02130	1	0.5	1	837	0.0	
GCA_007120565.1_02132	1	0.5	1	1044	0.0	
GCA_007120565.1_02133	2	1.0	2	579	0.0	
GCA_007120565.1_02134	2	1.0	2	1131	0.0	
GCA_007120565.1_02135	2	1.0	2	357	0.0	
GCA_007120565.1_02136	2	1.0	2	576	0.0	
GCA_007120565.1_02137	2	1.0	2	1338	0.0	
GCA_007120565.1_02138	2	1.0	2	504	0.0	
GCA_007120565.1_02139	2	1.0	2	549	0.0	
GCA_007120565.1_02140	2	1.0	2	501	0.0	
GCA_007120565.1_02141	2	1.0	2	1170	0.0	
GCA_007120565.1_02142	2	1.0	2	1545	0.0	
GCA_007120565.1_02143	2	1.0	2	399	0.0	
GCA_007120565.1_02144	2	1.0	2	1356	0.0	
GCA_007120565.1_02145	2	1.0	2	1650	0.0	
GCA_007120565.1_02146	2	1.0	2	876	0.0	
GCA_007120565.1_02147	2	1.0	2	240	0.0	
GCA_007120565.1_02148	2	1.0	2	219	0.0	
GCA_007120565.1_02149	2	1.0	2	852	0.0	
GCA_007120565.1_02150	2	1.0	2	615	0.0	
GCA_007120565.1_02151	2	1.0	2	1086	0.0	
GCA_007120565.1_02152	2	1.0	2	447	0.0	
GCA_007120565.1_02153	1	0.5	1	1626	0.0	
GCA_007120565.1_02154	2	1.0	2	753	0.0	
GCA_007120565.1_02155	2	1.0	2	618	0.0	
GCA_007120565.1_02156	2	1.0	2	912	0.0	
GCA_007120565.1_02157	1	0.5	1	969	0.0	
GCA_007120565.1_02158	1	0.5	1	933	0.0	
GCA_007120565.1_02159	1	0.5	1	381	0.0	
GCA_007120565.1_02160	2	1.0	2	813	0.0	
GCA_007120565.1_02161	2	1.0	2	1047	0.0	
GCA_007120565.1_02162	2	1.0	2	438	0.0	
GCA_007120565.1_02163	2	1.0	2	1086	0.0	
GCA_007120565.1_02165	2	1.0	2	711	0.0	
GCA_007120565.1_02166	2	1.0	2	1359	0.0	
GCA_007120565.1_02167	2	1.0	2	966	0.0	
GCA_007120565.1_02168	2	1.0	2	924	0.0	
GCA_007120565.1_02169	2	1.0	2	366	0.0	
GCA_007120565.1_02170	2	1.0	2	246	0.0	
GCA_007120565.1_02171	2	1.0	2	210	0.0	
GCA_007120565.1_02172	1	0.5	1	732	0.0	
GCA_007120565.1_02173	1	0.5	1	798	0.0	
GCA_007120565.1_02174	2	1.0	2	852	0.0	
GCA_007120565.1_02175	2	1.0	2	858	0.0	
GCA_007120565.1_02176	2	1.0	2	537	0.0	
GCA_007120565.1_02177	1	0.5	1	1476	0.0	
GCA_007120565.1_02178	1	0.5	1	558	0.0	
GCA_007120565.1_02179	2	1.0	2	1755	0.0	
GCA_007120565.1_02180	2	1.0	2	1209	0.0	
GCA_007120565.1_02181	1	0.5	1	1197	0.0	
GCA_007120565.1_02183	2	1.0	2	618	0.0	
GCA_007120565.1_02184	1	0.5	1	2904	0.0	
GCA_007120565.1_02185	1	0.5	1	1158	0.0	
GCA_007120565.1_02186	1	0.5	1	312	0.0	
GCA_007120565.1_02187	2	1.0	2	954	0.0	
GCA_007120565.1_02188	2	1.0	2	942	0.0	
GCA_007120565.1_02189	1	0.5	1	1635	0.0	
GCA_007120565.1_02190	1	0.5	1	288	0.0	
GCA_007120565.1_02193	2	1.0	2	1359	0.0	
GCA_007120565.1_02194	2	1.0	2	750	0.0	
GCA_007120565.1_02195	2	1.0	2	1260	0.0	
GCA_007120565.1_02196	2	1.0	2	822	0.0	
GCA_007120565.1_02197	2	1.0	2	951	0.0	
GCA_007120565.1_02198	1	0.5	1	255	0.0	
GCA_007120565.1_02199	2	1.0	2	1743	0.0	
GCA_007120565.1_02200	2	1.0	2	735	0.0	
GCA_007120565.1_02201	2	1.0	2	525	0.0	
GCA_007120565.1_02202	1	0.5	1	828	0.0	
GCA_007120565.1_02203	2	1.0	2	381	0.0	
GCA_007120565.1_02204	2	1.0	2	447	0.0	
GCA_007120565.1_02205	2	1.0	2	345	0.0	
GCA_007120565.1_02207	2	1.0	2	888	0.0	
GCA_007120565.1_02208	2	1.0	2	732	0.0	
GCA_007120565.1_02209	2	1.0	2	288	0.0	
GCA_007120565.1_02210	2	1.0	2	945	0.0	
GCA_007120565.1_02211	2	1.0	2	252	0.0	
GCA_007120565.1_02212	2	1.0	2	561	0.0	
GCA_007120565.1_02213	2	1.0	2	876	0.0	
GCA_007120565.1_02214	2	1.0	2	543	0.0	
GCA_007120565.1_02215	2	1.0	2	534	0.0	
GCA_007120565.1_02216	2	1.0	2	2766	0.0	
GCA_007120565.1_02217	2	1.0	2	552	0.0	
GCA_007120565.1_02218	2	1.0	2	591	0.0	
GCA_007120565.1_02219	2	1.0	2	684	0.0	
GCA_007120565.1_02220	2	1.0	2	444	0.0	
GCA_007120565.1_02222	2	1.0	2	978	0.0	
GCA_007120565.1_02223	2	1.0	2	771	0.0	
GCA_007120565.1_02224	2	1.0	2	1251	0.0	
GCA_007120565.1_02225	2	1.0	2	981	0.0	
GCA_007120565.1_02226	2	1.0	2	771	0.0	
GCA_007120565.1_02228	2	1.0	2	504	0.0	
GCA_007120565.1_02229	2	1.0	2	315	0.0	
GCA_007120565.1_02230	2	1.0	2	267	0.0	
GCA_007120565.1_02231	2	1.0	2	699	0.0	
GCA_007120565.1_02232	2	1.0	2	231	0.0	
GCA_007120565.1_02233	2	1.0	2	1077	0.0	
GCA_007120565.1_02235	2	1.0	2	591	0.0	
GCA_007120565.1_02236	2	1.0	2	708	0.0	
GCA_007120565.1_02237	2	1.0	2	456	0.0	
GCA_007120565.1_02238	2	1.0	2	1341	0.0	
GCA_007120565.1_02240	1	0.5	1	783	0.0	
GCA_007120565.1_02241	1	0.5	1	1026	0.0	
GCA_007120565.1_02242	1	0.5	1	975	0.0	
GCA_007120565.1_02243	1	0.5	1	930	0.0	
GCA_007120565.1_02244	1	0.5	1	852	0.0	
GCA_007120565.1_02245	1	0.5	1	1446	0.0	
GCA_007120565.1_02246	2	1.0	2	1209	0.0	
GCA_007120565.1_02247	2	1.0	2	1110	0.0	
GCA_007120565.1_02248	2	1.0	2	1140	0.0	
GCA_007120565.1_02249	1	0.5	1	291	0.0	
GCA_007120565.1_02251	1	0.5	1	432	0.0	
GCA_007120565.1_02252	2	1.0	2	1059	0.0	
